Date,Anchor_Asset,External_Flow,Equity_Value,Calculated_Asset,Prev_Asset,Daily_Return,Cumulative_TWR,Drawdown,CAGR,Sharpe_Ratio,Sortino_Ratio,Calmar_Ratio,Info_Ratio,Beta_SPY,Alpha_SPY
2025-04-22,,0.0,11285447.0,12790641.0,12531800.0,0.020654734355798787,-0.1668871144974703,-0.24027666571119596,0.2458912637363606,0.8319400374028435,3.2493299717335002,0.7458065843355239,0.1102538248215345,-0.005600588900578826,0.21071206475874885
2025-04-23,,0.0,11500314.0,12951849.0,12790641.0,0.01260359039081771,-0.1563869009392842,-0.23070142399547364,0.2458912637363606,0.8319400374028435,3.2493299717335002,0.7458065843355239,0.1102538248215345,-0.005600588900578826,0.21071206475874885
2025-04-24,,0.0,11893286.0,13291163.0,12951849.0,0.026198112717342514,-0.13428582988026494,-0.21054725318801595,0.2458912637363606,0.8319400374028435,3.2493299717335002,0.7458065843355239,0.1102538248215345,-0.005600588900578826,0.21071206475874885
2025-04-25,,0.0,11989011.0,13329239.0,13291163.0,0.0028647605931850784,-0.131805766040744,-0.20828566006876728,0.2458912637363606,0.8319400374028435,3.2493299717335002,0.7458065843355239,0.1102538248215345,-0.005600588900578826,0.21071206475874885
2025-04-26,,0.0,11989011.0,13275580.0,13329239.0,-0.00402566117990677,-0.1353008218650127,-0.21147283375260395,0.2458912637363606,0.8319400374028435,3.2493299717335002,0.7458065843355239,0.1102538248215345,-0.005600588900578826,0.21071206475874885
2025-04-27,,0.0,11989011.0,13221921.0,13275580.0,-0.004041932631192013,-0.13879587768928137,-0.21466000743644065,0.2458912637363606,0.8319400374028435,3.2493299717335002,0.7458065843355239,0.1102538248215345,-0.005600588900578826,0.21071206475874885
2025-04-28,,0.0,12072322.0,13251574.0,13221921.0,0.0022427149579853367,-0.13686444232229644,-0.21289871368801422,0.2458912637363606,0.8319400374028435,3.2493299717335002,0.7458065843355239,0.1102538248215345,-0.005600588900578826,0.21071206475874885
2025-04-29,,0.0,12230418.0,13356011.0,13251574.0,0.007881101520468503,-0.13006198336631225,-0.2066954885436981,0.2458912637363606,0.8319400374028435,3.2493299717335002,0.7458065843355239,0.1102538248215345,-0.005600588900578826,0.21071206475874885
2025-04-30,12982789.0,0.0,11910855.0,12982789.0,13356011.0,-0.027944121938803468,-0.15437163738232484,-0.2288636865464359,0.2458912637363606,0.8319400374028435,3.2493299717335002,0.7458065843355239,0.1102538248215345,-0.005600588900578826,0.21071206475874885
2025-05-01,,0.0,11999391.0,12911140.0,12982789.0,-0.0055187679627235475,-0.15903846409830968,-0.23311940892801622,0.2458912637363606,0.8319400374028435,3.2493299717335002,0.7458065843355239,0.1102538248215345,-0.005600588900578826,0.21071206475874885
2025-05-02,,0.0,12504394.0,13255957.0,12911140.0,0.02670693680031344,-0.13657895750748872,-0.21263837744886974,0.2458912637363606,0.8319400374028435,3.2493299717335002,0.7458065843355239,0.1102538248215345,-0.005600588900578826,0.21071206475874885
2025-05-03,,0.0,12504394.0,13095771.0,13255957.0,-0.012084076615517136,-0.14701260353641787,-0.22215291561989545,0.2458912637363606,0.8319400374028435,3.2493299717335002,0.7458065843355239,0.1102538248215345,-0.005600588900578826,0.21071206475874885
2025-05-04,,0.0,12504394.0,12935585.0,13095771.0,-0.012231887683436082,-0.15744624956534703,-0.23166745379092116,0.2458912637363606,0.8319400374028435,3.2493299717335002,0.7458065843355239,0.1102538248215345,-0.005600588900578826,0.21071206475874885
2025-05-05,,0.0,12152625.0,12423630.0,12935585.0,-0.03957725916531796,-0.19079221770700994,-0.26207595009738655,0.2458912637363606,0.8319400374028435,3.2493299717335002,0.7458065843355239,0.1102538248215345,-0.005600588900578826,0.21071206475874885
2025-05-06,,0.0,12192527.0,12303347.0,12423630.0,-0.009681791875643442,-0.19862679903932168,-0.26922037716857555,0.2458912637363606,0.8319400374028435,3.2493299717335002,0.7458065843355239,0.1102538248215345,-0.005600588900578826,0.21071206475874885
2025-05-07,,0.0,12088618.0,12039150.0,12303347.0,-0.021473587634324276,-0.21583515669794973,-0.2849128374408246,0.2458912637363606,0.8319400374028435,3.2493299717335002,0.7458065843355239,0.1102538248215345,-0.005600588900578826,0.21071206475874885
2025-05-08,,0.0,12543430.0,12333776.0,12039150.0,0.024472325704057107,-0.19664481924699106,-0.2674129914918864,0.2458912637363606,0.8319400374028435,3.2493299717335002,0.7458065843355239,0.1102538248215345,-0.005600588900578826,0.21071206475874885
2025-05-09,,0.0,12625586.0,12255747.0,12333776.0,-0.0063264486074662285,-0.20172720451156667,-0.2720476655517104,0.2458912637363606,0.8319400374028435,3.2493299717335002,0.7458065843355239,0.1102538248215345,-0.005600588900578826,0.21071206475874885
2025-05-10,,0.0,12625586.0,12095561.0,12255747.0,-0.013070276336481168,-0.21216085054049583,-0.2815622037227361,0.2458912637363606,0.8319400374028435,3.2493299717335002,0.7458065843355239,0.1102538248215345,-0.005600588900578826,0.21071206475874885
2025-05-11,,0.0,12625586.0,11935376.0,12095561.0,-0.013243288178200197,-0.22259443143485613,-0.29107668249694696,0.2458912637363606,0.8319400374028435,3.2493299717335002,0.7458065843355239,0.1102538248215345,-0.005600588900578826,0.21071206475874885
2025-05-12,,0.0,12224262.0,11374296.0,11935376.0,-0.04700983027262817,-0.2591401352660996,-0.324403047329074,0.2458912637363606,0.8319400374028435,3.2493299717335002,0.7458065843355239,0.1102538248215345,-0.005600588900578826,0.21071206475874885
2025-05-13,,0.0,12589379.0,11579226.0,11374296.0,0.01801693924617398,-0.24579210809326024,-0.3122308580779017,0.2458912637363606,0.8319400374028435,3.2493299717335002,0.7458065843355239,0.1102538248215345,-0.005600588900578826,0.21071206475874885
2025-05-14,,0.0,12577596.0,11407258.0,11579226.0,-0.014851424438904637,-0.2569931696111387,-0.32244520952056793,0.2458912637363606,0.8319400374028435,3.2493299717335002,0.7458065843355239,0.1102538248215345,-0.005600588900578826,0.21071206475874885
2025-05-15,,8996194.0,12895516.0,20560798.0,11407258.0,0.007711734269279624,-0.2512632983749201,-0.3172200870235132,0.2458912637363606,0.8319400374028435,3.2493299717335002,0.7458065843355239,0.1102538248215345,-0.005600588900578826,0.21071206475874885
2025-05-16,,0.0,13006461.0,20505405.0,20560798.0,-0.0026941074952441246,-0.25328047553473265,-0.3190595695046653,0.2458912637363606,0.8319400374028435,3.2493299717335002,0.7458065843355239,0.1102538248215345,-0.005600588900578826,0.21071206475874885
2025-05-17,,0.0,13006461.0,20345219.0,20505405.0,-0.007811891547618743,-0.25911376747634474,-0.32437900229808364,0.2458912637363606,0.8319400374028435,3.2493299717335002,0.7458065843355239,0.1102538248215345,-0.005600588900578826,0.21071206475874885
2025-05-18,,0.0,13006461.0,20185033.0,20345219.0,-0.007873397676377958,-0.26494705941795693,-0.3296984350915021,0.2458912637363606,0.8319400374028435,3.2493299717335002,0.7458065843355239,0.1102538248215345,-0.005600588900578826,0.21071206475874885
2025-05-19,,0.0,16831589.0,23847065.0,20185033.0,0.18142313663792375,-0.13159144934263323,-0.2080902226924935,0.2458912637363606,0.8319400374028435,3.2493299717335002,0.7458065843355239,0.1102538248215345,-0.005600588900578826,0.21071206475874885
2025-05-20,,0.0,16846407.0,23697542.0,23847065.0,-0.0062700797771130246,-0.137036440234382,-0.21305556017248736,0.2458912637363606,0.8319400374028435,3.2493299717335002,0.7458065843355239,0.1102538248215345,-0.005600588900578826,0.21071206475874885
2025-05-21,,0.0,16595844.0,23286794.0,23697542.0,-0.017332936892779816,-0.15199413315656807,-0.2266956184861416,0.2458912637363606,0.8319400374028435,3.2493299717335002,0.7458065843355239,0.1102538248215345,-0.005600588900578826,0.21071206475874885
2025-05-22,,0.0,16231469.0,22762111.0,23286794.0,-0.022531354036970486,-0.17110085356784543,-0.24411921328437078,0.2458912637363606,0.8319400374028435,3.2493299717335002,0.7458065843355239,0.1102538248215345,-0.005600588900578826,0.21071206475874885
2025-05-23,,0.0,16483533.0,22853911.0,22762111.0,0.004033017851463816,-0.1677578885132215,-0.24107073257796818,0.2458912637363606,0.8319400374028435,3.2493299717335002,0.7458065843355239,0.1102538248215345,-0.005600588900578826,0.21071206475874885
2025-05-24,,0.0,16483533.0,22693725.0,22853911.0,-0.007009128546969445,-0.17359118045483357,-0.24639016537138653,0.2458912637363606,0.8319400374028435,3.2493299717335002,0.7458065843355239,0.1102538248215345,-0.005600588900578826,0.21071206475874885
2025-05-25,,0.0,16483533.0,22533539.0,22693725.0,-0.007058603204189717,-0.17942447239644577,-0.251709598164805,0.2458912637363606,0.8319400374028435,3.2493299717335002,0.7458065843355239,0.1102538248215345,-0.005600588900578826,0.21071206475874885
2025-05-26,,0.0,16625608.0,22515184.0,22533539.0,-0.0008145635712171195,-0.1800928833286639,-0.2523191282668314,0.2458912637363606,0.8319400374028435,3.2493299717335002,0.7458065843355239,0.1102538248215345,-0.005600588900578826,0.21071206475874885
2025-05-27,,0.0,17348076.0,23077467.0,22515184.0,0.024973502326252284,-0.15961693104316155,-0.2336469182773088,0.2458912637363606,0.8319400374028435,3.2493299717335002,0.7458065843355239,0.1102538248215345,-0.005600588900578826,0.21071206475874885
2025-05-28,,0.0,17174521.0,22743726.0,23077467.0,-0.014461769136101421,-0.1717703569723037,-0.24472973962192218,0.2458912637363606,0.8319400374028435,3.2493299717335002,0.7458065843355239,0.1102538248215345,-0.005600588900578826,0.21071206475874885
2025-05-29,,0.0,17174320.0,22583340.0,22743726.0,-0.0070518788346289885,-0.17761093206218304,-0.2500558139855071,0.2458912637363606,0.8319400374028435,3.2493299717335002,0.7458065843355239,0.1102538248215345,-0.005600588900578826,0.21071206475874885
2025-05-30,,0.0,16804292.0,22053126.0,22583340.0,-0.02347810377030146,-0.19691906793878855,-0.26766308140668954,0.2458912637363606,0.8319400374028435,3.2493299717335002,0.7458065843355239,0.1102538248215345,-0.005600588900578826,0.21071206475874885
2025-05-31,21892940.0,0.0,16804292.0,21892940.0,22053126.0,-0.007263641444754776,-0.20275235988040063,-0.27298251420010794,0.2458912637363606,0.8319400374028435,3.2493299717335002,0.7458065843355239,0.1102538248215345,-0.005600588900578826,0.21071206475874885
2025-06-01,,0.0,16804292.0,21870128.0,21892940.0,-0.0010419797432413835,-0.20358307577175228,-0.2737400516932937,0.2458912637363606,0.8319400374028435,3.2493299717335002,0.7458065843355239,0.1102538248215345,-0.005600588900578826,0.21071206475874885
2025-06-02,,0.0,17008557.0,22051581.0,21870128.0,0.008296842158399764,-0.19697533025915226,-0.2677143875362254,0.2458912637363606,0.8319400374028435,3.2493299717335002,0.7458065843355239,0.1102538248215345,-0.005600588900578826,0.21071206475874885
2025-06-03,,0.0,17611355.0,22631567.0,22051581.0,0.026301334131099363,-0.17585471010478249,-0.24845429896341886,0.2458912637363606,0.8319400374028435,3.2493299717335002,0.7458065843355239,0.1102538248215345,-0.005600588900578826,0.21071206475874885
2025-06-04,,0.0,19624241.0,22602391.0,22631567.0,-0.0012891727735865333,-0.17691717577399502,-0.24942317121930127,0.2458912637363606,0.8319400374028435,3.2493299717335002,0.7458065843355239,0.1102538248215345,-0.005600588900578826,0.21071206475874885
2025-06-05,,0.0,19383293.0,22338631.0,22602391.0,-0.011669561861840205,-0.18652219170871853,-0.25818207395482146,0.2458912637363606,0.8319400374028435,3.2493299717335002,0.7458065843355239,0.1102538248215345,-0.005600588900578826,0.21071206475874885
2025-06-06,,0.0,19638037.0,22570563.0,22338631.0,0.010382552091038999,-0.17807621598923007,-0.2504801106955909,0.2458912637363606,0.8319400374028435,3.2493299717335002,0.7458065843355239,0.1102538248215345,-0.005600588900578826,0.21071206475874885
2025-06-07,,0.0,19638037.0,22547751.0,22570563.0,-0.0010106969861585213,-0.1789069318805817,-0.2512376481887767,0.2458912637363606,0.8319400374028435,3.2493299717335002,0.7458065843355239,0.1102538248215345,-0.005600588900578826,0.21071206475874885
2025-06-08,,0.0,19638037.0,22524939.0,22547751.0,-0.0010117195280362479,-0.17973764777193335,-0.2519951856819625,0.2458912637363606,0.8319400374028435,3.2493299717335002,0.7458065843355239,0.1102538248215345,-0.005600588900578826,0.21071206475874885
2025-06-09,,0.0,20039965.0,22898606.0,22524939.0,0.01658903493589925,-0.16613028695421905,-0.2395865076850197,0.2458912637363606,0.8319400374028435,3.2493299717335002,0.7458065843355239,0.1102538248215345,-0.005600588900578826,0.21071206475874885
2025-06-10,,0.0,20194581.0,23030410.0,22898606.0,0.005755983573847212,-0.1613305465831989,-0.23520958011392293,0.2458912637363606,0.8319400374028435,3.2493299717335002,0.7458065843355239,0.1102538248215345,-0.005600588900578826,0.21071206475874885
2025-06-11,,-150000.0,20480960.0,23143977.0,23030410.0,0.011519330291721142,-0.15166963614371354,-0.22639970666331113,0.2458912637363606,0.8319400374028435,3.2493299717335002,0.7458065843355239,0.1102538248215345,-0.005600588900578826,0.21071206475874885
2025-06-12,,0.0,20512841.0,23153045.0,23143977.0,0.0003918082013303348,-0.15133725334971715,-0.2260966037238303,0.2458912637363606,0.8319400374028435,3.2493299717335002,0.7458065843355239,0.1102538248215345,-0.005600588900578826,0.21071206475874885
2025-06-13,,0.0,20210560.0,22827953.0,23153045.0,-0.01404100410982656,-0.1632533304632905,-0.23696298449155276,0.2458912637363606,0.8319400374028435,3.2493299717335002,0.7458065843355239,0.1102538248215345,-0.005600588900578826,0.21071206475874885
2025-06-14,,0.0,20210560.0,22805141.0,22827953.0,-0.000999301163796873,-0.16408949238396164,-0.23772548826917042,0.2458912637363606,0.8319400374028435,3.2493299717335002,0.7458065843355239,0.1102538248215345,-0.005600588900578826,0.21071206475874885
2025-06-15,,0.0,20210560.0,22782328.0,22805141.0,-0.0010003446152777595,-0.16492569095910947,-0.23848802547234385,0.2458912637363606,0.8319400374028435,3.2493299717335002,0.7458065843355239,0.1102538248215345,-0.005600588900578826,0.21071206475874885
2025-06-16,,0.0,20430256.0,22979212.0,22782328.0,0.00864196143607443,-0.1577090109841216,-0.23190706835536695,0.2458912637363606,0.8319400374028435,3.2493299717335002,0.7458065843355239,0.1102538248215345,-0.005600588900578826,0.21071206475874885
2025-06-17,,0.0,20209610.0,22735753.0,22979212.0,-0.010594749724229025,-0.16663287320771814,-0.24004482073109118,0.2458912637363606,0.8319400374028435,3.2493299717335002,0.7458065843355239,0.1102538248215345,-0.005600588900578826,0.21071206475874885
2025-06-18,,0.0,21793094.0,24295475.0,22735753.0,0.06860217033497862,-0.10946207962394228,-0.18791024607593626,0.2458912637363606,0.8319400374028435,3.2493299717335002,0.7458065843355239,0.1102538248215345,-0.005600588900578826,0.21071206475874885
2025-06-19,,0.0,21647224.0,24126793.0,24295475.0,-0.006942938962913869,-0.11564503004927351,-0.1935485356698388,0.2458912637363606,0.8319400374028435,3.2493299717335002,0.7458065843355239,0.1102538248215345,-0.005600588900578826,0.21071206475874885
2025-06-20,,0.0,19051513.0,23684825.0,24126793.0,-0.0183185556406108,-0.13184513577236656,-0.20832156169062288,0.2458912637363606,0.8319400374028435,3.2493299717335002,0.7458065843355239,0.1102538248215345,-0.005600588900578826,0.21071206475874885
2025-06-21,,0.0,19051513.0,23662013.0,23684825.0,-0.0009631483449845657,-0.13268129769303771,-0.20908406546824054,0.2458912637363606,0.8319400374028435,3.2493299717335002,0.7458065843355239,0.1102538248215345,-0.005600588900578826,0.21071206475874885
2025-06-22,,0.0,19051513.0,23639201.0,23662013.0,-0.000964076894049537,-0.13351745961370887,-0.20984656924585818,0.2458912637363606,0.8319400374028435,3.2493299717335002,0.7458065843355239,0.1102538248215345,-0.005600588900578826,0.21071206475874885
2025-06-23,,0.0,21796248.0,23218358.0,23639201.0,-0.01780275906956419,-0.14894323951818988,-0.2239134804015637,0.2458912637363606,0.8319400374028435,3.2493299717335002,0.7458065843355239,0.1102538248215345,-0.005600588900578826,0.21071206475874885
2025-06-24,,0.0,21772909.0,23172208.0,23218358.0,-0.001987651323146933,-0.15063484361423474,-0.22545606979912006,0.2458912637363606,0.8319400374028435,3.2493299717335002,0.7458065843355239,0.1102538248215345,-0.005600588900578826,0.21071206475874885
2025-06-25,,0.0,20107816.0,21485365.0,23172208.0,-0.07279595453312004,-0.2124651909205093,-0.2818397345259274,0.2458912637363606,0.8319400374028435,3.2493299717335002,0.7458065843355239,0.1102538248215345,-0.005600588900578826,0.21071206475874885
2025-06-26,,0.0,21290378.0,22644667.0,21485365.0,0.05395775217223453,-0.1699715828651901,-0.24308942090153124,0.2458912637363606,0.8319400374028435,3.2493299717335002,0.7458065843355239,0.1102538248215345,-0.005600588900578826,0.21071206475874885
2025-06-27,,0.0,21355586.0,22687062.0,22644667.0,0.001872184740009608,-0.168417616328856,-0.24167234446579128,0.2458912637363606,0.8319400374028435,3.2493299717335002,0.7458065843355239,0.1102538248215345,-0.005600588900578826,0.21071206475874885
2025-06-28,,0.0,21355586.0,22664250.0,22687062.0,-0.0010055070154081358,-0.16925377824952714,-0.2424348482434089,0.2458912637363606,0.8319400374028435,3.2493299717335002,0.7458065843355239,0.1102538248215345,-0.005600588900578826,0.21071206475874885
2025-06-29,,0.0,21355586.0,22641438.0,22664250.0,-0.0010065190774016797,-0.1700899401701984,-0.24319735202102666,0.2458912637363606,0.8319400374028435,3.2493299717335002,0.7458065843355239,0.1102538248215345,-0.005600588900578826,0.21071206475874885
2025-06-30,24214026.0,1400000.0,21550986.0,24214026.0,22641438.0,0.007178771918717963,-0.16413220513763072,-0.23776443842370384,0.2458912637363606,0.8319400374028435,3.2493299717335002,0.7458065843355239,0.1102538248215345,-0.005600588900578826,0.21071206475874885
2025-07-01,,0.0,21615560.0,24237129.0,24214026.0,0.0009541164282222958,-0.1633346899427306,-0.23703717695222867,0.2458912637363606,0.8319400374028435,3.2493299717335002,0.7458065843355239,0.1102538248215345,-0.005600588900578826,0.21071206475874885
2025-07-02,,0.0,22817315.0,25396947.0,24237129.0,0.047852944958951094,-0.12329779091149629,-0.20052715897519768,0.2458912637363606,0.8319400374028435,3.2493299717335002,0.7458065843355239,0.1102538248215345,-0.005600588900578826,0.21071206475874885
2025-07-03,,0.0,20753372.0,23292937.0,25396947.0,-0.08284499707779835,-0.19592818286153268,-0.2667594841536765,0.2458912637363606,0.8319400374028435,3.2493299717335002,0.7458065843355239,0.1102538248215345,-0.005600588900578826,0.21071206475874885
2025-07-04,,0.0,22066486.0,24563590.0,23292937.0,0.05455099973008992,-0.1520652613818393,-0.2267604809716528,0.2458912637363606,0.8319400374028435,3.2493299717335002,0.7458065843355239,0.1102538248215345,-0.005600588900578826,0.21071206475874885
2025-07-05,,0.0,22066486.0,24522119.0,24563590.0,-0.0016883118469246394,-0.15349683964646732,-0.2280659504121387,0.2458912637363606,0.8319400374028435,3.2493299717335002,0.7458065843355239,0.1102538248215345,-0.005600588900578826,0.21071206475874885
2025-07-06,,0.0,22066486.0,24480649.0,24522119.0,-0.0016911262848043895,-0.15492838339111115,-0.22937138837353221,0.2458912637363606,0.8319400374028435,3.2493299717335002,0.7458065843355239,0.1102538248215345,-0.005600588900578826,0.21071206475874885
2025-07-07,,0.0,22142033.0,24514725.0,24480649.0,0.001391956561282326,-0.15375208040961896,-0.22829870682126688,0.2458912637363606,0.8319400374028435,3.2493299717335002,0.7458065843355239,0.1102538248215345,-0.005600588900578826,0.21071206475874885
2025-07-08,,0.0,23480768.0,25811990.0,24514725.0,0.0529177871666926,-0.10897051311047878,-0.18746198203257322,0.2458912637363606,0.8319400374028435,3.2493299717335002,0.7458065843355239,0.1102538248215345,-0.005600588900578826,0.21071206475874885
2025-07-09,,0.0,24094792.0,26384066.0,25811990.0,0.022163188502707376,-0.0892224586310757,-0.16945354877474492,0.2458912637363606,0.8319400374028435,3.2493299717335002,0.7458065843355239,0.1102538248215345,-0.005600588900578826,0.21071206475874885
2025-07-10,,0.0,24550601.0,26798405.0,26384066.0,0.01570413748965005,-0.07491948289893269,-0.15641053311316258,0.2458912637363606,0.8319400374028435,3.2493299717335002,0.7458065843355239,0.1102538248215345,-0.005600588900578826,0.21071206475874885
2025-07-11,,0.0,24628920.0,26835152.0,26798405.0,0.0013712383255646277,-0.07365097703965051,-0.15525377090512468,0.2458912637363606,0.8319400374028435,3.2493299717335002,0.7458065843355239,0.1102538248215345,-0.005600588900578826,0.21071206475874885
2025-07-12,,0.0,24628920.0,26793681.0,26835152.0,-0.0015453983640562052,-0.07508255530427854,-0.15655924034561058,0.2458912637363606,0.8319400374028435,3.2493299717335002,0.7458065843355239,0.1102538248215345,-0.005600588900578826,0.21071206475874885
2025-07-13,,0.0,24628920.0,26752211.0,26793681.0,-0.0015477529944467605,-0.07651409904892237,-0.1578646783070041,0.2458912637363606,0.8319400374028435,3.2493299717335002,0.7458065843355239,0.1102538248215345,-0.005600588900578826,0.21071206475874885
2025-07-14,,0.0,24176563.0,26258383.0,26752211.0,-0.018459334071490363,-0.09356103380488956,-0.17340993554353712,0.2458912637363606,0.8319400374028435,3.2493299717335002,0.7458065843355239,0.1102538248215345,-0.005600588900578826,0.21071206475874885
2025-07-15,,0.0,24328995.0,26368817.0,26258383.0,0.004205666434220268,-0.08974885387009346,-0.1699335734545926,0.2458912637363606,0.8319400374028435,3.2493299717335002,0.7458065843355239,0.1102538248215345,-0.005600588900578826,0.21071206475874885
2025-07-16,,0.0,24144272.0,26142166.0,26368817.0,-0.008595417837667929,-0.09757284280829615,-0.17706834122377027,0.2458912637363606,0.8319400374028435,3.2493299717335002,0.7458065843355239,0.1102538248215345,-0.005600588900578826,0.21071206475874885
2025-07-17,,0.0,24996549.0,26952972.0,26142166.0,0.031015257113737205,-0.06958383250157651,-0.15154490423979125,0.2458912637363606,0.8319400374028435,3.2493299717335002,0.7458065843355239,0.1102538248215345,-0.005600588900578826,0.21071206475874885
2025-07-18,,0.0,24908741.0,26823646.0,26952972.0,-0.004798209266124731,-0.07404816397781966,-0.1556159693421586,0.2458912637363606,0.8319400374028435,3.2493299717335002,0.7458065843355239,0.1102538248215345,-0.005600588900578826,0.21071206475874885
2025-07-19,,0.0,24908741.0,26782175.0,26823646.0,-0.001546061262514442,-0.07547974224244769,-0.1569214387826445,0.2458912637363606,0.8319400374028435,3.2493299717335002,0.7458065843355239,0.1102538248215345,-0.005600588900578826,0.21071206475874885
2025-07-20,,0.0,24908741.0,26740705.0,26782175.0,-0.0015484179309559476,-0.07691128598709152,-0.15822687674403801,0.2458912637363606,0.8319400374028435,3.2493299717335002,0.7458065843355239,0.1102538248215345,-0.005600588900578826,0.21071206475874885
2025-07-21,,0.0,24900266.0,26690759.0,26740705.0,-0.0018677892000229512,-0.07863542111778787,-0.15979913149252506,0.2458912637363606,0.8319400374028435,3.2493299717335002,0.7458065843355239,0.1102538248215345,-0.005600588900578826,0.21071206475874885
2025-07-22,,0.0,25271167.0,27020190.0,26690759.0,0.012342511503700582,-0.06726346820383189,-0.1494289426075523,0.2458912637363606,0.8319400374028435,3.2493299717335002,0.7458065843355239,0.1102538248215345,-0.005600588900578826,0.21071206475874885
2025-07-23,,0.0,25990483.0,27698035.0,27020190.0,0.025086611160025196,-0.043864269515910936,-0.12809099722677647,0.2458912637363606,0.8319400374028435,3.2493299717335002,0.7458065843355239,0.1102538248215345,-0.005600588900578826,0.21071206475874885
2025-07-24,,0.0,26097915.0,27763891.0,27698035.0,0.002377641590820323,-0.04159092143664256,-0.12601791011837216,0.2458912637363606,0.8319400374028435,3.2493299717335002,0.7458065843355239,0.1102538248215345,-0.005600588900578826,0.21071206475874885
2025-07-25,,0.0,26289030.0,27913536.0,27763891.0,0.005389914547640373,-0.03642517840150328,-0.12130722133774201,0.2458912637363606,0.8319400374028435,3.2493299717335002,0.7458065843355239,0.1102538248215345,-0.005600588900578826,0.21071206475874885
2025-07-26,,0.0,26289030.0,27872066.0,27913536.0,-0.0014856591440081113,-0.037856722146147104,-0.12261265929913552,0.2458912637363606,0.8319400374028435,3.2493299717335002,0.7458065843355239,0.1102538248215345,-0.005600588900578826,0.21071206475874885
2025-07-27,,-3264714.0,26289030.0,24565881.0,27872066.0,-0.0016853093335682523,-0.03947823119254412,-0.12409132837357328,0.2458912637363606,0.8319400374028435,3.2493299717335002,0.7458065843355239,0.1102538248215345,-0.005600588900578826,0.21071206475874885
2025-07-28,,0.0,23385482.0,25154425.0,24565881.0,0.023957781119268606,-0.016466260895162343,-0.103106500138278,0.2458912637363606,0.8319400374028435,3.2493299717335002,0.7458065843355239,0.1102538248215345,-0.005600588900578826,0.21071206475874885
2025-07-29,,0.0,23445149.0,25172622.0,25154425.0,0.0007234114872431974,-0.0157547612902027,-0.10245767707764433,0.2458912637363606,0.8319400374028435,3.2493299717335002,0.7458065843355239,0.1102538248215345,-0.005600588900578826,0.21071206475874885
2025-07-30,,0.0,22915675.0,24601677.0,25172622.0,-0.022681189110931754,-0.03807861368091381,-0.12281500423891129,0.2458912637363606,0.8319400374028435,3.2493299717335002,0.7458065843355239,0.1102538248215345,-0.005600588900578826,0.21071206475874885
2025-07-31,24177016.0,0.0,22532485.0,24177016.0,24601677.0,-0.017261465549685884,-0.0546827865523668,-0.13795650282394267,0.2458912637363606,0.8319400374028435,3.2493299717335002,0.7458065843355239,0.1102538248215345,-0.005600588900578826,0.21071206475874885
2025-08-01,,0.0,21745598.0,23310263.0,24177016.0,-0.03585028855504746,-0.08857268143051789,-0.1688610109447066,0.2458912637363606,0.8319400374028435,3.2493299717335002,0.7458065843355239,0.1102538248215345,-0.005600588900578826,0.21071206475874885
2025-08-02,,0.0,21745598.0,23230397.0,23310263.0,-0.0034262161692469872,-0.09169542844649403,-0.17170867278789942,0.2458912637363606,0.8319400374028435,3.2493299717335002,0.7458065843355239,0.1102538248215345,-0.005600588900578826,0.21071206475874885
2025-08-03,,0.0,21745598.0,23150530.0,23230397.0,-0.003438038532014742,-0.09481821456230011,-0.1745563702865882,0.2458912637363606,0.8319400374028435,3.2493299717335002,0.7458065843355239,0.1102538248215345,-0.005600588900578826,0.21071206475874885
2025-08-04,,1400000.0,22195096.0,24920270.0,23150530.0,0.01506036733219207,-0.08118584437119891,-0.16212488601108635,0.2458912637363606,0.8319400374028435,3.2493299717335002,0.7458065843355239,0.1102538248215345,-0.005600588900578826,0.21071206475874885
2025-08-05,,0.0,27043107.0,29688318.0,24920270.0,0.1913321163855768,0.09461281259028631,-0.001812467184781105,0.2458912637363606,0.8319400374028435,3.2493299717335002,0.7458065843355239,0.1102538248215345,-0.005600588900578826,0.21071206475874885
2025-08-06,,0.0,28137224.0,30701713.0,29688318.0,0.034134469995908745,0.1319768407987867,0.0,0.2458912637363606,0.8319400374028435,3.2493299717335002,0.7458065843355239,0.1102538248215345,-0.005600588900578826,0.21071206475874885
2025-08-07,,0.0,26399822.0,28884445.0,30701713.0,-0.05919109464673844,0.06497389247714969,-0.05919109464673848,0.2458912637363606,0.8319400374028435,3.2493299717335002,0.7458065843355239,0.1102538248215345,-0.005600588900578826,0.21071206475874885
2025-08-08,,0.0,26937248.0,29323161.0,28884445.0,0.015188659501679913,0.0811494183081638,-0.04490146852717958,0.2458912637363606,0.8319400374028435,3.2493299717335002,0.7458065843355239,0.1102538248215345,-0.005600588900578826,0.21071206475874885
2025-08-09,,0.0,26937248.0,29243294.0,29323161.0,-0.002723683166354407,0.07820470983720407,-0.047502854319561846,0.2458912637363606,0.8319400374028435,3.2493299717335002,0.7458065843355239,0.1102538248215345,-0.005600588900578826,0.21071206475874885
2025-08-10,,0.0,26937248.0,29163428.0,29243294.0,-0.0027310876811620366,0.07526003823639682,-0.05010420754047167,0.2458912637363606,0.8319400374028435,3.2493299717335002,0.7458065843355239,0.1102538248215345,-0.005600588900578826,0.21071206475874885
