Date,PL,USLM,CPRX,3093.T,IRMD,HCC,AMRZ,AM,CHR,TDW,OPEN,BRK-B,ACGL,FIX,SCHO,IGIC,FTLF,CPNG,ADMA,Cash
2025-05-01,0.0,835348.7281036377,0.0,37091.303866711445,148549.65967178345,2251648.100709915,0.0,0.0,0.0,5054525.918030739,0.0,0.0,1404344.2588233948,1780567.5676345825,0.0,749869.8671388626,0.0,0.0,0.0,718067.5960203744
2025-05-02,0.0,857559.4328018613,0.0,37517.72893182747,151232.92273391224,2368558.538639564,0.0,0.0,0.0,5247515.044561688,0.0,0.0,1459898.556156951,1855081.1863580458,0.0,801656.7255943906,0.0,0.0,0.0,198217.86422175914
2025-05-03,0.0,857559.4328018613,0.0,37517.72893182747,151232.92273391224,2368558.538639564,0.0,0.0,0.0,5247515.044561688,0.0,0.0,1459898.556156951,1855081.1863580458,0.0,801656.7255943906,0.0,0.0,0.0,195441.86422175914
2025-05-04,0.0,857559.4328018613,0.0,37517.72893182747,151232.92273391224,2368558.538639564,0.0,0.0,0.0,5247515.044561688,0.0,0.0,1459898.556156951,1855081.1863580458,0.0,801656.7255943906,0.0,0.0,0.0,192665.86422175914
2025-05-05,0.0,833666.5034013502,0.0,36771.58702596277,144192.40553162992,2308324.5332589652,0.0,0.0,0.0,5051357.820097271,0.0,0.0,1424611.83503888,1821637.1695634164,0.0,798562.5464036642,0.0,0.0,0.0,549786.5996788591
2025-05-06,0.0,810819.6196404062,0.0,36379.286134913564,138196.83930737432,2282231.2280921033,0.0,0.0,0.0,5252635.90607064,0.0,0.0,1405980.5050048828,1763709.6205479205,0.0,773441.7249042359,0.0,0.0,0.0,502740.2702975236
2025-05-07,0.0,800273.3554462641,0.0,38151.25104051456,138209.97069171816,2198485.9875016473,0.0,141478.99846967496,0.0,5149682.317518052,0.0,0.0,1401701.8011339605,1777342.3955230862,0.0,706639.740445517,0.0,0.0,0.0,611393.1822295655
2025-05-08,0.0,831954.0709890425,0.0,39048.88558265101,145045.3731169924,2207689.3185237423,0.0,143796.556871105,0.0,5459701.375915203,0.0,0.0,1453405.169506371,1835675.6743468344,0.0,700191.0818568431,0.0,0.0,0.0,144076.4932912141
2025-05-09,0.0,831993.693041347,0.0,38637.20787081448,143485.23408800643,2220012.9445369774,0.0,146580.74727575015,0.0,5528010.3431135155,0.0,0.0,1459919.7577487333,1826361.09213645,0.0,706547.5862607043,0.0,0.0,0.0,56259.39392770268
2025-05-10,0.0,831993.693041347,0.0,38637.20787081448,143485.23408800643,2220012.9445369774,0.0,146580.74727575015,0.0,5528010.3431135155,0.0,0.0,1459919.7577487333,1826361.09213645,0.0,706547.5862607043,0.0,0.0,0.0,53483.39392770268
2025-05-11,0.0,831993.693041347,0.0,38637.20787081448,143485.23408800643,2220012.9445369774,0.0,146580.74727575015,0.0,5528010.3431135155,0.0,0.0,1459919.7577487333,1826361.09213645,0.0,706547.5862607043,0.0,0.0,0.0,50708.39392770268
2025-05-12,0.0,1523853.8944178391,0.0,37114.59744333476,144550.3438809989,2252037.9816068965,0.0,146641.8375970465,0.0,5674086.992240965,0.0,0.0,0.0,1885938.520982299,0.0,698518.6550513804,0.0,0.0,142656.14231555955,444084.0344636813
2025-05-13,0.0,1598860.7759149298,0.0,37590.605555704795,148553.5224584844,2389447.879594965,0.0,150798.09081028216,0.0,5710495.203279764,0.0,0.0,0.0,1970773.3624093384,0.0,730014.7532845996,0.0,0.0,140753.3789702109,69419.42772172019
2025-05-14,0.0,1606908.7494506836,0.0,38505.81036105985,144866.61364746094,2339505.0352478027,0.0,152022.1983947754,0.0,5723825.897369385,0.0,0.0,0.0,1980389.7795410156,0.0,741144.254699707,0.0,0.0,137847.5951385498,78916.06614956073
2025-05-15,0.0,1578687.839593023,0.0,38467.0012601919,149388.19509045035,2301123.389063312,0.0,153287.0097240312,0.0,6135507.994815096,0.0,0.0,0.0,1950834.0164306313,0.0,735375.5507149366,0.0,0.0,135103.68114978774,8759575.32215854
2025-05-16,0.0,1593496.8609333672,0.0,97462.45947830088,148431.45856015384,2370041.4468027838,0.0,153051.99952761456,0.0,6078937.054357007,0.0,0.0,0.0,1974401.6404305696,0.0,735791.5479797926,0.0,0.0,137536.62465329748,8645422.907277115
2025-05-17,0.0,1593496.8609333672,0.0,97462.45947830088,148431.45856015384,2370041.4468027838,0.0,153051.99952761456,0.0,6078937.054357007,0.0,0.0,0.0,1974401.6404305696,0.0,735791.5479797926,0.0,0.0,137536.62465329748,8642646.907277115
2025-05-18,0.0,1593496.8609333672,0.0,97462.45947830088,148431.45856015384,2370041.4468027838,0.0,153051.99952761456,0.0,6078937.054357007,0.0,0.0,0.0,1974401.6404305696,0.0,735791.5479797926,0.0,0.0,137536.62465329748,8639871.907277115
2025-05-19,0.0,2197067.935425318,0.0,98039.338102662,149376.0552651789,3604606.1759101404,0.0,1372745.5909895338,0.0,6865070.297141841,0.0,0.0,0.0,1968727.34882899,0.0,724454.7924449332,0.0,0.0,141141.22772632982,4805018.238165073
2025-05-20,0.0,2166010.9506180882,0.0,131784.88021577615,146293.60834949836,3607560.257260088,0.0,1359729.2662159838,0.0,6895317.528294576,0.0,0.0,0.0,1964925.9107726142,0.0,723133.8016760917,0.0,0.0,141909.81869806303,4786804.97789922
2025-05-21,0.0,2173990.4336914234,0.0,136798.79341372394,146513.72335030138,3595181.666088693,0.0,1344991.0343112163,0.0,6695312.539864352,0.0,0.0,0.0,1940312.7482913136,0.0,706736.3668631073,0.0,0.0,140108.64187928382,5040750.0522465855
2025-05-22,0.0,2151115.5700086057,0.0,133717.75991604629,142002.54626639,3313539.539208485,0.0,1321766.560891279,0.0,6713833.904820764,0.0,0.0,0.0,1901640.4910609052,0.0,689351.1913502985,0.0,0.0,138485.0854752655,5412467.351001961
2025-05-23,0.0,2123108.1561140204,0.0,133982.62567537068,139525.8121027071,3367268.022632623,0.0,1339738.4390854128,0.0,6867966.897113493,0.0,0.0,0.0,1950296.9429402389,0.0,697332.4990310054,0.0,0.0,141034.81103719329,5154889.794267936
2025-05-24,0.0,2123108.1561140204,0.0,133982.62567537068,139525.8121027071,3367268.022632623,0.0,1339738.4390854128,0.0,6867966.897113493,0.0,0.0,0.0,1950296.9429402389,0.0,697332.4990310054,0.0,0.0,141034.81103719329,5152114.794267936
2025-05-25,0.0,2123108.1561140204,0.0,133982.62567537068,139525.8121027071,3367268.022632623,0.0,1339738.4390854128,0.0,6867966.897113493,0.0,0.0,0.0,1950296.9429402389,0.0,697332.4990310054,0.0,0.0,141034.81103719329,5149338.794267936
2025-05-26,0.0,2097578.7453640066,0.0,134131.62736399192,137848.07761841267,3449992.160621375,0.0,1323628.6931874007,0.0,7000791.691380404,0.0,0.0,0.0,1926845.5084961504,0.0,688947.392626591,0.0,0.0,139338.93152646255,5007714.171815205
2025-05-27,0.0,2156848.4087189427,0.0,133746.78093291493,142137.48983794358,3686838.2976779714,0.0,1350375.7525406429,0.0,7350664.684484247,0.0,0.0,0.0,1988547.9691495188,0.0,689153.0574833974,0.0,0.0,136057.5383969117,4269673.020777509
2025-05-28,0.0,2140851.6590434313,0.0,130221.96516774036,140414.51365708,3580579.3337249234,0.0,1347694.538810866,0.0,7333045.762275383,0.0,0.0,0.0,1963376.3343075067,0.0,688019.3515295647,0.0,0.0,134111.7463365174,4442951.795146991
2025-05-29,0.0,2120468.972565159,0.0,126472.72171682795,157889.54914683104,3550619.1134545803,0.0,1347232.5821825154,0.0,7353430.163796386,0.0,0.0,0.0,1969518.5178262442,0.0,697028.907169878,0.0,0.0,135780.36073059076,4440050.111410987
2025-05-30,0.0,2109387.3765105195,0.0,127211.69572717627,156818.45673732273,3476589.903440103,0.0,1338402.3467240436,0.0,7074467.556341579,0.0,0.0,0.0,1962482.6662022509,0.0,699305.2620375445,0.0,0.0,135944.67643616488,4815106.059843298
2025-05-31,0.0,2109387.3765105195,0.0,127211.69572717627,156818.45673732273,3476589.903440103,0.0,1338402.3467240436,0.0,7074467.556341579,0.0,0.0,0.0,1962482.6662022509,0.0,699305.2620375445,0.0,0.0,135944.67643616488,4812330.059843298
2025-06-01,0.0,2109387.3765105195,0.0,127211.69572717627,156818.45673732273,3476589.903440103,0.0,1338402.3467240436,0.0,7074467.556341579,0.0,0.0,0.0,1962482.6662022509,0.0,699305.2620375445,0.0,0.0,135944.67643616488,4848033.059843298
2025-06-02,0.0,2113345.0249783974,0.0,123266.1773995586,157897.65988895483,3478967.8620469496,0.0,1364804.494698694,0.0,7233058.909337511,0.0,0.0,0.0,1974306.3957601637,0.0,702186.4074582634,0.0,0.0,141170.27961119078,4675342.788820319
2025-06-03,0.0,2205477.492431528,0.0,120616.00398212345,162662.39247425925,3537801.6699363664,0.0,1350370.5970101804,0.0,7643930.862752185,0.0,0.0,0.0,2047024.5268150605,0.0,693148.4275218542,0.0,0.0,140771.94920622278,4098244.07787022
2025-06-04,0.0,2183362.724887859,0.0,121163.54475404334,165554.0263647884,3642014.4730185494,0.0,1327629.556180059,0.0,7540261.126367804,0.0,0.0,0.0,2057111.452785574,0.0,686433.0404703096,0.0,0.0,140045.2344964142,4172175.820674598
2025-06-05,0.0,2167403.941977569,0.0,118552.93760324665,162425.4932920821,3539553.99950096,0.0,1313727.7432405609,0.0,7472247.722359453,0.0,0.0,0.0,2034318.6332553215,0.0,680533.0253975247,0.0,0.0,135700.67322678748,4446989.830146495
2025-06-06,0.0,2153338.356865905,0.0,116670.68383145751,162019.9643967785,3586813.144322455,0.0,1321503.9757458754,0.0,7647654.174417574,0.0,0.0,0.0,2070743.3779058978,0.0,686166.6980271265,0.0,0.0,139586.38666549698,4222660.237821434
2025-06-07,0.0,2153338.356865905,0.0,116670.68383145751,162019.9643967785,3586813.144322455,0.0,1321503.9757458754,0.0,7647654.174417574,0.0,0.0,0.0,2070743.3779058978,0.0,686166.6980271265,0.0,0.0,139586.38666549698,4258363.237821434
2025-06-08,0.0,2153338.356865905,0.0,116670.68383145751,162019.9643967785,3586813.144322455,0.0,1321503.9757458754,0.0,7647654.174417574,0.0,0.0,0.0,2070743.3779058978,0.0,686166.6980271265,0.0,0.0,139586.38666549698,4294066.237821434
2025-06-09,0.0,2089267.2063347138,0.0,164528.6955762247,163381.1079318039,3661309.899180338,0.0,1300584.280588355,0.0,8041375.1537656225,0.0,0.0,0.0,2040432.8386591226,0.0,681072.0704134274,0.0,0.0,141831.47608913016,3930482.2714612596
2025-06-10,0.0,2032803.8481251104,0.0,172293.2251563028,160450.69237673935,3591004.799642902,0.0,1276464.9595871698,0.0,8375863.670813064,0.0,0.0,0.0,1977200.2591097318,0.0,679879.4178952547,0.0,0.0,141206.55658523552,3842800.570708491
2025-06-11,0.0,2031523.210509424,0.0,173262.5490385387,161814.66666115914,3666330.8838386834,0.0,1287340.1998764323,0.0,8533660.991932802,0.0,0.0,0.0,2028564.3946257234,0.0,677744.4575211429,0.0,0.0,149140.2842570038,3426289.3617390916
2025-06-12,0.0,2038923.4961326607,0.0,171725.78636408783,160814.38758205622,3586581.817587778,0.0,1296150.8563220613,0.0,8560964.183422476,0.0,0.0,0.0,2049863.5090317428,0.0,708566.4006079081,0.0,0.0,147494.51627672184,3450289.046672512
2025-06-13,0.0,1977990.7285356894,0.0,165834.59299153648,155232.75420628488,3525236.610569656,0.0,1283166.4924209192,0.0,8468312.452545203,0.0,0.0,0.0,1991520.9546017647,0.0,684346.8760847673,0.0,0.0,140445.64996012487,3814989.888084054
2025-06-14,0.0,1977990.7285356894,0.0,165834.59299153648,155232.75420628488,3525236.610569656,0.0,1283166.4924209192,0.0,8468312.452545203,0.0,0.0,0.0,1991520.9546017647,0.0,684346.8760847673,0.0,0.0,140445.64996012487,3850692.888084054
2025-06-15,0.0,1977990.7285356894,0.0,165834.59299153648,155232.75420628488,3525236.610569656,0.0,1283166.4924209192,0.0,8468312.452545203,0.0,0.0,0.0,1991520.9546017647,0.0,684346.8760847673,0.0,0.0,140445.64996012487,3886394.888084054
2025-06-16,0.0,2051800.2240055287,0.0,170746.39743198524,157942.71692549437,3569897.838609617,0.0,1290659.5254380568,0.0,8429739.590454102,0.0,0.0,0.0,2047648.2807158902,0.0,700504.3790803053,0.0,0.0,139244.27889034268,3756001.768448677
2025-06-17,0.0,2049481.7414698284,0.0,172394.94367730222,155641.6166143585,3541556.5560574234,0.0,1277346.0237802193,0.0,8310157.214510627,0.0,0.0,0.0,2014083.940004602,0.0,675605.6293702032,0.0,0.0,128242.31962347403,4025378.0148919635
2025-06-18,0.0,2043047.5257110596,0.0,173477.43777625146,159528.77559280396,3622393.704269409,0.0,1301591.6892471313,0.0,9742878.592014313,0.0,0.0,0.0,2062874.4766845703,0.0,691145.3154220581,0.0,0.0,125142.31920719147,2463511.1640752107
2025-06-19,0.0,2028618.1788253784,0.0,174430.3776830947,158402.0783367157,3596809.9747390747,0.0,1292398.991695404,0.0,9674067.968130112,0.0,0.0,0.0,2048305.098815918,0.0,686263.9921150208,0.0,0.0,124258.4817481041,2637739.857911177
2025-06-20,0.0,1959178.3055804763,0.0,171465.4310375685,158309.6606534999,3313749.18876075,0.0,1314892.4114189898,0.0,9589857.852172852,0.0,0.0,0.0,2058608.620239839,0.0,662731.1725964183,0.0,0.0,121952.74272587965,3106252.61481373
2025-06-21,0.0,1959178.3055804763,0.0,171465.4310375685,158309.6606534999,3313749.18876075,0.0,1314892.4114189898,0.0,9589857.852172852,0.0,0.0,0.0,2058608.620239839,0.0,662731.1725964183,0.0,0.0,121952.74272587965,3141954.61481373
2025-06-22,0.0,1959178.3055804763,0.0,171465.4310375685,158309.6606534999,3313749.18876075,0.0,1314892.4114189898,0.0,9589857.852172852,0.0,0.0,0.0,2058608.620239839,0.0,662731.1725964183,0.0,0.0,121952.74272587965,3177657.61481373
2025-06-23,0.0,2001497.309206333,0.0,167885.9466937196,161083.49782311358,3376361.3023247346,0.0,1308284.6953955367,0.0,9206946.55034775,0.0,0.0,0.0,2062631.7852356806,0.0,675421.3420325126,0.0,0.0,122362.1476288489,3481631.4233117737
2025-06-24,0.0,2019251.2035912462,0.0,169568.01351631293,162850.0262328051,3239205.903171301,0.0,1310298.4959798194,0.0,9160408.077070769,0.0,0.0,0.0,2093459.7128801644,0.0,693192.5795092508,0.0,0.0,121553.1423682021,3630021.845680129
2025-06-25,0.0,2007558.5300845653,0.0,166758.75996866962,161660.20777335763,3107963.1423784196,0.0,1299631.818232105,0.0,9725556.060981452,0.0,0.0,0.0,0.0,0.0,686963.0451172041,0.0,0.0,119132.64516025549,5360287.790303972
2025-06-26,0.0,2039204.2169437744,0.0,167151.1253496632,162880.01613321714,3194199.5881461725,0.0,1335214.8956852686,0.0,10764233.563187392,0.0,0.0,0.0,0.0,0.0,704370.7012380147,0.0,0.0,124846.76010698313,4179114.1332095154
2025-06-27,0.0,1998347.4681492895,0.0,165908.53581805946,162715.1842969004,3296655.0069236755,0.0,1328903.0881522084,0.0,10764858.645526553,0.0,0.0,0.0,0.0,0.0,712824.3897621473,0.0,0.0,122830.60785464477,4153874.0735165216
2025-06-28,0.0,1998347.4681492895,0.0,165908.53581805946,162715.1842969004,3296655.0069236755,0.0,1328903.0881522084,0.0,10764858.645526553,0.0,0.0,0.0,0.0,0.0,712824.3897621473,0.0,0.0,122830.60785464477,4189577.0735165216
2025-06-29,0.0,1998347.4681492895,0.0,165908.53581805946,162715.1842969004,3296655.0069236755,0.0,1328903.0881522084,0.0,10764858.645526553,0.0,0.0,0.0,0.0,0.0,712824.3897621473,0.0,0.0,122830.60785464477,4225280.073516522
2025-06-30,0.0,2038034.814722431,0.0,167646.34711014456,161187.15970244166,3488210.402615022,0.0,1343796.844500116,0.0,10693409.11855958,0.0,0.0,0.0,0.0,0.0,717634.9214990223,0.0,0.0,124154.86014591996,5479951.531145323
2025-07-01,0.0,2065161.2056732178,0.0,161314.25283410586,161322.95462036133,3341220.6070861816,0.0,1274927.3710956573,0.0,10934986.674900055,0.0,0.0,0.0,0.0,0.0,691670.2769565582,0.0,0.0,120555.89434146881,5566985.762492396
2025-07-02,0.0,2079470.2707809117,0.0,161783.7983293808,164931.62938330323,3808996.5721934363,0.0,1286565.1578354305,0.0,11643975.86826928,0.0,0.0,0.0,0.0,0.0,701544.1647417289,0.0,0.0,122952.00576297008,4452045.532703556
2025-07-03,0.0,2126266.285200119,0.0,160900.49170571845,165525.80502700806,810360.448425293,0.0,1275904.5153751373,0.0,11731864.19883728,0.0,0.0,0.0,731539.118850708,0.0,711201.5587654114,0.0,0.0,123824.15465116501,6688997.423162159
2025-07-04,0.0,2129954.547875463,0.0,161156.55579278246,165812.9292939622,811766.1153524816,0.0,1278117.7240565317,0.0,13058016.130749509,0.0,0.0,0.0,732808.0607731715,0.0,712435.222762296,0.0,0.0,148846.73091334524,5431589.982430462
2025-07-05,0.0,2129954.547875463,0.0,161156.55579278246,165812.9292939622,811766.1153524816,0.0,1278117.7240565317,0.0,13058016.130749509,0.0,0.0,0.0,732808.0607731715,0.0,712435.222762296,0.0,0.0,148846.73091334524,5535708.982430462
2025-07-06,0.0,2129954.547875463,0.0,161156.55579278246,165812.9292939622,811766.1153524816,0.0,1278117.7240565317,0.0,13058016.130749509,0.0,0.0,0.0,732808.0607731715,0.0,712435.222762296,0.0,0.0,148846.73091334524,5639828.982430462
2025-07-07,0.0,2079613.7401457783,0.0,164382.57954449742,158949.1293976754,801293.522824835,0.0,1270878.1795185506,0.0,13134331.679772958,0.0,0.0,0.0,736241.8030039072,0.0,712724.855879344,0.0,0.0,146136.80390249658,5738309.706009958
2025-07-08,0.0,2099223.0841403687,0.0,166395.89278000873,161216.01731121168,804993.8994448744,0.0,1263897.314177875,0.0,14249518.895253912,0.0,0.0,0.0,723673.6311002821,0.0,721643.1970173661,0.0,0.0,146894.0275605102,4709526.041213594
2025-07-09,0.0,2146978.070674762,0.0,158943.6140004848,162048.06942403503,803108.0269479677,0.0,1251355.6585866474,0.0,14834182.959043114,0.0,0.0,0.0,731783.8843155205,0.0,727471.2111668512,0.0,0.0,150787.81862759404,4184441.687213026
2025-07-10,0.0,2097129.8078155518,0.0,173405.43762973975,161430.8583908081,840655.1169433594,0.0,1245252.9361953735,0.0,15290139.548034668,0.0,0.0,0.0,731512.762512207,0.0,724993.8931808472,0.0,0.0,152155.8543434143,3838544.78495403
2025-07-11,0.0,2101719.195243912,0.0,169115.1092296245,156232.35707620438,869658.7687143534,138362.1176655274,1245640.4014083669,0.0,15165064.321773928,0.0,0.0,0.0,739171.590866752,0.0,726909.0245005377,0.0,0.0,152445.40191188967,3895021.7116089053
2025-07-12,0.0,2101719.195243912,0.0,169115.1092296245,156232.35707620438,869658.7687143534,138362.1176655274,1245640.4014083669,0.0,15165064.321773928,0.0,0.0,0.0,739171.590866752,0.0,726909.0245005377,0.0,0.0,152445.40191188967,3999141.7116089053
2025-07-13,0.0,2101719.195243912,0.0,169115.1092296245,156232.35707620438,869658.7687143534,138362.1176655274,1245640.4014083669,0.0,15165064.321773928,0.0,0.0,0.0,739171.590866752,0.0,726909.0245005377,0.0,0.0,152445.40191188967,4103260.7116089053
2025-07-14,0.0,2090785.4856715724,0.0,171111.98172204546,158224.1349302726,837227.0721007772,139388.11740346067,1285060.8055388192,0.0,14580763.740061946,0.0,0.0,0.0,746895.4868824482,0.0,719872.8783221547,0.0,0.0,154465.30104889534,4787903.99631761
2025-07-15,0.0,2085434.4104023185,0.0,166346.08549326658,158009.23471669108,833609.0118099824,141020.30266175233,1260611.798840275,0.0,14794693.51014981,0.0,0.0,0.0,743555.2944350541,0.0,699168.5558929518,0.0,0.0,149091.23605771177,4744278.559540182
2025-07-16,0.0,2116842.8963426873,0.0,162991.54550149105,158736.14341397956,822025.5963878073,141306.97648477182,1266103.7217577435,0.0,14706462.741174,0.0,0.0,0.0,756475.4925661385,0.0,721463.8550338466,0.0,0.0,147157.80226004776,4880371.229077488
2025-07-17,0.0,2160551.1859933147,0.0,166065.17095454503,157301.49283897597,872635.1696344279,139821.52636878658,1271188.5676310817,0.0,15419671.732137019,0.0,0.0,0.0,760990.4877824709,0.0,734929.3307322194,0.0,0.0,146164.46270592045,4154737.873221237
2025-07-18,0.0,2183862.221158608,0.0,158518.22551712394,155966.9993762551,874667.7543639578,138044.72739386,1301183.0667117233,0.0,15340638.375226865,0.0,0.0,0.0,769761.574742876,0.0,733280.2018236634,0.0,0.0,139686.79216668103,4292567.06151839
2025-07-19,0.0,2183862.221158608,0.0,158518.22551712394,155966.9993762551,874667.7543639578,138044.72739386,1301183.0667117233,0.0,15340638.375226865,0.0,0.0,0.0,769761.574742876,0.0,733280.2018236634,0.0,0.0,139686.79216668103,4396686.06151839
2025-07-20,0.0,2183862.221158608,0.0,158518.22551712394,155966.9993762551,874667.7543639578,138044.72739386,1301183.0667117233,0.0,15340638.375226865,0.0,0.0,0.0,769761.574742876,0.0,733280.2018236634,0.0,0.0,139686.79216668103,4500806.06151839
2025-07-21,0.0,2201852.7501593856,0.0,158409.56894896226,154479.184712925,904470.2459819298,138167.0307120178,1245278.636978434,0.0,15361486.749241836,0.0,0.0,0.0,756391.6275250018,0.0,729091.9106404614,0.0,0.0,142922.7720775134,4607984.52302153
2025-07-22,0.0,2223385.0551006524,0.0,159513.634617239,153807.64435342047,991334.3202738874,138955.81042524427,1234568.5089823636,0.0,15674812.645734074,0.0,0.0,0.0,733963.7346192375,0.0,727229.0597154545,0.0,0.0,141360.17417990137,4325724.411998525
2025-07-23,0.0,2233947.419327488,0.0,163120.7818195084,155490.13080671057,976008.0237878524,142034.5595844239,1232382.4475274263,0.0,16391097.342268992,0.0,0.0,0.0,754599.0368256271,0.0,725248.5148299756,0.0,0.0,142393.30533956923,3692452.4378824234
2025-07-24,0.0,2211174.8148531932,0.0,168329.6248873067,153720.8389155548,952990.2463354357,140476.60713868402,1236380.0444268063,0.0,16372818.74640027,0.0,0.0,0.0,771742.9506091624,0.0,707615.9202467371,145834.11712055653,0.0,142674.55175535288,3709135.537310943
2025-07-25,0.0,2208611.6789245605,0.0,165748.66716636112,152768.86923217773,935714.9699707031,140876.96041870117,1234109.221572876,0.0,16374408.207397461,0.0,0.0,0.0,943206.2038574219,0.0,721459.7080383301,141590.39581298828,0.0,148258.32188415527,3650259.7957242653
2025-07-26,0.0,2208611.6789245605,0.0,165748.66716636112,152768.86923217773,935714.9699707031,140876.96041870117,1234109.221572876,0.0,16374408.207397461,0.0,0.0,0.0,943206.2038574219,0.0,721459.7080383301,141590.39581298828,0.0,148258.32188415527,3754379.7957242653
2025-07-27,0.0,2208611.6789245605,0.0,165748.66716636112,152768.86923217773,935714.9699707031,140876.96041870117,1234109.221572876,0.0,16374408.207397461,0.0,0.0,0.0,943206.2038574219,0.0,721459.7080383301,141590.39581298828,0.0,148258.32188415527,593784.7957242653
2025-07-28,0.0,2248330.4142818134,0.0,161191.09087118763,156128.91748849675,869467.4212692529,141403.08874983527,1229232.77874952,0.0,16833825.89571515,132663.91114465875,0.0,0.0,956455.4594330639,0.0,706526.4195069429,141928.5413630493,0.0,149340.2431640625,138163.8182629682
2025-07-29,0.0,2338998.518685177,0.0,160905.7046104339,158644.90803055465,879407.9783643186,144520.99094804376,1242177.961938668,0.0,16782761.062719785,116685.77506905119,0.0,0.0,952922.2319718003,0.0,711775.1654666886,145825.9869741425,0.0,152101.05858621374,182049.65663512424
2025-07-30,0.0,2319159.086439726,0.0,161312.9689763533,160275.17556389607,842059.85831476,144496.99414751586,1254397.5607578638,0.0,16268967.079894347,117872.54315541443,0.0,0.0,974523.820495531,0.0,711458.7117947312,138108.24033413082,0.0,154913.44403765257,825351.5160880797
2025-07-31,0.0,2076685.7838452607,0.0,158961.74001204316,160614.95380671322,855771.4823990241,142371.2438221313,1346491.0135466047,0.0,16017182.483075615,105051.71217913268,0.0,0.0,977550.6685718,0.0,727673.5740891304,139252.001953125,0.0,156240.75256585702,1313168.5901335664
2025-08-01,0.0,2063509.3806590885,0.0,154323.95878534997,182039.4729450345,856981.5341960639,141961.84652508236,1358712.9738786025,0.0,15211847.885074094,119809.00639992615,0.0,0.0,965730.0288453698,0.0,710377.1451960783,139151.0009765625,0.0,161387.33029563446,2226277.436223116
2025-08-02,0.0,2063509.3806590885,0.0,154323.95878534997,182039.4729450345,856981.5341960639,141961.84652508236,1358712.9738786025,0.0,15211847.885074094,119809.00639992615,0.0,0.0,965730.0288453698,0.0,710377.1451960783,139151.0009765625,0.0,161387.33029563446,2341370.436223116
2025-08-03,0.0,2063509.3806590885,0.0,154323.95878534997,182039.4729450345,856981.5341960639,141961.84652508236,1358712.9738786025,0.0,15211847.885074094,119809.00639992615,0.0,0.0,965730.0288453698,0.0,710377.1451960783,139151.0009765625,0.0,161387.33029563446,2456463.436223116
2025-08-04,0.0,2301571.032502502,0.0,157866.71137895202,194288.50207530893,876282.0595969632,141186.68286088854,1366937.3975951923,0.0,16318489.491570555,140213.56239156274,0.0,0.0,0.0,0.0,714876.2339017424,145134.7997286683,0.0,166070.90794356074,3514471.6184541024
2025-08-05,0.0,2358292.9531551898,0.0,157158.76725981012,190303.81034839712,896454.9536517374,138884.75696889963,1348792.142993078,0.0,21157829.62570756,142952.51418656943,0.0,0.0,0.0,0.0,711487.3943052054,171011.71766419988,0.0,157397.18691143207,0.0
2025-08-06,0.0,2362724.7976662517,0.0,156891.20467754547,192771.08947516233,909669.846647149,138685.722549933,1364858.8994363523,0.0,22229095.168476745,108014.57722125582,0.0,0.0,0.0,0.0,738848.2252063463,165724.03169299942,0.0,154243.16192823462,0.0
2025-08-07,0.0,2351474.1472067386,0.0,160512.89057336282,188771.6631499175,988210.6136729568,129163.59259152226,1346654.1540010027,0.0,20473467.433091708,105005.98396434762,0.0,0.0,0.0,0.0,726154.9957495411,161032.24608142395,0.0,139131.19647216797,0.0
2025-08-08,0.0,2481221.7166103125,0.0,348885.2324744873,191479.38932250813,1007368.673323106,132043.03193492442,1345758.7322116317,0.0,20672892.709751558,110728.35186537594,0.0,0.0,0.0,0.0,722210.8881439306,160878.1168687865,0.0,137278.22730002739,0.0
2025-08-09,0.0,2481221.7166103125,0.0,348885.2324744873,191479.38932250813,1007368.673323106,132043.03193492442,1345758.7322116317,0.0,20672892.709751558,110728.35186537594,0.0,0.0,0.0,0.0,722210.8881439306,160878.1168687865,0.0,137278.22730002739,0.0
2025-08-10,0.0,2481221.7166103125,0.0,348885.2324744873,191479.38932250813,1007368.673323106,132043.03193492442,1345758.7322116317,0.0,20672892.709751558,110728.35186537594,0.0,0.0,0.0,0.0,722210.8881439306,160878.1168687865,0.0,137278.22730002739,0.0
2025-08-11,0.0,2505375.4492017627,0.0,347630.86502736434,192064.07312136143,1002453.3057229221,131453.37044410408,1349980.973999044,0.0,19787950.994511507,131439.4873935578,0.0,0.0,0.0,0.0,736158.8596209977,173531.77099714056,0.0,136393.96557041444,348617.88438982517
2025-08-12,0.0,2632166.141241193,0.0,345499.48635983176,200581.18866823614,1062475.3141754866,135004.20354627073,1337260.207345616,0.0,20051057.416076586,140744.03888611007,0.0,0.0,0.0,0.0,740863.2168071158,186565.4224780947,0.0,139757.28823671117,0.0
2025-08-13,0.0,2712934.851143703,0.0,331572.88092084846,194145.30254561827,1057684.4533504397,142624.24107416067,1326440.6122690528,0.0,20216903.087357655,137230.1907350684,0.0,0.0,0.0,0.0,735170.3272177665,179469.74636730365,0.0,142734.89080393966,396327.41621444374
2025-08-14,0.0,2677830.3193337023,0.0,332731.2779069762,191223.27913002297,1017068.0622995496,141959.19055409543,0.0,0.0,20017680.032043885,171851.14069511485,0.0,0.0,0.0,0.0,732577.2916106386,668018.9084154507,0.0,140387.37690260913,1597004.1211079508
