Date,HCC,INVE,SCHO,TDW,BRK-B,IGIC,AM,IRMD,466940.KS,AMRZ,494670.KS,LEN,ACGL,FIX,ADMA,3093.T,OPEN,PL,BMI,LW,ITRN,USLM,FTLF,CPRX,Cash
2025-04-17,2428485.771281412,0.0,0.0,4604237.897414481,0.0,727554.6337012537,0.0,144295.30742371082,0.0,0.0,0.0,0.0,1440067.957464438,1472086.6520552784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,769224.2998827472,0.0,0.0,1558704.4807766788
2025-04-18,2428485.771281412,0.0,0.0,4604237.897414481,0.0,727554.6337012537,0.0,144295.30742371082,0.0,0.0,0.0,0.0,1440067.957464438,1472086.6520552784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,769224.2998827472,0.0,0.0,1505046.4807766788
2025-04-19,2428485.771281412,0.0,0.0,4604237.897414481,0.0,727554.6337012537,0.0,144295.30742371082,0.0,0.0,0.0,0.0,1440067.957464438,1472086.6520552784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,769224.2998827472,0.0,0.0,1451387.4807766788
2025-04-20,2428485.771281412,0.0,0.0,4604237.897414481,0.0,727554.6337012537,0.0,144295.30742371082,0.0,0.0,0.0,0.0,1440067.957464438,1472086.6520552784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,769224.2998827472,0.0,0.0,1397728.4807766788
2025-04-21,2352211.1473588366,0.0,0.0,4465855.657829335,0.0,701675.6665650643,0.0,141535.9556096308,0.0,0.0,0.0,0.0,1396820.823651608,1388402.545028016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,734679.0308642909,0.0,0.0,1350619.1730932184
2025-04-22,2407572.4793049158,0.0,0.0,4568938.008372439,0.0,722793.8146003056,0.0,145947.95528557152,0.0,0.0,0.0,0.0,1453555.7852537837,1447392.662550509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,752316.9018924236,0.0,0.0,1292123.3927400522
2025-04-23,2452237.3330427334,0.0,0.0,4627242.825761531,0.0,741804.5939591527,0.0,148528.8656594511,0.0,0.0,0.0,0.0,1454388.5679717828,1520825.826469995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,771473.5134712234,0.0,0.0,1235347.473664131
2025-04-24,2490666.6160228243,0.0,0.0,4883879.466887889,0.0,737697.4096141849,0.0,149365.53201215528,0.0,0.0,0.0,0.0,1445136.4215897378,1605400.4221443906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,806530.0515813567,0.0,0.0,1172487.08014746
2025-04-25,2443228.9482439123,0.0,0.0,4938354.690039512,0.0,727372.0328413509,0.0,150279.04919173568,0.0,0.0,0.0,0.0,1426456.3120467104,1700244.6990634203,0.0,37723.2585747228,0.0,0.0,0.0,0.0,0.0,791105.2704516202,0.0,0.0,1114474.739547016
2025-04-26,2443228.9482439123,0.0,0.0,4938354.690039512,0.0,727372.0328413509,0.0,150279.04919173568,0.0,0.0,0.0,0.0,1426456.3120467104,1700244.6990634203,0.0,37723.2585747228,0.0,0.0,0.0,0.0,0.0,791105.2704516202,0.0,0.0,1060815.739547016
2025-04-27,2443228.9482439123,0.0,0.0,4938354.690039512,0.0,727372.0328413509,0.0,150279.04919173568,0.0,0.0,0.0,0.0,1426456.3120467104,1700244.6990634203,0.0,37723.2585747228,0.0,0.0,0.0,0.0,0.0,791105.2704516202,0.0,0.0,1007156.7395470161
2025-04-28,2444197.5536566484,0.0,0.0,4994969.935124265,0.0,737361.7575568026,0.0,150196.32151069958,0.0,0.0,0.0,0.0,1441801.466307275,1695894.9360956848,0.0,39206.00395045057,0.0,0.0,0.0,0.0,0.0,796262.1865616385,0.0,0.0,951683.8392365351
2025-04-29,2430689.150061081,0.0,0.0,5131691.40375058,0.0,735109.7299677497,0.0,151966.00844554324,0.0,0.0,0.0,0.0,1459270.4805220459,1707636.6843298897,0.0,39621.76526620798,0.0,0.0,0.0,0.0,0.0,805930.1577332988,0.0,0.0,894095.6199236028
2025-04-30,2381366.0795185575,0.0,0.0,4920399.5687985495,0.0,716027.5166537538,0.0,147827.8842571238,0.0,0.0,0.0,0.0,1427553.515697864,1702066.25100239,0.0,37809.65246719518,0.0,0.0,0.0,0.0,0.0,801224.5372547563,0.0,0.0,848513.9943498094
2025-05-01,2249643.01943779,0.0,0.0,5054525.918030739,0.0,713208.4404182434,0.0,148549.6705341339,0.0,0.0,0.0,0.0,1404344.2588233948,1780567.5676345825,0.0,37091.303866711445,0.0,0.0,0.0,0.0,0.0,835348.7281036377,0.0,0.0,687861.0931507684
2025-05-02,2366449.717298639,0.0,0.0,5247515.044561688,0.0,762463.3659153115,0.0,151232.93368285615,0.0,0.0,0.0,0.0,1459898.556156951,1855081.1863580458,0.0,37517.72893182747,0.0,0.0,0.0,0.0,0.0,857559.4328018613,0.0,0.0,518239.034292819
2025-05-03,2366449.717298639,0.0,0.0,5247515.044561688,0.0,762463.3659153115,0.0,151232.93368285615,0.0,0.0,0.0,0.0,1459898.556156951,1855081.1863580458,0.0,37517.72893182747,0.0,0.0,0.0,0.0,0.0,857559.4328018613,0.0,0.0,358053.034292819
2025-05-04,2366449.717298639,0.0,0.0,5247515.044561688,0.0,762463.3659153115,0.0,151232.93368285615,0.0,0.0,0.0,0.0,1459898.556156951,1855081.1863580458,0.0,37517.72893182747,0.0,0.0,0.0,0.0,0.0,857559.4328018613,0.0,0.0,197867.03429281898
2025-05-05,2306269.0930547123,0.0,0.0,5051357.820097271,0.0,759520.4689667653,0.0,144192.39485886972,0.0,0.0,0.0,0.0,1424611.83503888,1821637.1695634164,0.0,36771.58702596277,0.0,0.0,0.0,0.0,0.0,833666.5034013502,0.0,0.0,45603.127992771566
2025-05-06,2280199.1691229586,0.0,0.0,5252635.90607064,0.0,735627.8070089854,0.0,138196.84979298525,0.0,0.0,0.0,0.0,1405980.5050048828,1763709.4947205894,0.0,36379.286134913564,0.0,0.0,0.0,0.0,0.0,810819.6196404062,0.0,0.0,0.0
2025-05-07,2196528.7767886836,0.0,0.0,5149682.317518052,0.0,672091.7631419525,140022.79971596226,138209.9602030553,0.0,0.0,0.0,0.0,1401701.8011339605,1777342.3955230862,0.0,38151.25104051456,0.0,0.0,0.0,0.0,0.0,800273.3554462641,0.0,0.0,0.0
2025-05-08,2205723.5532193445,0.0,0.0,5459701.375915203,0.0,665958.4246822633,142316.50421898812,145045.36245651543,0.0,0.0,0.0,0.0,1453405.169506371,1835675.6743468344,0.0,39048.88558265101,0.0,0.0,0.0,0.0,0.0,831954.0709890425,0.0,0.0,0.0
2025-05-09,2218036.076101165,0.0,0.0,5528010.3431135155,0.0,672004.1177936783,145072.02519143047,143485.23408800643,0.0,0.0,0.0,0.0,1459919.7577487333,1826361.09213645,0.0,38637.20787081448,0.0,0.0,0.0,0.0,0.0,831993.693041347,0.0,0.0,0.0
2025-05-10,2218036.076101165,0.0,0.0,5528010.3431135155,0.0,672004.1177936783,145072.02519143047,143485.23408800643,0.0,0.0,0.0,0.0,1459919.7577487333,1826361.09213645,0.0,38637.20787081448,0.0,0.0,0.0,0.0,0.0,831993.693041347,0.0,0.0,0.0
2025-05-11,2218036.076101165,0.0,0.0,5528010.3431135155,0.0,672004.1177936783,145072.02519143047,143485.23408800643,0.0,0.0,0.0,0.0,1459919.7577487333,1826361.09213645,0.0,38637.20787081448,0.0,0.0,0.0,0.0,0.0,831993.693041347,0.0,0.0,0.0
2025-05-12,2250032.9143066495,0.0,0.0,5674086.992240965,0.0,664367.7350430791,145132.48079585005,144550.3438809989,0.0,0.0,0.0,0.0,0.0,1885938.520982299,142656.14231555955,37114.59744333476,0.0,0.0,0.0,0.0,0.0,1523854.0115051689,0.0,0.0,0.0
2025-05-13,2387320.5719085876,0.0,0.0,5710495.203279764,0.0,694324.0271034446,149245.9588956926,148553.5224584844,0.0,0.0,0.0,0.0,0.0,1970773.3624093384,140753.3789702109,37590.605555704795,0.0,0.0,0.0,0.0,0.0,1598860.8947528992,0.0,0.0,0.0
2025-05-14,2337422.011871338,0.0,0.0,5723825.897369385,0.0,704909.4248657227,150457.47583007812,144866.61364746094,0.0,0.0,0.0,0.0,0.0,1980389.7795410156,137847.5951385498,38505.81036105985,0.0,0.0,0.0,0.0,0.0,1606908.8682861328,0.0,0.0,0.0
2025-05-15,2299074.540322053,0.0,0.0,6135507.994815096,0.0,699422.7595089935,151709.25553757278,149388.20582752582,0.0,0.0,0.0,0.0,0.0,1950834.0164306313,135103.68114978774,38467.0012601919,0.0,0.0,0.0,0.0,0.0,1578687.839593023,0.0,0.0,7422602.705555126
2025-05-16,2367931.3200715464,0.0,0.0,6078937.054357007,0.0,699818.4157070741,151476.67485181242,148431.45856015384,0.0,0.0,0.0,0.0,0.0,1974401.6404305696,137536.62465329748,97462.45947830088,0.0,0.0,0.0,0.0,0.0,1593496.978175953,0.0,0.0,7255912.373714287
2025-05-17,2367931.3200715464,0.0,0.0,6078937.054357007,0.0,699818.4157070741,151476.67485181242,148431.45856015384,0.0,0.0,0.0,0.0,0.0,1974401.6404305696,137536.62465329748,97462.45947830088,0.0,0.0,0.0,0.0,0.0,1593496.978175953,0.0,0.0,7095726.373714287
2025-05-18,2367931.3200715464,0.0,0.0,6078937.054357007,0.0,699818.4157070741,151476.67485181242,148431.45856015384,0.0,0.0,0.0,0.0,0.0,1974401.6404305696,137536.62465329748,97462.45947830088,0.0,0.0,0.0,0.0,0.0,1593496.978175953,0.0,0.0,6935540.373714287
2025-05-19,3601396.9260978308,0.0,0.0,6865070.297141841,0.0,689035.8847735911,1358616.309239368,149376.0445982935,0.0,0.0,0.0,0.0,0.0,1968727.34882899,141141.22772632982,98039.338102662,0.0,0.0,0.0,0.0,0.0,2197067.935425318,0.0,0.0,6778593.688065778
2025-05-20,3604347.826297285,0.0,0.0,6895317.528294576,0.0,687779.4647898572,1345733.8392019635,146293.60834949836,0.0,0.0,0.0,0.0,0.0,1964925.9107726142,141909.81869806303,131784.88021577615,0.0,0.0,0.0,0.0,0.0,2166010.791711146,0.0,0.0,6613438.331669219
2025-05-21,3591980.5080206394,0.0,0.0,6695312.539864352,0.0,672183.6638826225,1331147.417100532,146513.7127246149,0.0,0.0,0.0,0.0,0.0,1940312.8757995516,140108.64187928382,136798.79341372394,0.0,0.0,0.0,0.0,0.0,2173990.4336914234,0.0,0.0,6458445.413623255
2025-05-22,3310589.4801176246,0.0,0.0,6713833.904820764,0.0,655648.5680448646,1308161.8754906813,142002.54626639,0.0,0.0,0.0,0.0,0.0,1901640.6168415435,138485.0854752655,133717.75991604629,0.0,0.0,0.0,0.0,0.0,2151115.412782808,0.0,0.0,6306915.750244014
2025-05-23,3364269.7481046086,0.0,0.0,6867966.897113493,0.0,663239.5686309286,1325948.7095441166,139525.8121027071,0.0,0.0,0.0,0.0,0.0,1950296.9429402389,141034.81103719329,133982.62567537068,0.0,0.0,0.0,0.0,0.0,2123107.839950393,0.0,0.0,6144538.04490095
2025-05-24,3364269.7481046086,0.0,0.0,6867966.897113493,0.0,663239.5686309286,1325948.7095441166,139525.8121027071,0.0,0.0,0.0,0.0,0.0,1950296.9429402389,141034.81103719329,133982.62567537068,0.0,0.0,0.0,0.0,0.0,2123107.839950393,0.0,0.0,5984352.04490095
2025-05-25,3364269.7481046086,0.0,0.0,6867966.897113493,0.0,663239.5686309286,1325948.7095441166,139525.8121027071,0.0,0.0,0.0,0.0,0.0,1950296.9429402389,141034.81103719329,133982.62567537068,0.0,0.0,0.0,0.0,0.0,2123107.839950393,0.0,0.0,5824166.04490095
2025-05-26,3446920.2270694524,0.0,0.0,7000791.691380404,0.0,655264.414221352,1310004.778877221,137848.07761841267,0.0,0.0,0.0,0.0,0.0,1926845.5084961504,139338.93152646255,134131.62736399192,0.0,0.0,0.0,0.0,0.0,2097578.433002103,0.0,0.0,5666460.310444452
2025-05-27,3683555.95161533,0.0,0.0,7350664.684484247,0.0,655460.0989301456,1336476.535452786,142137.48983794358,0.0,0.0,0.0,0.0,0.0,1988547.9691495188,136057.5383969117,133746.78093291493,0.0,0.0,0.0,0.0,0.0,2156848.4087189427,0.0,0.0,5493971.5424812585
2025-05-28,3577391.339898318,0.0,0.0,7333045.762275383,0.0,654381.8158576423,1333822.973930684,140414.52414597198,0.0,0.0,0.0,0.0,0.0,1963376.3343075067,134111.7463365174,130221.96516774036,0.0,0.0,0.0,0.0,0.0,2140851.6590434313,0.0,0.0,5336107.8790368065
2025-05-29,3547457.670493193,0.0,0.0,7353430.163796386,0.0,662950.8068661508,1333365.6276438273,157889.54914683104,0.0,0.0,0.0,0.0,0.0,1969518.5178262442,135780.36073059076,126472.72171682795,0.0,0.0,0.0,0.0,0.0,2120468.815369117,0.0,0.0,5176005.766410831
2025-05-30,3473494.0598494,0.0,0.0,7074467.556341579,0.0,665115.8465100601,1324626.595534131,156818.45673732273,0.0,0.0,0.0,0.0,0.0,1962482.540737465,135944.67643616488,127211.69572717627,0.0,0.0,0.0,0.0,0.0,2109387.219679537,0.0,0.0,5023577.352447163
2025-05-31,3473494.0598494,0.0,0.0,7074467.556341579,0.0,665115.8465100601,1324626.595534131,156818.45673732273,0.0,0.0,0.0,0.0,0.0,1962482.540737465,135944.67643616488,127211.69572717627,0.0,0.0,0.0,0.0,0.0,2109387.219679537,0.0,0.0,4863391.352447163
2025-06-01,3473494.0598494,0.0,0.0,7074467.556341579,0.0,665115.8465100601,1324626.595534131,156818.45673732273,0.0,0.0,0.0,0.0,0.0,1962482.540737465,135944.67643616488,127211.69572717627,0.0,0.0,0.0,0.0,0.0,2109387.219679537,0.0,0.0,4840579.352447163
2025-06-02,3475870.362265371,0.0,0.0,7233058.909337511,0.0,667856.1416092012,1350756.902582612,157897.6704327017,0.0,0.0,0.0,0.0,0.0,1974306.3957601637,141170.27961119078,123266.1773995586,0.0,0.0,0.0,0.0,0.0,2113344.8668221943,0.0,0.0,4814053.294179495
2025-06-03,3534651.5918476507,0.0,0.0,7643930.862752185,0.0,659260.054202904,1336471.4790123864,162662.39247425925,0.0,0.0,0.0,0.0,0.0,2047024.5268150605,140771.94920622278,120616.00398212345,0.0,0.0,0.0,0.0,0.0,2205477.649910236,0.0,0.0,4780700.489796974
2025-06-04,3638771.735272564,0.0,0.0,7540261.126367804,0.0,652872.9846719624,1313964.6525492836,165554.0263647884,1002787.15234375,0.0,1047316.64453125,0.0,0.0,2057111.452785574,140045.2344964142,121163.54475404334,0.0,0.0,0.0,0.0,0.0,2183362.724887859,0.0,0.0,2739179.72097471
2025-06-05,3536402.449849572,0.0,0.0,7472247.722359453,0.0,647261.4360135812,1300205.9148499193,162425.48290778976,1000996.41796875,0.0,1043364.521484375,0.0,0.0,2034318.6332553215,135700.67322678748,118552.93760324665,0.0,0.0,0.0,0.0,0.0,2167403.941977569,0.0,0.0,2719750.868503634
2025-06-06,3583619.1543300003,0.0,0.0,7647654.174417574,0.0,652619.7012335444,1307902.02361543,162019.9643967785,1000996.41796875,0.0,1043364.521484375,0.0,0.0,2070743.3779058978,139586.38666549698,116670.68383145751,0.0,0.0,0.0,0.0,0.0,2153338.201849954,0.0,0.0,2692048.39230074
2025-06-07,3583619.1543300003,0.0,0.0,7647654.174417574,0.0,652619.7012335444,1307902.02361543,162019.9643967785,1000996.41796875,0.0,1043364.521484375,0.0,0.0,2070743.3779058978,139586.38666549698,116670.68383145751,0.0,0.0,0.0,0.0,0.0,2153338.201849954,0.0,0.0,2669236.39230074
2025-06-08,3583619.1543300003,0.0,0.0,7647654.174417574,0.0,652619.7012335444,1307902.02361543,162019.9643967785,1000996.41796875,0.0,1043364.521484375,0.0,0.0,2070743.3779058978,139586.38666549698,116670.68383145751,0.0,0.0,0.0,0.0,0.0,2153338.201849954,0.0,0.0,2646424.39230074
2025-06-09,3658050.091492802,0.0,0.0,8041375.1537656225,0.0,647774.0945061985,1287197.801654214,163381.0975620076,1030244.67578125,0.0,1026765.48046875,0.0,0.0,2040432.8386591226,141831.47608913016,164528.6955762247,0.0,0.0,0.0,0.0,0.0,2089267.3618816584,0.0,0.0,2607757.232563019
2025-06-10,3587807.5437725186,0.0,0.0,8375863.670813064,0.0,646639.8300926811,1263326.5712935547,160450.70270579495,1036213.38671875,0.0,1058119.12109375,0.0,0.0,1977200.2591097318,141206.55658523552,172293.2251563028,0.0,0.0,0.0,0.0,0.0,2032803.6931892764,0.0,0.0,2578485.4394693375
2025-06-11,3663066.820305269,0.0,0.0,8533660.991932802,0.0,644609.1513835336,1274089.8660925752,161814.66666115914,1029349.1875,0.0,1054166.998046875,0.0,0.0,2028564.3946257234,149140.2842570038,173262.5490385387,0.0,0.0,0.0,0.0,0.0,2031523.210509424,0.0,0.0,2400728.8796470948
2025-06-12,3583388.4003914148,0.0,0.0,8560964.183422476,0.0,673924.255915191,1282809.935249392,160814.38758205622,1028453.8203125,0.0,1076035.501953125,0.0,0.0,2049863.5090317428,147494.51627672184,171725.78636408783,0.0,0.0,0.0,0.0,0.0,2038923.33984185,0.0,0.0,2378647.3636594415
2025-06-13,3522097.9615209997,0.0,0.0,8468312.452545203,0.0,650888.8803155161,1269959.3428929336,155232.75420628488,1032632.16015625,0.0,1093951.779296875,0.0,0.0,1991520.9546017647,140445.64996012487,165834.59299153648,0.0,0.0,0.0,0.0,0.0,1977990.7285356894,0.0,0.0,2359085.742976822
2025-06-14,3522097.9615209997,0.0,0.0,8468312.452545203,0.0,650888.8803155161,1269959.3428929336,155232.75420628488,1032632.16015625,0.0,1093951.779296875,0.0,0.0,1991520.9546017647,140445.64996012487,165834.59299153648,0.0,0.0,0.0,0.0,0.0,1977990.7285356894,0.0,0.0,2336273.742976822
2025-06-15,3522097.9615209997,0.0,0.0,8468312.452545203,0.0,650888.8803155161,1269959.3428929336,155232.75420628488,1032632.16015625,0.0,1093951.779296875,0.0,0.0,1991520.9546017647,140445.64996012487,165834.59299153648,0.0,0.0,0.0,0.0,0.0,1977990.7285356894,0.0,0.0,2313460.742976822
2025-06-16,3566719.4137091786,0.0,0.0,8429739.590454102,0.0,666256.3748038155,1277375.0160441818,157942.72734068613,1051732.76171875,0.0,1129257.646484375,0.0,0.0,2047648.2807158902,139244.27889034268,170746.39743198524,0.0,0.0,0.0,0.0,0.0,2051800.0677776523,0.0,0.0,2290749.4446290433
2025-06-17,3538403.3887329176,0.0,0.0,8310157.214510627,0.0,642574.9927460924,1264198.5846050112,155641.60625531897,1051434.14453125,0.0,1137952.337890625,0.0,0.0,2014083.940004602,128242.31962347403,172394.94367730222,0.0,0.0,0.0,0.0,0.0,2049481.8968554214,0.0,0.0,2271187.630567357
2025-06-18,3619168.31060791,0.0,0.0,9742878.592014313,0.0,657354.8784732819,1288194.6767520905,159528.77559280396,1039794.85546875,0.0,1141114.119140625,0.0,0.0,2062874.4766845703,125142.31920719147,173477.43777625146,0.0,0.0,0.0,0.0,0.0,2043047.3677253723,0.0,0.0,2242899.190556839
2025-06-19,3593607.3609313965,0.0,0.0,9674067.968130112,0.0,652712.2054815292,1279096.5977239609,158402.0783367157,1039496.359375,0.0,1131892.4296875,0.0,0.0,2048305.098815918,124258.4817481041,174430.3776830947,0.0,0.0,0.0,0.0,0.0,2028618.02195549,0.0,0.0,2221906.020131178
2025-06-20,3310798.3025351577,0.0,0.0,9589857.852172852,0.0,630329.8668007287,1301358.5266497047,158309.67114307825,0.0,0.0,0.0,0.0,0.0,2058608.620239839,121952.74272587965,171465.4310375685,0.0,0.0,0.0,0.0,0.0,1959178.4629241517,0.0,0.0,4382965.52377104
2025-06-21,3310798.3025351577,0.0,0.0,9589857.852172852,0.0,630329.8668007287,1301358.5266497047,158309.67114307825,0.0,0.0,0.0,0.0,0.0,2058608.620239839,121952.74272587965,171465.4310375685,0.0,0.0,0.0,0.0,0.0,1959178.4629241517,0.0,0.0,4360153.52377104
2025-06-22,3310798.3025351577,0.0,0.0,9589857.852172852,0.0,630329.8668007287,1301358.5266497047,158309.67114307825,0.0,0.0,0.0,0.0,0.0,2058608.620239839,121952.74272587965,171465.4310375685,0.0,0.0,0.0,0.0,0.0,1959178.4629241517,0.0,0.0,4337341.52377104
2025-06-23,3373355.0549513027,0.0,0.0,9206946.55034775,0.0,642399.6849619551,1294818.8327498026,161083.50827134028,3007638.966796875,0.0,0.0,0.0,0.0,2062631.7852356806,122362.1476288489,167885.9466937196,0.0,0.0,0.0,0.0,0.0,2001497.309206333,0.0,0.0,1177738.2131563947
2025-06-24,3236321.5065632164,0.0,0.0,9160408.077070769,0.0,659302.088326687,1296811.8491345085,162850.03662358224,3094545.966796875,0.0,0.0,0.0,0.0,2093459.7128801644,121553.1423682021,169568.01351631293,0.0,0.0,0.0,0.0,0.0,2019251.2035912462,0.0,0.0,1158136.4031284377
2025-06-25,3105195.511636153,0.0,0.0,9725556.060981452,0.0,653377.1189318513,1286254.9776252368,161660.21810187958,3120106.21875,0.0,0.0,0.0,0.0,0.0,119132.64516025549,166758.75996866962,0.0,0.0,0.0,0.0,0.0,2007558.375156736,0.0,0.0,1139765.1136877686
2025-06-26,3191355.4490067065,0.0,0.0,10764233.563187392,0.0,669933.646744974,1321471.8917033449,162880.00577989966,3096250.283203125,0.0,0.0,0.0,0.0,0.0,124846.76010698313,167151.1253496632,0.0,0.0,0.0,0.0,0.0,2039204.3722435366,0.0,0.0,1107339.902674377
2025-06-27,3293719.8298016563,0.0,0.0,10764858.645526553,0.0,677974.0895914333,1315225.0632716669,162715.1739761606,3102749.15625,0.0,0.0,0.0,0.0,0.0,122830.60785464477,165908.53581805946,0.0,0.0,0.0,0.0,0.0,1998347.6229603868,0.0,0.0,1082733.2749494389
2025-06-28,3293719.8298016563,0.0,0.0,10764858.645526553,0.0,677974.0895914333,1315225.0632716669,162715.1739761606,3102749.15625,0.0,0.0,0.0,0.0,0.0,122830.60785464477,165908.53581805946,0.0,0.0,0.0,0.0,0.0,1998347.6229603868,0.0,0.0,1059921.2749494389
2025-06-29,3293719.8298016563,0.0,0.0,10764858.645526553,0.0,677974.0895914333,1315225.0632716669,162715.1739761606,3102749.15625,0.0,0.0,0.0,0.0,0.0,122830.60785464477,165908.53581805946,0.0,0.0,0.0,0.0,0.0,1998347.6229603868,0.0,0.0,1037109.2749494389
2025-06-30,3485104.623394165,0.0,0.0,10693409.11855958,0.0,682549.3881848636,1329965.4968081005,161187.15970244166,3119853.85546875,0.0,0.0,0.0,0.0,0.0,124154.86014591996,167646.34711014456,0.0,0.0,0.0,0.0,0.0,2038034.502621456,0.0,0.0,2412120.6480045766
2025-07-01,3338245.413116455,0.0,0.0,10934986.674900055,0.0,657854.2155475616,1261804.789730072,161322.96490859985,3166891.259765625,0.0,0.0,0.0,0.0,0.0,120555.89434146881,161314.25283410586,0.0,0.0,0.0,0.0,0.0,2065161.05134964,0.0,0.0,2368992.4835064188
2025-07-02,3805605.2392274924,0.0,0.0,11643975.86826928,0.0,667245.3040218349,1273322.8996971818,164931.62938330323,3160050.140625,0.0,0.0,0.0,0.0,0.0,122952.00576297008,161783.7983293808,0.0,0.0,0.0,0.0,0.0,2079470.2707809117,0.0,0.0,2317609.8439026475
2025-07-03,809638.897693634,0.0,0.0,11731864.19883728,0.0,676430.5706090927,1262771.9044618607,165525.8153629303,3227611.939453125,0.0,0.0,0.0,0.0,731539.118850708,123824.15465116501,160900.49170571845,0.0,0.0,0.0,0.0,0.0,2126266.285200119,0.0,0.0,2276563.6231743656
2025-07-04,811043.3130049501,0.0,0.0,13058016.130749509,0.0,677603.9201765503,1264962.3330620402,165812.93964781333,3179720.302734375,0.0,0.0,0.0,0.0,732808.0607731715,148846.73091334524,161156.55579278246,0.0,0.0,0.0,0.0,0.0,2129954.547875463,0.0,0.0,2233665.1652700007
2025-07-05,811043.3130049501,0.0,0.0,13058016.130749509,0.0,677603.9201765503,1264962.3330620402,165812.93964781333,3179720.302734375,0.0,0.0,0.0,0.0,732808.0607731715,148846.73091334524,161156.55579278246,0.0,0.0,0.0,0.0,0.0,2129954.547875463,0.0,0.0,2192194.1652700007
2025-07-06,811043.3130049501,0.0,0.0,13058016.130749509,0.0,677603.9201765503,1264962.3330620402,165812.93964781333,3179720.302734375,0.0,0.0,0.0,0.0,732808.0607731715,148846.73091334524,161156.55579278246,0.0,0.0,0.0,0.0,0.0,2129954.547875463,0.0,0.0,2150724.1652700007
2025-07-07,800580.1013629809,0.0,0.0,13134331.679772958,0.0,677879.4356729966,1257797.237529857,158949.1293976754,3249848.6015625,0.0,0.0,0.0,0.0,736241.8030039072,146136.80390249658,164382.57954449742,0.0,0.0,0.0,0.0,0.0,2079613.8960371912,0.0,0.0,2108963.732212942
2025-07-08,804277.2349340636,0.0,0.0,14249518.895253912,0.0,686361.7121171686,1250888.4752266891,161216.01731121168,3473061.158203125,0.0,0.0,0.0,0.0,723673.6311002821,146894.0275605102,166395.89278000873,0.0,0.0,0.0,0.0,0.0,2099223.241455434,0.0,0.0,2050479.7140575945
2025-07-09,802392.9350645766,0.0,0.0,14834182.959043114,0.0,691904.8827083483,1238475.5364922509,162048.06942403503,3455956.8046875,0.0,0.0,0.0,0.0,731783.9679519981,150787.81862759404,158943.6140004848,0.0,0.0,0.0,0.0,0.0,2146978.070674762,0.0,0.0,2010611.3413253352
2025-07-10,839906.6878051758,0.0,0.0,15290139.548034668,0.0,689548.5330581665,1232435.8200874329,161430.8583908081,3471350.96484375,0.0,0.0,0.0,0.0,731512.762512207,152155.8543434143,173405.43762973975,0.0,0.0,0.0,0.0,0.0,2097129.8078155518,0.0,0.0,1959388.725479085
2025-07-11,868884.4594995473,0.0,0.0,15165064.321773928,0.0,691370.0872523794,1232819.1527949795,156232.35707620438,3503849.1328125,137291.61721587088,0.0,0.0,0.0,739171.6746460497,152445.40191188967,169115.1092296245,0.0,0.0,0.0,0.0,0.0,2101719.195243912,0.0,0.0,1917189.4905431122
2025-07-12,868884.4594995473,0.0,0.0,15165064.321773928,0.0,691370.0872523794,1232819.1527949795,156232.35707620438,3503849.1328125,137291.61721587088,0.0,0.0,0.0,739171.6746460497,152445.40191188967,169115.1092296245,0.0,0.0,0.0,0.0,0.0,2101719.195243912,0.0,0.0,1875718.4905431122
2025-07-13,868884.4594995473,0.0,0.0,15165064.321773928,0.0,691370.0872523794,1232819.1527949795,156232.35707620438,3503849.1328125,137291.61721587088,0.0,0.0,0.0,739171.6746460497,152445.40191188967,169115.1092296245,0.0,0.0,0.0,0.0,0.0,2101719.195243912,0.0,0.0,1834248.4905431122
2025-07-14,836481.6288067438,0.0,0.0,14580763.740061946,0.0,684677.9260154399,1271834.029044406,158224.1349302726,3621014.8359375,138309.68714713398,0.0,0.0,0.0,746895.4868824482,154465.30104889534,171111.98172204546,0.0,0.0,0.0,0.0,0.0,2090785.4856715724,0.0,0.0,1803818.7627316006
2025-07-15,832866.868891988,0.0,0.0,14794693.51014981,0.0,664985.8449014388,1247636.5550586702,158009.2452605907,3617593.7578125,139929.24101784267,0.0,0.0,0.0,743555.378786251,149091.23605771177,166346.08549326658,0.0,0.0,0.0,0.0,0.0,2085434.5685608126,0.0,0.0,1768674.70800912
2025-07-16,821293.6990716644,0.0,0.0,14706462.741174,0.0,686191.147469474,1253071.7988120094,158736.14341397956,3455956.8046875,140213.70010878518,0.0,0.0,0.0,756475.4925661385,147157.80226004776,162991.54550149105,0.0,0.0,0.0,0.0,0.0,2116842.737676082,0.0,0.0,1736772.3872588277
2025-07-17,871858.2441977877,0.0,0.0,15419671.732137019,0.0,698998.2409960404,1258104.5536896028,157301.49283897597,3492730.974609375,138739.73720817827,0.0,0.0,0.0,760990.4877824709,146164.46270592045,166065.17095454503,0.0,0.0,0.0,0.0,0.0,2160551.1859933147,0.0,0.0,1681795.7168867737
