Date,BRL=X,CPNG,USLM,AM,ACGL,CHR,OPEN,TDW,ADMA,IGIC,SCHO,LEN,AMRZ.SW,BMI,ITRN,FTLF,494670.KS,3093.T,BRK-B,466940.KS,FIX,CPRX,USD,HCC,IRMD,PL,INVE,LW,Cash
2025-04-03,0.0,0.0,636490.1325292885,0.0,1552653.6648847163,0.0,0.0,4096467.536658235,0.0,673311.425098218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,910390.8207416534,0.0,0.0,2239946.5106711723,148396.90313767642,0.0,0.0,0.0,1742710.0062790401
2025-04-04,0.0,0.0,620774.3971981341,0.0,1401545.5495107677,0.0,0.0,3733644.136794038,0.0,620048.1828142516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,857859.7028874531,0.0,0.0,2052425.7303879503,142725.0605730433,0.0,0.0,0.0,2555298.2398343626
2025-04-05,0.0,0.0,620774.3971981341,0.0,1401545.5495107677,0.0,0.0,3733644.136794038,0.0,620048.1828142516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,857859.7028874531,0.0,0.0,2052425.7303879503,142725.0605730433,0.0,0.0,0.0,2539252.2398343626
2025-04-06,0.0,0.0,620774.3971981341,0.0,1401545.5495107677,0.0,0.0,3733644.136794038,0.0,620048.1828142516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,857859.7028874531,0.0,0.0,2052425.7303879503,142725.0605730433,0.0,0.0,0.0,2523206.2398343626
2025-04-07,0.0,0.0,744414.4547280818,0.0,1363555.7467864864,0.0,0.0,4243359.749275524,0.0,587004.3448266014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,907931.6498511136,0.0,0.0,2074175.299410252,141915.40443214774,0.0,0.0,0.0,1873826.350689793
2025-04-08,0.0,0.0,752272.3676016927,0.0,1397363.7929758616,0.0,0.0,3957193.686259575,0.0,623282.689310424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,915281.2400861084,0.0,0.0,2221880.9898723615,140999.60407908075,0.0,0.0,0.0,3311863.629814895
2025-04-09,0.0,0.0,831020.4012953024,0.0,1495462.9561907137,0.0,0.0,4467485.111683554,0.0,660203.6624909658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1057426.851562649,0.0,0.0,2308908.3893999364,151602.06381734647,0.0,0.0,0.0,2331982.563559532
2025-04-10,0.0,0.0,777522.6303237677,0.0,1438722.8814320974,0.0,0.0,4328268.89685533,0.0,718222.8836677959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1457450.0107113943,0.0,0.0,2198658.834356605,142575.16341908276,0.0,0.0,0.0,2226624.699233927
2025-04-11,0.0,0.0,796570.6294083148,0.0,1471540.8929174915,0.0,0.0,4874934.044193085,0.0,727983.8330052532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1515005.4812263548,0.0,0.0,2393372.890923377,149641.21634739637,0.0,0.0,0.0,1342951.0119787268
2025-04-12,0.0,0.0,796570.6294083148,0.0,1471540.8929174915,0.0,0.0,4874934.044193085,0.0,727983.8330052532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1515005.4812263548,0.0,0.0,2393372.890923377,149641.21634739637,0.0,0.0,0.0,1326905.0119787268
2025-04-13,0.0,0.0,796570.6294083148,0.0,1471540.8929174915,0.0,0.0,4874934.044193085,0.0,727983.8330052532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1515005.4812263548,0.0,0.0,2393372.890923377,149641.21634739637,0.0,0.0,0.0,1310860.0119787268
2025-04-14,0.0,0.0,790961.620880004,0.0,1449659.0012542587,0.0,0.0,4551177.090327865,0.0,720296.7025637124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1492598.8308266401,0.0,0.0,2309370.003687064,148311.00812333263,0.0,0.0,0.0,1761488.7423371207
2025-04-15,0.0,0.0,786323.9639015123,0.0,1443635.335600323,0.0,0.0,4356839.039069235,0.0,731405.3589792601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1512563.2899607457,0.0,0.0,2337136.3637938583,145356.368455776,0.0,0.0,0.0,1894557.2802392915
2025-04-16,0.0,0.0,783955.6665287465,0.0,1450109.1603335626,0.0,0.0,4374743.984933579,0.0,729386.7887548227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1490565.4805541784,0.0,0.0,2347664.1810999904,146134.64748335257,0.0,0.0,0.0,1869211.0903117675
2025-04-17,0.0,0.0,769224.3646210581,0.0,1440067.957464438,0.0,0.0,4604237.897414481,0.0,727554.6337012537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1472086.6520552784,0.0,0.0,2428485.9601014853,144295.30742371082,0.0,0.0,0.0,1589772.2272182945
2025-04-18,0.0,0.0,769224.3646210581,0.0,1440067.957464438,0.0,0.0,4604237.897414481,0.0,727554.6337012537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1472086.6520552784,0.0,0.0,2428485.9601014853,144295.30742371082,0.0,0.0,0.0,1573727.2272182945
2025-04-19,0.0,0.0,769224.3646210581,0.0,1440067.957464438,0.0,0.0,4604237.897414481,0.0,727554.6337012537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1472086.6520552784,0.0,0.0,2428485.9601014853,144295.30742371082,0.0,0.0,0.0,1557681.2272182945
2025-04-20,0.0,0.0,769224.3646210581,0.0,1440067.957464438,0.0,0.0,4604237.897414481,0.0,727554.6337012537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1472086.6520552784,0.0,0.0,2428485.9601014853,144295.30742371082,0.0,0.0,0.0,1541635.2272182945
2025-04-21,0.0,0.0,734679.0308642909,0.0,1396820.823651608,0.0,0.0,4465855.657829335,0.0,701675.6072216127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1388402.6745046377,0.0,0.0,2352211.5249989834,141535.9448199123,0.0,0.0,0.0,1930360.73610962
2025-04-22,0.0,0.0,752316.8368149083,0.0,1453555.7852537837,0.0,0.0,4568938.008372439,0.0,722793.8742546947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1447392.5323954783,0.0,0.0,2407572.289495496,145947.95528557152,0.0,0.0,0.0,1602085.7181276288
2025-04-23,0.0,0.0,771473.5134712234,0.0,1454388.5679717828,0.0,0.0,4627242.825761531,0.0,741804.6539316094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1520825.6956209987,0.0,0.0,2452237.5238641864,148528.87656353414,0.0,0.0,0.0,1378608.3428151347
2025-04-24,0.0,0.0,806530.0515813567,0.0,1445136.4215897378,0.0,0.0,4883879.466887889,0.0,737697.3497579629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1605400.4221443906,0.0,0.0,2490666.80647444,149365.52112920582,0.0,0.0,0.0,960387.960435018
2025-04-25,0.0,0.0,791105.2049886659,0.0,1426456.3120467104,0.0,0.0,4938354.690039512,0.0,727372.092849059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37723.2585747228,0.0,0.0,1700244.6990634203,0.0,0.0,2443229.139177529,150279.0382812433,0.0,0.0,0.0,848253.5649791379
2025-04-26,0.0,0.0,791105.2049886659,0.0,1426456.3120467104,0.0,0.0,4938354.690039512,0.0,727372.092849059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37723.2585747228,0.0,0.0,1700244.6990634203,0.0,0.0,2443229.139177529,150279.0382812433,0.0,0.0,0.0,832207.5649791379
2025-04-27,0.0,0.0,791105.2049886659,0.0,1426456.3120467104,0.0,0.0,4938354.690039512,0.0,727372.092849059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37723.2585747228,0.0,0.0,1700244.6990634203,0.0,0.0,2443229.139177529,150279.0382812433,0.0,0.0,0.0,816161.5649791379
2025-04-28,0.0,0.0,796262.252358757,0.0,1441801.466307275,0.0,0.0,4994969.935124265,0.0,737361.7575568026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39206.00395045057,0.0,0.0,1695894.9360956848,0.0,0.0,2444197.361748386,150196.32151069958,0.0,0.0,0.0,714990.9653476812
2025-04-29,0.0,0.0,805930.2234626692,0.0,1459270.4805220459,0.0,0.0,5131691.40375058,0.0,735109.7299677497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39621.76526620798,0.0,0.0,1707636.6843298897,0.0,0.0,2430688.9583504177,151966.0194004383,0.0,0.0,0.0,536919.7349500023
2025-04-30,0.0,0.0,801224.6027680635,0.0,1427553.515697864,0.0,0.0,4920399.5687985495,0.0,716027.5767076188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37809.65246719518,0.0,0.0,1702066.25100239,0.0,0.0,2381366.4616795164,147827.8842571238,0.0,0.0,0.0,848513.4866216779
2025-05-01,0.0,0.0,835348.7932777405,0.0,1404344.2588233948,0.0,0.0,5054525.918030739,0.0,713208.4404182434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37091.303866711445,0.0,0.0,1780567.437286377,0.0,0.0,2249643.209528923,148549.64880943298,0.0,0.0,0.0,756733.989958439
2025-05-02,0.0,0.0,857559.4328018613,0.0,1459898.556156951,0.0,0.0,5247515.044561688,0.0,762463.30569612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37517.72893182747,0.0,0.0,1855081.1863580458,0.0,0.0,2366449.717298639,151232.93368285615,0.0,0.0,0.0,239520.09451201186
2025-05-03,0.0,0.0,857559.4328018613,0.0,1459898.556156951,0.0,0.0,5247515.044561688,0.0,762463.30569612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37517.72893182747,0.0,0.0,1855081.1863580458,0.0,0.0,2366449.717298639,151232.93368285615,0.0,0.0,0.0,236744.09451201186
2025-05-04,0.0,0.0,857559.4328018613,0.0,1459898.556156951,0.0,0.0,5247515.044561688,0.0,762463.30569612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37517.72893182747,0.0,0.0,1855081.1863580458,0.0,0.0,2366449.717298639,151232.93368285615,0.0,0.0,0.0,233968.09451201186
2025-05-05,0.0,0.0,833666.5034013502,0.0,1424611.83503888,0.0,0.0,5051357.820097271,0.0,759520.4689667653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36771.58702596277,0.0,0.0,1821637.041490294,0.0,0.0,2306269.0930547123,144192.40553162992,0.0,0.0,0.0,590884.2453931347
2025-05-06,0.0,0.0,810819.6196404062,0.0,1405980.5050048828,0.0,0.0,5252635.90607064,0.0,735627.8070089854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36379.286134913564,0.0,0.0,1763709.6205479205,0.0,0.0,2280199.1691229586,138196.83930737432,0.0,0.0,0.0,542586.2471619174
2025-05-07,0.0,0.0,800273.4183782414,140022.79971596226,1401701.8011339605,0.0,0.0,5149682.317518052,0.0,672091.8208295982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38151.25104051456,0.0,0.0,1777342.3955230862,0.0,0.0,2196528.5932370834,138209.97069171816,0.0,0.0,0.0,649354.6319317836
2025-05-08,0.0,0.0,831954.0709890425,142316.50421898812,1453405.169506371,0.0,0.0,5459701.375915203,0.0,665958.3660496399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39048.88558265101,0.0,0.0,1835675.6743468344,0.0,0.0,2205723.3666609973,145045.3731169924,0.0,0.0,0.0,181755.21361327916
2025-05-09,0.0,0.0,831993.693041347,145072.02519143047,1459919.7577487333,0.0,0.0,5528010.3431135155,0.0,672004.1767015676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38637.205524025485,0.0,0.0,1826361.09213645,0.0,0.0,2218036.263535358,143485.24479853176,0.0,0.0,0.0,94288.19820903987
2025-05-10,0.0,0.0,831993.693041347,145072.02519143047,1459919.7577487333,0.0,0.0,5528010.3431135155,0.0,672004.1767015676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38637.205524025485,0.0,0.0,1826361.09213645,0.0,0.0,2218036.263535358,143485.24479853176,0.0,0.0,0.0,91512.19820903987
2025-05-11,0.0,0.0,831993.693041347,145072.02519143047,1459919.7577487333,0.0,0.0,5528010.3431135155,0.0,672004.1767015676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38637.205524025485,0.0,0.0,1826361.09213645,0.0,0.0,2218036.263535358,143485.24479853176,0.0,0.0,0.0,88737.19820903987
2025-05-12,0.0,0.0,1523853.8944178391,145132.4967623041,0.0,0.0,0.0,5674086.992240965,142656.14231555955,664367.6764994143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37114.59977949271,0.0,0.0,1885938.520982299,0.0,0.0,2250032.541756055,144550.3438809989,0.0,0.0,0.0,481749.79136507213
2025-05-13,0.0,0.0,1598860.8947528992,149245.9588956926,0.0,0.0,0.0,5710495.203279764,140753.3789702109,694323.9676844599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37590.605555704795,0.0,0.0,1970773.3624093384,0.0,0.0,2387320.3828481818,148553.51165503263,0.0,0.0,0.0,108789.73394871503
2025-05-14,0.0,0.0,1606908.8682861328,150457.47583007812,0.0,0.0,0.0,5723825.897369385,137847.5951385498,704909.4248657227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38505.81036105985,0.0,0.0,1980389.7795410156,0.0,0.0,2337422.011871338,144866.61364746094,0.0,0.0,0.0,118798.523089258
2025-05-15,0.0,0.0,1578687.839593023,151709.25553757278,0.0,0.0,0.0,6135507.994815096,135103.68114978774,699422.7595089935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38467.0012601919,0.0,0.0,1950834.0164306313,0.0,0.0,2299074.540322053,149388.19509045035,0.0,0.0,0.0,8799154.7162922
2025-05-16,0.0,0.0,1593496.978175953,151476.69083943777,0.0,0.0,0.0,6078937.054357007,137536.62465329748,699818.4157070741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97462.45947830088,0.0,0.0,1974401.6404305696,0.0,0.0,2367930.947026955,148431.45856015384,0.0,0.0,0.0,8685081.730771253
2025-05-17,0.0,0.0,1593496.978175953,151476.69083943777,0.0,0.0,0.0,6078937.054357007,137536.62465329748,699818.4157070741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97462.45947830088,0.0,0.0,1974401.6404305696,0.0,0.0,2367930.947026955,148431.45856015384,0.0,0.0,0.0,8682305.730771253
2025-05-18,0.0,0.0,1593496.978175953,151476.69083943777,0.0,0.0,0.0,6078937.054357007,137536.62465329748,699818.4157070741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97462.45947830088,0.0,0.0,1974401.6404305696,0.0,0.0,2367930.947026955,148431.45856015384,0.0,0.0,0.0,8679530.730771253
2025-05-19,0.0,0.0,2197067.935425318,1358616.1652364149,0.0,0.0,0.0,6865070.297141841,141141.22772632982,689035.8261057213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98039.338102662,0.0,0.0,1968727.34882899,0.0,0.0,3601396.9260978308,149376.0445982935,0.0,0.0,0.0,4857775.8907365985
2025-05-20,0.0,0.0,2166010.791711146,1345733.8392019635,0.0,0.0,0.0,6895317.528294576,141909.81869806303,687779.4647898572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131784.88021577615,0.0,0.0,1964925.7836470604,0.0,0.0,3604348.112329781,146293.6189432945,0.0,0.0,0.0,4839367.16216848
2025-05-21,0.0,0.0,2173990.4336914234,1331147.2736537643,0.0,0.0,0.0,6695312.539864352,140108.64187928382,672183.7223238982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136798.7851688827,0.0,0.0,1940312.8757995516,0.0,0.0,3591980.794914175,146513.72335030138,0.0,0.0,0.0,5092347.209354367
2025-05-22,0.0,0.0,2151115.412782808,1308161.8754906813,0.0,0.0,0.0,6713833.904820764,138485.0854752655,655648.5103954053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,133717.75991604629,0.0,0.0,1901640.6168415435,0.0,0.0,3310589.763124061,142002.54626639,0.0,0.0,0.0,5462724.524887035
2025-05-23,0.0,0.0,2123107.839950393,1325948.7095441166,0.0,0.0,0.0,6867966.897113493,141034.81103719329,663239.510667597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,133982.63388123736,0.0,0.0,1950296.9429402389,0.0,0.0,3364269.463557344,139525.82264149468,0.0,0.0,0.0,5205771.368666891
2025-05-24,0.0,0.0,2123107.839950393,1325948.7095441166,0.0,0.0,0.0,6867966.897113493,141034.81103719329,663239.510667597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,133982.63388123736,0.0,0.0,1950296.9429402389,0.0,0.0,3364269.463557344,139525.82264149468,0.0,0.0,0.0,5202996.368666891
2025-05-25,0.0,0.0,2123107.839950393,1325948.7095441166,0.0,0.0,0.0,6867966.897113493,141034.81103719329,663239.510667597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,133982.63388123736,0.0,0.0,1950296.9429402389,0.0,0.0,3364269.463557344,139525.82264149468,0.0,0.0,0.0,5200220.368666891
2025-05-26,0.0,0.0,2097578.433002103,1310004.778877221,0.0,0.0,0.0,7000791.691380404,139338.93152646255,655264.356955003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134131.62736399192,0.0,0.0,1926845.5084961504,0.0,0.0,3446919.935531676,137848.08803047612,0.0,0.0,0.0,5058093.648836512
2025-05-27,0.0,0.0,2156848.4087189427,1336476.6763627413,0.0,0.0,0.0,7350664.684484247,136057.5383969117,655460.041522386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,133746.77273747174,0.0,0.0,1988547.9691495188,0.0,0.0,3683555.3670999594,142137.48983794358,0.0,0.0,0.0,4320548.051689878
2025-05-28,0.0,0.0,2140851.6590434313,1333822.973930684,0.0,0.0,0.0,7333045.762275383,134111.7463365174,654381.8735465482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,130221.96516774036,0.0,0.0,1963376.4601742104,0.0,0.0,3577391.046209343,140414.51365708,0.0,0.0,0.0,4493648.999659061
2025-05-29,0.0,0.0,2120468.658173075,1333365.6276438273,0.0,0.0,0.0,7353430.163796386,135780.36073059076,662950.8645046996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126472.72171682795,0.0,0.0,1969518.5178262442,0.0,0.0,3547457.670493193,157889.54914683104,0.0,0.0,0.0,4491156.865968324
2025-05-30,0.0,0.0,2109387.219679537,1324626.4543862469,0.0,0.0,0.0,7074467.556341579,135944.67643616488,665115.9040147536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,127211.69572717627,0.0,0.0,1962482.540737465,0.0,0.0,3473494.352600567,156818.4462819239,0.0,0.0,0.0,4866167.153794587
2025-05-31,0.0,0.0,2109387.219679537,1324626.4543862469,0.0,0.0,0.0,7074467.556341579,135944.67643616488,665115.9040147536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,127211.69572717627,0.0,0.0,1962482.540737465,0.0,0.0,3473494.352600567,156818.4462819239,0.0,0.0,0.0,4863391.153794587
2025-06-01,0.0,0.0,2109387.219679537,1324626.4543862469,0.0,0.0,0.0,7074467.556341579,135944.67643616488,665115.9040147536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,127211.69572717627,0.0,0.0,1962482.540737465,0.0,0.0,3473494.352600567,156818.4462819239,0.0,0.0,0.0,4899094.153794587
2025-06-02,0.0,0.0,2113344.8668221943,1350756.902582612,0.0,0.0,0.0,7233058.909337511,141170.27961119078,667856.199599809,0.0,0.0,0.0,0.0,0.0,0.0,1033879.384765625,123266.1773995586,0.0,948768.078125,1974306.3957601637,0.0,0.0,3475870.362265371,157897.65988895483,0.0,0.0,0.0,2744170.7838420123
2025-06-03,0.0,0.0,2205477.492431528,1336471.6207432235,0.0,0.0,0.0,7643930.862752185,140771.94920622278,659260.054202904,0.0,0.0,0.0,0.0,0.0,0.0,1033879.384765625,120616.00398212345,0.0,948768.078125,2047024.6527980268,0.0,0.0,3534651.5918476507,162662.39247425925,0.0,0.0,0.0,2166533.9166712537
2025-06-04,0.0,0.0,2183362.724887859,1313964.6525492836,0.0,0.0,0.0,7540261.126367804,140045.2344964142,652873.0424833931,0.0,0.0,0.0,0.0,0.0,0.0,1047316.64453125,121163.54475404334,0.0,1002787.212890625,2057111.452785574,0.0,0.0,3638771.735272564,165554.0263647884,0.0,0.0,0.0,2172539.6026163995
2025-06-05,0.0,0.0,2167403.941977569,1300205.634474026,0.0,0.0,0.0,7472247.722359453,135700.67322678748,647261.4931271891,0.0,0.0,0.0,0.0,0.0,0.0,1043364.521484375,118552.93760324665,0.0,1000996.478515625,2034318.5086438134,0.0,0.0,3536402.7406097576,162425.4932920821,0.0,0.0,0.0,2452573.8546860777
2025-06-06,0.0,0.0,2153338.201849954,1307902.02361543,0.0,0.0,0.0,7647654.174417574,139586.38666549698,652619.7012335444,0.0,0.0,0.0,0.0,0.0,0.0,1043364.521484375,116670.68383145751,0.0,1000996.478515625,2070743.3779058978,0.0,0.0,3583619.1543300003,162019.9643967785,0.0,0.0,0.0,2228642.3317538686
2025-06-07,0.0,0.0,2153338.201849954,1307902.02361543,0.0,0.0,0.0,7647654.174417574,139586.38666549698,652619.7012335444,0.0,0.0,0.0,0.0,0.0,0.0,1043364.521484375,116670.68383145751,0.0,1000996.478515625,2070743.3779058978,0.0,0.0,3583619.1543300003,162019.9643967785,0.0,0.0,0.0,2264345.3317538686
2025-06-08,0.0,0.0,2153338.201849954,1307902.02361543,0.0,0.0,0.0,7647654.174417574,139586.38666549698,652619.7012335444,0.0,0.0,0.0,0.0,0.0,0.0,1043364.521484375,116670.68383145751,0.0,1000996.478515625,2070743.3779058978,0.0,0.0,3583619.1543300003,162019.9643967785,0.0,0.0,0.0,2300048.3317538686
2025-06-09,0.0,0.0,2089267.3618816584,1287197.801654214,0.0,0.0,0.0,8041375.1537656225,141831.47608913016,647774.1515400782,0.0,0.0,0.0,0.0,0.0,0.0,1026765.48046875,164528.7070426019,0.0,1030244.43359375,2040432.8386591226,0.0,0.0,3658049.8011385053,163381.1079318039,0.0,0.0,0.0,1923416.6862347648
2025-06-10,0.0,0.0,2032803.6931892764,1263326.5712935547,0.0,0.0,0.0,8375863.670813064,141206.55658523552,646639.8300926811,0.0,0.0,0.0,0.0,0.0,0.0,1058119.12109375,172293.2137233205,0.0,1036213.62890625,1977200.2591097318,0.0,0.0,3587807.8329860754,160450.68204768375,0.0,0.0,0.0,1798042.9401593767
2025-06-11,0.0,0.0,2031523.210509424,1274089.8660925752,0.0,0.0,0.0,8533660.991932802,149140.2842570038,644609.2086142162,0.0,0.0,0.0,0.0,0.0,0.0,1054166.998046875,173262.5490385387,0.0,1029348.9453125,2028564.3946257234,0.0,0.0,3663066.237592865,161814.66666115914,0.0,0.0,0.0,1392423.647316318
2025-06-12,0.0,0.0,2038923.4961326607,1282809.935249392,0.0,0.0,0.0,8560964.183422476,147494.51627672184,673924.255915191,0.0,0.0,0.0,0.0,0.0,0.0,1076035.501953125,171725.78636408783,0.0,1028453.8203125,2049863.5090317428,0.0,0.0,3583388.4003914148,160814.38758205622,0.0,0.0,0.0,1396976.2073686346
2025-06-13,0.0,0.0,1977990.7285356894,1269959.0648447536,0.0,0.0,0.0,8468312.452545203,140445.64996012487,650888.8803155161,0.0,0.0,0.0,0.0,0.0,0.0,1093951.779296875,165834.59299153648,0.0,1032632.16015625,1991520.9546017647,0.0,0.0,3522097.9615209997,155232.75420628488,0.0,0.0,0.0,1738210.021025002
2025-06-14,0.0,0.0,1977990.7285356894,1269959.0648447536,0.0,0.0,0.0,8468312.452545203,140445.64996012487,650888.8803155161,0.0,0.0,0.0,0.0,0.0,0.0,1093951.779296875,165834.59299153648,0.0,1032632.16015625,1991520.9546017647,0.0,0.0,3522097.9615209997,155232.75420628488,0.0,0.0,0.0,1773913.021025002
2025-06-15,0.0,0.0,1977990.7285356894,1269959.0648447536,0.0,0.0,0.0,8468312.452545203,140445.64996012487,650888.8803155161,0.0,0.0,0.0,0.0,0.0,0.0,1093951.779296875,165834.59299153648,0.0,1032632.16015625,1991520.9546017647,0.0,0.0,3522097.9615209997,155232.75420628488,0.0,0.0,0.0,1809615.021025002
2025-06-16,0.0,0.0,2051800.2240055287,1277374.875439093,0.0,0.0,0.0,8429739.590454102,139244.27889034268,666256.3748038155,0.0,0.0,0.0,0.0,0.0,0.0,1129257.646484375,170746.39743198524,0.0,1051732.76171875,2047648.2807158902,0.0,0.0,3566719.122083809,157942.71692549437,0.0,0.0,0.0,1625722.7310468145
2025-06-17,0.0,0.0,2049481.8968554214,1264198.5846050112,0.0,0.0,0.0,8310157.214510627,128242.31962347403,642574.9927460924,0.0,0.0,0.0,0.0,0.0,0.0,1137952.337890625,172394.94367730222,0.0,1051434.62890625,2014083.940004602,0.0,0.0,3538403.3887329176,155641.6166143585,0.0,0.0,0.0,1885322.1358333156
2025-06-18,0.0,0.0,2043047.3677253723,1288194.6767520905,0.0,0.0,0.0,9742878.592014313,125142.31920719147,657354.8205451965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,173477.43777625146,0.0,0.0,2062874.4766845703,0.0,0.0,3619168.6055145264,159528.7650604248,0.0,0.0,0.0,2513923.9387200624
2025-06-19,0.0,0.0,2028618.02195549,1279096.5977239609,0.0,0.0,0.0,9674067.968130112,124258.4817481041,652712.1479625702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,174430.3776830947,0.0,2967594.791015625,2048305.098815918,0.0,0.0,3593607.653755188,158402.06787872314,0.0,0.0,0.0,0.0
2025-06-20,0.0,0.0,1959178.3055804763,1301358.6682590125,0.0,0.0,0.0,9589857.852172852,121952.74272587965,630329.9244934097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,171465.4310375685,0.0,2986339.16015625,2058608.620239839,0.0,0.0,3310798.8899515457,158309.6606534999,0.0,0.0,0.0,168798.7447296679
2025-06-21,0.0,0.0,1959178.3055804763,1301358.6682590125,0.0,0.0,0.0,9589857.852172852,121952.74272587965,630329.9244934097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,171465.4310375685,0.0,2986339.16015625,2058608.620239839,0.0,0.0,3310798.8899515457,158309.6606534999,0.0,0.0,0.0,204500.7447296679
2025-06-22,0.0,0.0,1959178.3055804763,1301358.6682590125,0.0,0.0,0.0,9589857.852172852,121952.74272587965,630329.9244934097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,171465.4310375685,0.0,2986339.16015625,2058608.620239839,0.0,0.0,3310798.8899515457,158309.6606534999,0.0,0.0,0.0,240203.7447296679
2025-06-23,0.0,0.0,2001497.309206333,1294818.8327498026,0.0,0.0,0.0,9206946.55034775,122362.1476288489,642399.6849619551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,167885.9466937196,0.0,3007639.658203125,2062631.6598569602,0.0,0.0,3373354.762400955,161083.49782311358,0.0,0.0,0.0,523485.9501274377
2025-06-24,0.0,0.0,2019251.2035912462,1296811.8491345085,0.0,0.0,0.0,9160408.077070769,121553.1423682021,659302.088326687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,169568.01351631293,0.0,3094545.966796875,2093459.7128801644,0.0,0.0,3236321.5065632164,162850.0262328051,0.0,0.0,0.0,585737.4135192148
2025-06-25,0.0,0.0,2007558.5300845653,1286254.9776252368,0.0,0.0,0.0,9725556.060981452,119132.64516025549,653377.1189318513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,166758.75996866962,0.0,3120106.564453125,0.0,0.0,0.0,3105195.8008347675,161660.21810187958,0.0,0.0,0.0,2289911.323858194
