Date,IRMD,FIX,CHR,3093.T,TDW,CPNG,PL,BRK-B,AMRZ,USLM,SCHO,FTLF,AM,OPEN,HCC,ADMA,ACGL,IGIC,CPRX,Cash
2025-04-27,150279.0382812433,1701127.9252434075,0.0,37723.2585747228,4938354.690039512,0.0,0.0,0.0,0.0,791105.2049886659,0.0,0.0,0.0,0.0,2445406.3552102633,0.0,1426456.3120467104,764761.6356336884,536558.5514411628,239153.0285406243
2025-04-28,150196.332476886,1696775.959511999,0.0,39206.00395045057,4994969.935124265,0.0,0.0,0.0,0.0,796262.252358757,0.0,0.0,0.0,0.0,2446375.712432668,0.0,1441801.466307275,775264.8401395795,543437.0439612307,130591.45373689011
2025-04-29,151966.00844554324,1708523.7679120079,0.0,39621.76526620798,5131691.40375058,0.0,0.0,0.0,0.0,805930.2234626692,0.0,0.0,0.0,0.0,2432855.48055856,0.0,1459270.4805220459,772896.9041152601,557810.6800719239,0.0
2025-04-30,147827.89517600834,1702950.4185967483,0.0,37809.65246719518,4920399.5687985495,0.0,0.0,0.0,0.0,801224.6027680635,0.0,0.0,0.0,0.0,2383488.6014839215,0.0,1427553.515697864,752833.9900027248,556206.0566478521,252494.6983610727
2025-05-01,148549.65967178345,1781492.3881530762,0.0,37091.303866711445,5054525.918030739,0.0,0.0,0.0,0.0,835348.7281036377,0.0,0.0,0.0,0.0,2251648.2908010483,0.0,1404344.2588233948,749869.8671388626,552870.6104278564,164271.97498289123
2025-05-02,151232.92273391224,1856044.9124006107,0.0,37517.72893182747,5247515.044561688,0.0,0.0,0.0,0.0,857559.4328018613,0.0,0.0,0.0,0.0,2368558.7302460824,0.0,1459898.556156951,801656.7255943906,570366.137800537,0.0
2025-05-03,151232.92273391224,1856044.9124006107,0.0,37517.72893182747,5247515.044561688,0.0,0.0,0.0,0.0,857559.4328018613,0.0,0.0,0.0,0.0,2368558.7302460824,0.0,1459898.556156951,801656.7255943906,570366.137800537,0.0
2025-05-04,151232.92273391224,1856044.9124006107,0.0,37517.72893182747,5247515.044561688,0.0,0.0,0.0,0.0,857559.4328018613,0.0,0.0,0.0,0.0,2368558.7302460824,0.0,1459898.556156951,801656.7255943906,570366.137800537,0.0
2025-05-05,144192.39485886972,1822583.3737913556,0.0,36771.58702596277,5051357.820097271,0.0,0.0,0.0,0.0,833666.439364789,0.0,0.0,0.0,0.0,2308324.346485662,0.0,1424611.83503888,798562.5464036642,543892.3124157712,4948.34451777488
2025-05-06,138196.84979298525,1764625.895172961,0.0,36379.286134913564,5252635.90607064,0.0,0.0,0.0,0.0,810819.6196404062,0.0,0.0,0.0,0.0,2282231.2280921033,0.0,1405980.5050048828,773441.7249042359,507087.54165455326,0.0
2025-05-07,138209.97069171816,1778265.733492747,0.0,38151.25104051456,5149682.317518052,0.0,0.0,0.0,0.0,800273.3554462641,0.0,0.0,141479.01420266926,0.0,2198485.9875016473,0.0,1401701.8011339605,706639.740445517,516033.6543930173,94436.1741338931
2025-05-08,145045.36245651543,1836629.2326919734,0.0,39048.88558265101,5459701.375915203,0.0,0.0,0.0,0.0,831954.0709890425,0.0,0.0,143796.57286182046,0.0,2207689.131965395,0.0,1453405.169506371,700191.0818568431,508837.14574202895,0.0
2025-05-09,143485.23408800643,1827309.8733119667,0.0,38637.20787081448,5528010.3431135155,0.0,0.0,0.0,0.0,831993.693041347,0.0,0.0,146580.73120996216,0.0,2220012.9445369774,0.0,1459919.7577487333,706547.5862607043,524927.6017216183,0.0
2025-05-10,143485.23408800643,1827309.8733119667,0.0,38637.20787081448,5528010.3431135155,0.0,0.0,0.0,0.0,831993.693041347,0.0,0.0,146580.73120996216,0.0,2220012.9445369774,0.0,1459919.7577487333,706547.5862607043,524927.6017216183,0.0
2025-05-11,143485.23408800643,1827309.8733119667,0.0,38637.20787081448,5528010.3431135155,0.0,0.0,0.0,0.0,831993.693041347,0.0,0.0,146580.73120996216,0.0,2220012.9445369774,0.0,1459919.7577487333,706547.5862607043,524927.6017216183,0.0
2025-05-12,144550.3545253016,1886918.2226031236,0.0,37114.59744333476,5674086.992240965,0.0,0.0,0.0,0.0,1523853.8944178391,0.0,0.0,146641.85356350057,0.0,2252037.795331599,142656.14231555955,0.0,698518.6550513804,531950.4326523803,0.0
2025-05-13,148553.5224584844,1971797.140712075,0.0,37590.605555704795,5710495.203279764,0.0,0.0,0.0,0.0,1598860.7759149298,0.0,0.0,150798.09081028216,0.0,2389447.879594965,140753.3789702109,0.0,730014.7532845996,535825.7544431761,0.0
2025-05-14,144866.60284423828,1981418.5920410156,0.0,38505.81036105985,5723825.897369385,0.0,0.0,0.0,0.0,1606908.8682861328,0.0,0.0,152022.1983947754,0.0,2339505.0352478027,137847.5951385498,0.0,741144.254699707,530150.3913574219,0.0
2025-05-15,149388.19509045035,1951847.5104584321,0.0,38467.0012601919,6135507.994815096,0.0,0.0,0.0,0.0,1578687.839593023,0.0,0.0,153287.0097240312,0.0,2301123.576962133,135103.68114978774,0.0,735375.5507149366,535460.9171410762,8223100.723090842
2025-05-16,148431.45856015384,1975427.2785717398,0.0,97462.45947830088,6078937.054357007,0.0,0.0,0.0,0.0,1593496.7436907813,0.0,0.0,153051.99952761456,0.0,2370041.4468027838,137536.62465329748,0.0,735791.5479797926,544726.0647744387,8099671.32160409
2025-05-17,148431.45856015384,1975427.2785717398,0.0,97462.45947830088,6078937.054357007,0.0,0.0,0.0,0.0,1593496.7436907813,0.0,0.0,153051.99952761456,0.0,2370041.4468027838,137536.62465329748,0.0,735791.5479797926,544726.0647744387,8096895.32160409
2025-05-18,148431.45856015384,1975427.2785717398,0.0,97462.45947830088,6078937.054357007,0.0,0.0,0.0,0.0,1593496.7436907813,0.0,0.0,153051.99952761456,0.0,2370041.4468027838,137536.62465329748,0.0,735791.5479797926,544726.0647744387,8094120.32160409
2025-05-19,149376.0552651789,1969750.0898024105,0.0,98039.338102662,6865070.297141841,0.0,0.0,0.0,0.0,2197068.095428599,0.0,0.0,1372745.734992487,0.0,3604606.4639160465,141141.22772632982,0.0,724454.7924449332,550975.0535505004,4253019.851629015
2025-05-20,146293.6189432945,1965946.4747184142,0.0,131784.88021577615,6895317.528294576,0.0,0.0,0.0,0.0,2166010.9506180882,0.0,0.0,1359729.1231997358,0.0,3607560.257260088,141909.81869806303,0.0,723133.8016760917,548310.6500612795,4237473.896314595
2025-05-21,146513.7127246149,1941320.8284206092,0.0,136798.79341372394,6695312.539864352,0.0,0.0,0.0,0.0,2173990.4336914234,0.0,0.0,1344991.0343112163,0.0,3595181.666088693,140108.64187928382,0.0,706736.3668631073,541939.0831995606,4497802.8995434195
2025-05-22,142002.53578467015,1902628.4979748093,0.0,133717.75991604629,6713833.904820764,0.0,0.0,0.0,0.0,2151115.412782808,0.0,0.0,1321766.560891279,0.0,3313539.822214921,138485.0854752655,0.0,689351.1913502985,529980.2413658202,4881498.987423323
2025-05-23,139525.8121027071,1951310.057667978,0.0,133982.62567537068,6867966.897113493,0.0,0.0,0.0,0.0,2123107.9980322067,0.0,0.0,1339738.2968117804,0.0,3367267.7380853584,141034.81103719329,0.0,697332.4990310054,541264.2471484132,4612613.017294496
2025-05-24,139525.8121027071,1951310.057667978,0.0,133982.62567537068,6867966.897113493,0.0,0.0,0.0,0.0,2123107.9980322067,0.0,0.0,1339738.2968117804,0.0,3367267.7380853584,141034.81103719329,0.0,697332.4990310054,541264.2471484132,4609838.017294496
2025-05-25,139525.8121027071,1951310.057667978,0.0,133982.62567537068,6867966.897113493,0.0,0.0,0.0,0.0,2123107.9980322067,0.0,0.0,1339738.2968117804,0.0,3367267.7380853584,141034.81103719329,0.0,697332.4990310054,541264.2471484132,4607062.017294496
2025-05-26,137848.07761841267,1927846.4409796894,0.0,134131.62736399192,7000791.691380404,0.0,0.0,0.0,0.0,2097578.589183055,0.0,0.0,1323628.5526245441,0.0,3449991.8690835983,139338.93152646255,0.0,688947.392626591,534755.7905490845,4471958.037064169
2025-05-27,142137.4794001691,1989580.9330623597,0.0,133746.78093291493,7350664.684484247,0.0,0.0,0.0,0.0,2156848.4087189427,0.0,0.0,1350375.7525406429,0.0,3686838.5899356566,136057.5383969117,0.0,689153.0574833974,543737.6576369628,3724902.1174077988
2025-05-28,140414.51365708,1964396.3580742031,0.0,130221.96516774036,7333045.762275383,0.0,0.0,0.0,0.0,2140851.6590434313,0.0,0.0,1347694.538810866,0.0,3580579.040035948,134111.7463365174,0.0,688019.3515295647,539801.5113105476,3902130.553758718
2025-05-29,157889.55962656718,1970541.6754252464,0.0,126472.72171682795,7353430.163796386,0.0,0.0,0.0,0.0,2120468.815369117,0.0,0.0,1347232.5821825154,0.0,3550618.8200219683,135780.36073059076,0.0,697028.907169878,540209.3967216797,3898817.9972392246
2025-05-30,156818.4462819239,1963502.067587234,0.0,127211.69572717627,7074467.556341579,0.0,0.0,0.0,0.0,2109387.219679537,0.0,0.0,1338402.3467240436,0.0,3476589.903440103,135944.67643616488,0.0,699305.2620375445,547286.9311756343,4266799.894569058
2025-05-31,156818.4462819239,1963502.067587234,0.0,127211.69572717627,7074467.556341579,0.0,0.0,0.0,0.0,2109387.219679537,0.0,0.0,1338402.3467240436,0.0,3476589.903440103,135944.67643616488,0.0,699305.2620375445,547286.9311756343,4264023.894569058
2025-06-01,156818.4462819239,1963502.067587234,0.0,127211.69572717627,7074467.556341579,0.0,0.0,0.0,0.0,2109387.219679537,0.0,0.0,1338402.3467240436,0.0,3476589.903440103,135944.67643616488,0.0,699305.2620375445,547286.9311756343,4299726.894569058
2025-06-02,157897.65988895483,1975332.0071060658,0.0,123266.1773995586,7233058.909337511,0.0,0.0,0.0,0.0,2113344.8668221943,0.0,0.0,1364804.494698694,0.0,3478968.157271862,141170.27961119078,0.0,702186.4074582634,550584.8036743775,4123732.236731328
2025-06-03,162662.39247425925,2048088.0750163458,0.0,120616.00398212345,7643930.862752185,0.0,0.0,0.0,0.0,2205477.492431528,0.0,0.0,1350370.7387410174,0.0,3537801.6699363664,140771.94920622278,0.0,693148.4275218542,548446.434433423,3548733.953504674
2025-06-04,165554.0263647884,2058180.060292147,0.0,121163.54475404334,7540261.126367804,0.0,0.0,0.0,0.0,2183362.724887859,0.0,0.0,1327629.6980808433,0.0,3642014.4730185494,140045.2344964142,0.0,686433.0404703096,557480.6291267574,3613626.4421404824
2025-06-05,162425.4932920821,2035375.33884402,0.0,118552.93760324665,7472247.722359453,0.0,0.0,0.0,0.0,2167403.941977569,0.0,0.0,1313727.7432405609,0.0,3539554.2902611457,135700.67322678748,0.0,680533.0253975247,552275.8778231442,3893656.955974467
2025-06-06,162019.95406238176,2071819.0645932332,0.0,116670.68383145751,7647654.174417574,0.0,0.0,0.0,0.0,2153338.356865905,0.0,0.0,1321503.8362315195,0.0,3586812.8549593464,139586.38666549698,0.0,686166.6980271265,560675.3743994758,3660909.615946483
2025-06-07,162019.95406238176,2071819.0645932332,0.0,116670.68383145751,7647654.174417574,0.0,0.0,0.0,0.0,2153338.356865905,0.0,0.0,1321503.8362315195,0.0,3586812.8549593464,139586.38666549698,0.0,686166.6980271265,560675.3743994758,3696612.615946483
2025-06-08,162019.95406238176,2071819.0645932332,0.0,116670.68383145751,7647654.174417574,0.0,0.0,0.0,0.0,2153338.356865905,0.0,0.0,1321503.8362315195,0.0,3586812.8549593464,139586.38666549698,0.0,686166.6980271265,560675.3743994758,3732315.615946483
2025-06-09,163381.0975620076,2041492.797758326,0.0,164528.6955762247,8041375.1537656225,0.0,0.0,0.0,0.0,2089267.2063347138,0.0,0.0,1300584.280588355,0.0,3661309.899180338,141831.47608913016,0.0,681072.0704134274,561943.4926933348,3367478.8300385177
2025-06-10,160450.69237673935,1978227.421714805,0.0,172293.2251563028,8375863.670813064,0.0,0.0,0.0,0.0,2032803.8481251104,0.0,0.0,1276464.9595871698,0.0,3591004.799642902,141206.55658523552,0.0,679879.4178952547,569916.674154114,3271856.7339493036
2025-06-11,161814.64585000183,2029618.1467645057,0.0,173262.5490385387,8533660.991932802,0.0,0.0,0.0,0.0,2031523.3665931039,0.0,0.0,1287340.1998764323,0.0,3666330.8838386834,149140.2842570038,0.0,677744.4575211429,554499.0514553711,2870736.4228724167
2025-06-12,160814.38758205622,2050928.4120985419,0.0,171725.78636408783,8560964.183422476,0.0,0.0,0.0,0.0,2038923.33984185,0.0,0.0,1296150.8563220613,0.0,3586581.817587778,147494.51627672184,0.0,708566.4006079081,530761.7588333488,2918462.541063167
2025-06-13,155232.76450436562,1992555.540985465,0.0,165834.59299153648,8468312.452545203,0.0,0.0,0.0,0.0,1977990.7285356894,0.0,0.0,1283166.4924209192,0.0,3525236.8989159167,140445.64996012487,0.0,684346.8760847673,508168.96873548627,3305786.034320526
2025-06-14,155232.76450436562,1992555.540985465,0.0,165834.59299153648,8468312.452545203,0.0,0.0,0.0,0.0,1977990.7285356894,0.0,0.0,1283166.4924209192,0.0,3525236.8989159167,140445.64996012487,0.0,684346.8760847673,508168.96873548627,3341489.034320526
2025-06-15,155232.76450436562,1992555.540985465,0.0,165834.59299153648,8468312.452545203,0.0,0.0,0.0,0.0,1977990.7285356894,0.0,0.0,1283166.4924209192,0.0,3525236.8989159167,140445.64996012487,0.0,684346.8760847673,508168.96873548627,3377191.034320526
2025-06-16,157942.72734068613,2048712.005080942,0.0,170746.39743198524,8429739.590454102,0.0,0.0,0.0,0.0,2051800.0677776523,0.0,0.0,1290659.384832968,0.0,3569898.1302349865,139244.27889034268,0.0,700504.3790803053,517005.82801408693,3237932.2108619437
2025-06-17,155641.6166143585,2015130.2444333062,0.0,172394.94367730222,8310157.214510627,0.0,0.0,0.0,0.0,2049481.7414698284,0.0,0.0,1277345.8839331856,0.0,3541556.84611053,128242.31962347403,0.0,675605.6293702032,504442.4215673581,3519889.1386898234
2025-06-18,159528.7650604248,2063946.1251983643,0.0,173477.43777625146,9742878.592014313,0.0,0.0,0.0,0.0,2043047.5257110596,0.0,0.0,1301591.6892471313,0.0,3622393.704269409,125142.31920719147,0.0,691145.3154220581,503827.26820373535,1958612.2578900605
2025-06-19,158402.06787872314,2049369.178642273,0.0,174430.3776830947,9674067.968130112,0.0,0.0,0.0,0.0,2028618.1788253784,0.0,0.0,1292398.991695404,0.0,3596809.9747390747,124258.4817481041,0.0,686263.9921150208,500268.90828704834,2136406.880255766
2025-06-20,158309.6606534999,2059678.0537326783,0.0,171465.4310375685,9589857.852172852,0.0,0.0,0.0,0.0,1959178.148236801,0.0,0.0,1314892.4114189898,0.0,3313749.18876075,121952.74272587965,0.0,662731.1725964183,494520.4303987548,2610662.9082658105
2025-06-21,158309.6606534999,2059678.0537326783,0.0,171465.4310375685,9589857.852172852,0.0,0.0,0.0,0.0,1959178.148236801,0.0,0.0,1314892.4114189898,0.0,3313749.18876075,121952.74272587965,0.0,662731.1725964183,494520.4303987548,2646364.9082658105
2025-06-22,158309.6606534999,2059678.0537326783,0.0,171465.4310375685,9589857.852172852,0.0,0.0,0.0,0.0,1959178.148236801,0.0,0.0,1314892.4114189898,0.0,3313749.18876075,121952.74272587965,0.0,662731.1725964183,494520.4303987548,2682067.9082658105
2025-06-23,161083.49782311358,2063703.1464020312,0.0,167885.9466937196,9206946.55034775,0.0,0.0,0.0,0.0,2001497.4659297336,0.0,0.0,1308284.6953955367,0.0,3376361.009774387,122362.1476288489,0.0,675421.3420325126,484682.830420129,2995877.367552243
2025-06-24,162850.0262328051,2094547.253178835,0.0,169568.01351631293,9160408.077070769,0.0,0.0,0.0,0.0,2019251.3594529033,0.0,0.0,1310298.4959798194,0.0,3239205.612229541,121553.1423682021,0.0,693192.5795092508,480928.22545927763,3148006.215002287
2025-06-25,161660.21810187958,0.0,0.0,166758.75996866962,9725556.060981452,0.0,0.0,0.0,0.0,2007558.375156736,0.0,0.0,1299631.818232105,0.0,3107963.1423784196,119132.64516025549,0.0,686963.0451172041,466566.76912763715,4893721.165775638
2025-06-26,162880.00577989966,0.0,0.0,167151.1253496632,10764233.563187392,0.0,0.0,0.0,0.0,2039204.2169437744,0.0,0.0,1335214.8956852686,0.0,3194199.5881461725,124846.76010698313,0.0,704370.7012380147,475286.1842086911,3703827.95935414
2025-06-27,162715.1739761606,0.0,0.0,165908.53581805946,10764858.645526553,0.0,0.0,0.0,0.0,1998347.4681492895,0.0,0.0,1328902.9488222208,0.0,3296655.2959043905,122830.60785464477,0.0,712824.3897621473,471409.82306499034,3682464.1111215428
2025-06-28,162715.1739761606,0.0,0.0,165908.53581805946,10764858.645526553,0.0,0.0,0.0,0.0,1998347.4681492895,0.0,0.0,1328902.9488222208,0.0,3296655.2959043905,122830.60785464477,0.0,712824.3897621473,471409.82306499034,3718167.1111215428
2025-06-29,162715.1739761606,0.0,0.0,165908.53581805946,10764858.645526553,0.0,0.0,0.0,0.0,1998347.4681492895,0.0,0.0,1328902.9488222208,0.0,3296655.2959043905,122830.60785464477,0.0,712824.3897621473,471409.82306499034,3753870.1111215428
2025-06-30,161187.15970244166,0.0,0.0,167646.34711014456,10693409.11855958,0.0,0.0,0.0,0.0,2038034.6586719435,0.0,0.0,1343796.844500116,0.0,3488210.693909265,124154.86014591996,0.0,717634.9214990223,473438.4527781978,5006512.94312337
2025-07-01,161322.96490859985,0.0,0.0,161314.25283410586,10934986.674900055,0.0,0.0,0.0,0.0,2065161.05134964,0.0,0.0,1274927.2322044373,0.0,3341220.319015503,120555.89434146881,0.0,691670.2769565582,457195.45152282715,5109790.881966807
2025-07-02,164931.62938330323,0.0,0.0,161783.7983293808,11643975.86826928,0.0,0.0,0.0,0.0,2079470.4259158717,0.0,0.0,1286565.1578354305,0.0,3808996.5721934363,122952.00576297008,0.0,701544.1647417289,465238.4928172603,3986806.8847513385
2025-07-03,165525.80502700806,731919.1500396729,0.0,160900.49170571845,11731864.19883728,0.0,0.0,0.0,0.0,2126266.285200119,0.0,0.0,1275904.6549100876,0.0,810360.448425293,123824.15465116501,0.0,711201.5587654114,465166.9401550293,6223450.312283214
2025-07-04,165812.9292939622,733188.7511715963,0.0,161156.55579278246,13058016.130749509,0.0,0.0,0.0,0.0,2129954.547875463,0.0,0.0,1278117.863833522,0.0,811766.1153524816,148846.73091334524,0.0,712435.222762296,465973.8277377933,4965235.32451725
2025-07-05,165812.9292939622,733188.7511715963,0.0,161156.55579278246,13058016.130749509,0.0,0.0,0.0,0.0,2129954.547875463,0.0,0.0,1278117.863833522,0.0,811766.1153524816,148846.73091334524,0.0,712435.222762296,465973.8277377933,5069354.32451725
2025-07-06,165812.9292939622,733188.7511715963,0.0,161156.55579278246,13058016.130749509,0.0,0.0,0.0,0.0,2129954.547875463,0.0,0.0,1278117.863833522,0.0,811766.1153524816,148846.73091334524,0.0,712435.222762296,465973.8277377933,5173474.32451725
2025-07-07,158949.1293976754,736624.2566034794,0.0,164382.57954449742,13134331.679772958,0.0,0.0,0.0,0.0,2079613.8960371912,0.0,0.0,1270878.039216279,0.0,801293.522824835,146136.80390249658,0.0,712724.855879344,456609.4402612299,5281317.7965600155
2025-07-08,161216.0277988827,724049.5931306556,0.0,166395.89278000873,14249518.895253912,0.0,0.0,0.0,0.0,2099223.241455434,0.0,0.0,1263897.4557614336,0.0,804993.9623709004,146894.0275605102,0.0,721643.1970173661,456380.48486328125,4252769.222007617
2025-07-09,162048.06942403503,732164.0957426429,0.0,158943.6140004848,14834182.959043114,0.0,0.0,0.0,0.0,2146978.070674762,0.0,0.0,1251355.5174500914,0.0,803108.0269479677,150787.81862759404,0.0,727471.2111668512,474233.42249841243,3709828.194424048
2025-07-10,161430.8583908081,731892.8012695312,0.0,173405.43762973975,15290139.548034668,0.0,0.0,0.0,0.0,2097129.8078155518,0.0,0.0,1245253.0776100159,0.0,840655.1797943115,152155.8543434143,0.0,724993.8931808472,480000.80838012695,3358163.7335509844
2025-07-11,156232.35707620438,739555.6351677254,0.0,169115.1092296245,15165064.321773928,0.0,0.0,0.0,138362.1176655274,2101719.195243912,0.0,0.0,1245640.4014083669,0.0,869658.7687143534,152445.40191188967,0.0,726909.0245005377,478996.44778261706,3415641.219525315
2025-07-12,156232.35707620438,739555.6351677254,0.0,169115.1092296245,15165064.321773928,0.0,0.0,0.0,138362.1176655274,2101719.195243912,0.0,0.0,1245640.4014083669,0.0,869658.7687143534,152445.40191188967,0.0,726909.0245005377,478996.44778261706,3519761.219525315
2025-07-13,156232.35707620438,739555.6351677254,0.0,169115.1092296245,15165064.321773928,0.0,0.0,0.0,138362.1176655274,2101719.195243912,0.0,0.0,1245640.4014083669,0.0,869658.7687143534,152445.40191188967,0.0,726909.0245005377,478996.44778261706,3623880.219525315
2025-07-14,158224.1349302726,747283.5177914277,0.0,171111.98172204546,14580763.740061946,0.0,0.0,0.0,139388.11740346067,2090785.4856715724,0.0,0.0,1285060.8055388192,0.0,837227.0721007772,154465.30104889534,0.0,719872.8783221547,476736.6001072638,4310779.365301367
2025-07-15,158009.23471669108,743941.6229167879,0.0,166346.08549326658,14794693.51014981,0.0,0.0,0.0,141020.30266175233,2085434.4104023185,0.0,0.0,1260611.9411829198,0.0,833609.0118099824,149091.23605771177,0.0,699168.5558929518,463249.7721436769,4280642.31657213
2025-07-16,158736.14341397956,756868.4780137241,0.0,162991.54550149105,14706462.741174,0.0,0.0,0.0,141306.97648477182,2116842.8963426873,0.0,0.0,1266103.578957799,0.0,822025.5963878073,147157.80226004776,0.0,721463.8550338466,469840.16622290015,4410138.220206946
2025-07-17,157301.48227287456,761385.8290328085,0.0,166065.17095454503,15419671.732137019,0.0,0.0,0.0,139821.52636878658,2160551.1859933147,0.0,0.0,1271188.4249887126,0.0,872635.1696344279,146164.46270592045,0.0,734929.3307322194,475304.5759877935,3679038.109191578
2025-07-18,155966.9993762551,770161.4501355216,0.0,158518.22551712394,15340638.375226865,0.0,0.0,0.0,138044.72739386,2183862.0619049203,0.0,0.0,1301183.0667117233,0.0,874667.8180654328,139686.79216668103,0.0,733280.2018236634,468238.83890163526,3823928.4427763224
2025-07-19,155966.9993762551,770161.4501355216,0.0,158518.22551712394,15340638.375226865,0.0,0.0,0.0,138044.72739386,2183862.0619049203,0.0,0.0,1301183.0667117233,0.0,874667.8180654328,139686.79216668103,0.0,733280.2018236634,468238.83890163526,3928047.4427763224
2025-07-20,155966.9993762551,770161.4501355216,0.0,158518.22551712394,15340638.375226865,0.0,0.0,0.0,138044.72739386,2183862.0619049203,0.0,0.0,1301183.0667117233,0.0,874667.8180654328,139686.79216668103,0.0,733280.2018236634,468238.83890163526,4032167.4427763224
2025-07-21,154479.184712925,756784.5925427824,0.0,158409.56894896226,15361486.749241836,0.0,0.0,0.0,138167.0307120178,2201852.7501593856,0.0,0.0,1245278.636978434,0.0,904470.2459819298,142922.7720775134,0.0,729091.9106404614,467453.9982369505,4140137.559766803
2025-07-22,153807.64435342047,734344.9495946541,0.0,159513.634617239,15674812.645734074,0.0,0.0,0.0,138955.81042524427,2223385.0551006524,0.0,0.0,1234568.5089823636,0.0,991334.3835285846,141360.17417990137,0.0,727229.0597154545,462080.58160510287,3863262.552163314
2025-07-23,155490.12027982436,754991.0580680817,0.0,163120.7818195084,16391097.342268992,0.0,0.0,0.0,142034.5595844239,2233947.419327488,0.0,0.0,1232382.4475274263,0.0,976008.0869491696,142393.30533956923,0.0,725248.5148299756,476189.6769737303,3215870.6870318092
2025-07-24,153720.8389155548,772143.8984179944,0.0,168329.6248873067,16372818.74640027,0.0,0.0,0.0,140476.60713868402,2211174.8148531932,0.0,145834.11712055653,1236380.0444268063,0.0,952990.1834515259,142674.55175535288,0.0,707615.9202467371,462009.51060830057,3246725.1417777166
2025-07-25,152768.86923217773,943696.16796875,0.0,165748.66716636112,16374408.207397461,0.0,0.0,0.0,140876.96041870117,2208611.6789245605,0.0,141590.39581298828,1234109.0802612305,0.0,935714.9699707031,148258.32188415527,0.0,721459.7080383301,460333.4249267578,3189436.547997825
2025-07-26,152768.86923217773,943696.16796875,0.0,165748.66716636112,16374408.207397461,0.0,0.0,0.0,140876.96041870117,2208611.6789245605,0.0,141590.39581298828,1234109.0802612305,0.0,935714.9699707031,148258.32188415527,0.0,721459.7080383301,460333.4249267578,3293556.547997825
2025-07-27,152768.86923217773,943696.16796875,0.0,165748.66716636112,16374408.207397461,0.0,0.0,0.0,140876.96041870117,2208611.6789245605,0.0,141590.39581298828,1234109.0802612305,0.0,935714.9699707031,148258.32188415527,0.0,721459.7080383301,460333.4249267578,132961.54799782485
2025-07-28,156128.91748849675,956952.2272097021,0.0,161191.09087118763,16833825.89571515,0.0,0.0,0.0,141403.08874983527,2248330.4142818134,0.0,141928.5413630493,1229232.77874952,132663.91114465875,869467.4845678993,149340.2431640625,0.0,706526.4195069429,460189.17687036097,0.0
2025-07-29,158644.91862236708,953417.2509176135,0.0,160905.7046104339,16782761.062719785,0.0,0.0,0.0,144520.99094804376,2338998.518685177,0.0,145825.9869741425,1242177.961938668,116685.77506905119,879408.0419151932,152101.05858621374,0.0,711775.1654666886,466909.71610563993,0.0
2025-07-30,160275.17556389607,975030.0626728088,0.0,161312.9689763533,16268967.079894347,0.0,0.0,0.0,144496.99414751586,2319158.9274973143,0.0,138108.24033413082,1254397.5607578638,117872.54315541443,842059.85831476,154913.44403765257,0.0,711458.7117947312,472879.0630709715,351966.3697822392
2025-07-31,160614.95380671322,978058.4998167157,0.0,158961.74001204316,16017182.483075615,0.0,0.0,0.0,142371.2438221313,2076685.7838452607,0.0,139252.001953125,1346491.0135466047,105051.71217913268,855771.4823990241,156240.75256585702,0.0,727673.5740891304,475239.23056577146,837421.5283228755
2025-08-01,182039.4729450345,966231.7164447159,0.0,154323.95878534997,15211847.885074094,0.0,0.0,0.0,141961.84652508236,2063509.2214134056,0.0,139151.0009765625,1358712.9738786025,119809.00639992615,856981.597894337,161387.33029563446,0.0,710377.1451960783,470219.0811848268,1755556.762986347
2025-08-02,182039.4729450345,966231.7164447159,0.0,154323.95878534997,15211847.885074094,0.0,0.0,0.0,141961.84652508236,2063509.2214134056,0.0,139151.0009765625,1358712.9738786025,119809.00639992615,856981.597894337,161387.33029563446,0.0,710377.1451960783,470219.0811848268,1870649.762986347
2025-08-03,182039.4729450345,966231.7164447159,0.0,154323.95878534997,15211847.885074094,0.0,0.0,0.0,141961.84652508236,2063509.2214134056,0.0,139151.0009765625,1358712.9738786025,119809.00639992615,856981.597894337,161387.33029563446,0.0,710377.1451960783,470219.0811848268,1985742.762986347
2025-08-04,194288.50207530893,0.0,0.0,157866.71137895202,16318489.491570555,0.0,0.0,0.0,141186.68286088854,2301571.032502502,0.0,145134.7997286683,1366937.3975951923,140213.56239156274,876282.0595969632,166070.90794356074,0.0,714876.2339017424,483337.79089223593,3031133.8275618628
2025-08-05,190303.83146030456,0.0,0.0,157158.76725981012,21157829.62570756,0.0,0.0,0.0,138884.75696889963,2358292.9531551898,0.0,171011.71766419988,1348792.2854984533,142952.51418656943,896454.8903160151,157397.18691143207,0.0,711487.3943052054,491893.88944786415,0.0
2025-08-06,192771.08947516233,0.0,0.0,156891.20467754547,22229095.168476745,0.0,0.0,0.0,138685.722549933,2362724.7976662517,0.0,165724.03169299942,1364858.7566230176,108014.57722125582,909669.7831745557,154243.16192823462,0.0,738848.2252063463,483417.2561901361,0.0
2025-08-07,188771.6631499175,0.0,0.0,160512.89057336282,20473467.433091708,0.0,0.0,0.0,129163.59259152226,2351474.1472067386,0.0,161032.24608142395,1346654.1540010027,105005.98396434762,988210.6136729568,139131.19647216797,0.0,726154.9957495411,435030.70468369126,0.0
2025-08-08,191479.3681895435,0.0,0.0,348885.2324744873,20672892.709751558,0.0,0.0,0.0,132043.03193492442,2481221.7166103125,0.0,160878.1168687865,1345758.874859143,110728.35186537594,1007368.673323106,137278.22730002739,0.0,722210.8881439306,440088.07141572237,0.0
