Date,BRK-B,TDW,CPRX,CHR,OPEN,AM,ACGL,ADMA,PL,HCC,IRMD,SCHO,3093.T,USLM,CPNG,IGIC,FTLF,AMRZ,FIX,Cash
2025-05-01,0.0,5054525.918030739,0.0,0.0,0.0,0.0,1404344.2588233948,0.0,0.0,2253768.757390976,148837.0991897583,0.0,37525.00043476559,835348.7281036377,0.0,749869.8671388626,0.0,0.0,1781492.3881530762,714300.9827347901
2025-05-02,0.0,5247515.044561688,0.0,0.0,0.0,0.0,1459898.556156951,0.0,0.0,2370789.6049391944,151525.5661066193,0.0,37956.410558540374,857559.4328018613,0.0,801656.7255943906,0.0,0.0,1856044.9124006107,194291.74688014574
2025-05-03,0.0,5247515.044561688,0.0,0.0,0.0,0.0,1459898.556156951,0.0,0.0,2370789.6049391944,151525.5661066193,0.0,37956.410558540374,857559.4328018613,0.0,801656.7255943906,0.0,0.0,1856044.9124006107,191515.74688014574
2025-05-04,0.0,5247515.044561688,0.0,0.0,0.0,0.0,1459898.556156951,0.0,0.0,2370789.6049391944,151525.5661066193,0.0,37956.410558540374,857559.4328018613,0.0,801656.7255943906,0.0,0.0,1856044.9124006107,188739.74688014574
2025-05-05,0.0,5051357.820097271,0.0,0.0,0.0,0.0,1424611.83503888,0.0,0.0,2310498.7612842,144471.41282867454,0.0,37201.54427744448,833666.5034013502,0.0,798562.5464036642,0.0,0.0,1822583.3737913556,545957.2028771602
2025-05-06,0.0,5252635.90607064,0.0,0.0,0.0,0.0,1405980.5050048828,0.0,0.0,2284380.9094017954,138464.26432839688,0.0,36804.65634986758,810819.6196404062,0.0,773441.7249042359,0.0,0.0,1764625.895172961,498981.51912681386
2025-05-07,0.0,5149682.317518052,0.0,0.0,0.0,141479.01420266926,1401701.8011339605,0.0,0.0,2200556.6331035364,138477.40012888238,0.0,38597.34129410237,800273.2925142869,0.0,706639.740445517,0.0,0.0,1778265.733492747,607685.7261662465
2025-05-08,0.0,5459701.375915203,0.0,0.0,0.0,143796.57286182046,1453405.169506371,0.0,0.0,2209768.511303235,145326.03149451315,0.0,39505.471682314295,831954.0709890425,0.0,700191.0818568431,0.0,0.0,1836629.2326919734,140306.4816986844
2025-05-09,0.0,5528010.3431135155,0.0,0.0,0.0,146580.74727575015,1459919.7577487333,0.0,0.0,2222103.7729622633,143762.8830360435,0.0,39088.97883379692,831993.693041347,0.0,706547.5862607043,0.0,0.0,1827309.8733119667,52490.36441588029
2025-05-10,0.0,5528010.3431135155,0.0,0.0,0.0,146580.74727575015,1459919.7577487333,0.0,0.0,2222103.7729622633,143762.8830360435,0.0,39088.97883379692,831993.693041347,0.0,706547.5862607043,0.0,0.0,1827309.8733119667,49714.36441588029
2025-05-11,0.0,5528010.3431135155,0.0,0.0,0.0,146580.74727575015,1459919.7577487333,0.0,0.0,2222103.7729622633,143762.8830360435,0.0,39088.97883379692,831993.693041347,0.0,706547.5862607043,0.0,0.0,1827309.8733119667,46939.36441588029
2025-05-12,0.0,5674086.992240965,0.0,0.0,0.0,146641.8375970465,0.0,142656.14231555955,0.0,2254159.098417368,144830.0442231372,0.0,37548.56681672204,1523853.8944178391,0.0,698518.6550513804,0.0,0.0,1886918.2226031236,440269.54631686024
2025-05-13,0.0,5710495.203279764,0.0,0.0,0.0,150798.09081028216,0.0,140753.3789702109,0.0,2391698.643726348,148840.96989950538,0.0,38030.13998396229,1598860.8947528992,0.0,730014.7532845996,0.0,0.0,1971797.140712075,65417.784580351785
2025-05-14,0.0,5723825.897369385,0.0,0.0,0.0,152022.1983947754,0.0,137847.5951385498,0.0,2341708.6766052246,145146.92486572266,0.0,38956.04661350837,1606908.8682861328,0.0,741144.254699707,0.0,0.0,1981418.5920410156,74952.94598597847
2025-05-15,0.0,6135507.994815096,0.0,0.0,0.0,153287.0097240312,0.0,135103.68114978774,0.0,2303290.989859274,149677.2693733396,0.0,38916.782211343525,1578687.839593023,0.0,735375.5507149366,0.0,0.0,1951847.5104584321,8755655.372100739
2025-05-16,0.0,6078937.054357007,0.0,0.0,0.0,153051.99952761456,0.0,137536.62465329748,0.0,2372273.9321599994,148718.69223711267,0.0,98602.05353003228,1593496.8609333672,0.0,735791.5479797926,0.0,0.0,1975427.2785717398,8640737.956050038
2025-05-17,0.0,6078937.054357007,0.0,0.0,0.0,153051.99952761456,0.0,137536.62465329748,0.0,2372273.9321599994,148718.69223711267,0.0,98602.05353003228,1593496.8609333672,0.0,735791.5479797926,0.0,0.0,1975427.2785717398,8637961.956050038
2025-05-18,0.0,6078937.054357007,0.0,0.0,0.0,153051.99952761456,0.0,137536.62465329748,0.0,2372273.9321599994,148718.69223711267,0.0,98602.05353003228,1593496.8609333672,0.0,735791.5479797926,0.0,0.0,1975427.2785717398,8635186.956050038
2025-05-19,0.0,6865070.297141841,0.0,0.0,0.0,1372745.734992487,0.0,141141.22772632982,0.0,3608001.4775378276,149665.09585922118,0.0,99185.67901505157,2197067.935425318,0.0,724454.7924449332,0.0,0.0,1969750.0898024105,4799164.670054577
2025-05-20,0.0,6895317.528294576,0.0,0.0,0.0,1359729.2662159838,0.0,141909.81869806303,0.0,3610958.323312808,146576.68517639302,0.0,133325.79719092185,2166010.791711146,0.0,723133.8016760917,0.0,0.0,1965946.4747184142,4780562.513005603
2025-05-21,0.0,6695312.539864352,0.0,0.0,0.0,1344991.0343112163,0.0,140108.64187928382,0.0,3598568.157380618,146797.2272917144,0.0,138398.3338390994,2173990.4336914234,0.0,706736.3668631073,0.0,0.0,1941320.8284206092,5034472.436458573
2025-05-22,0.0,6713833.904820764,0.0,0.0,0.0,1321766.560891279,0.0,138485.0854752655,0.0,3316660.817193241,142277.31407077238,0.0,135281.27721311536,2151115.5700086057,0.0,689351.1913502985,0.0,0.0,1902628.4979748093,5406519.781001849
2025-05-23,0.0,6867966.897113493,0.0,0.0,0.0,1339738.2968117804,0.0,141034.81103719329,0.0,3370439.3018975677,139795.79476295784,0.0,135549.24050556333,2123108.1561140204,0.0,697332.4990310054,0.0,0.0,1951310.057667978,5148868.945058441
2025-05-24,0.0,6867966.897113493,0.0,0.0,0.0,1339738.2968117804,0.0,141034.81103719329,0.0,3370439.3018975677,139795.79476295784,0.0,135549.24050556333,2123108.1561140204,0.0,697332.4990310054,0.0,0.0,1951310.057667978,5146093.945058441
2025-05-25,0.0,6867966.897113493,0.0,0.0,0.0,1339738.2968117804,0.0,141034.81103719329,0.0,3370439.3018975677,139795.79476295784,0.0,135549.24050556333,2123108.1561140204,0.0,697332.4990310054,0.0,0.0,1951310.057667978,5143317.945058441
2025-05-26,0.0,7000791.691380404,0.0,0.0,0.0,1323628.5526245441,0.0,139338.93152646255,0.0,3453241.3491414636,138114.81385986507,0.0,135699.98602656554,2097578.7453640066,0.0,688947.392626591,0.0,0.0,1927846.4409796894,5001629.096470408
2025-05-27,0.0,7350664.684484247,0.0,0.0,0.0,1350375.6116306875,0.0,136057.5383969117,0.0,3690311.1957513727,142412.53563305363,0.0,135310.63540344033,2156848.4087189427,0.0,689153.0574833974,0.0,0.0,1989580.9330623597,4263328.399435587
2025-05-28,0.0,7333045.762275383,0.0,0.0,0.0,1347694.538810866,0.0,134111.7463365174,0.0,3583952.0579169765,140686.22840366885,0.0,131744.6087558521,2140851.6590434313,0.0,688019.3515295647,0.0,0.0,1964396.3580742031,4436764.688853536
2025-05-29,0.0,7353430.163796386,0.0,0.0,0.0,1347232.4407060775,0.0,135780.36073059076,0.0,3553963.3649332263,158195.0648945747,0.0,127951.52416772617,2120468.972565159,0.0,697028.907169878,0.0,0.0,1970541.6754252464,4433898.525611132
2025-05-30,0.0,7074467.556341579,0.0,0.0,0.0,1338402.4878719277,0.0,135944.67643616488,0.0,3479864.325242657,157121.89332188666,0.0,128699.13686923683,2109387.3765105195,0.0,699305.2620375445,0.0,0.0,1963502.067587234,4809021.217781249
2025-05-31,0.0,7074467.556341579,0.0,0.0,0.0,1338402.4878719277,0.0,135944.67643616488,0.0,3479864.325242657,157121.89332188666,0.0,128699.13686923683,2109387.3765105195,0.0,699305.2620375445,0.0,0.0,1963502.067587234,4806245.217781249
2025-06-01,0.0,7074467.556341579,0.0,0.0,0.0,1338402.4878719277,0.0,135944.67643616488,0.0,3479864.325242657,157121.89332188666,0.0,128699.13686923683,2109387.3765105195,0.0,699305.2620375445,0.0,0.0,1963502.067587234,4841948.217781249
2025-06-02,0.0,7233058.909337511,0.0,0.0,0.0,1364804.494698694,0.0,141170.27961119078,0.0,3482244.858575307,158203.1860421151,0.0,124707.4887133122,2113345.0249783974,0.0,702186.4074582634,0.0,0.0,1975332.0071060658,4669293.343479142
2025-06-03,0.0,7643930.862752185,0.0,0.0,0.0,1350370.5970101804,0.0,140771.94920622278,0.0,3541134.0033829585,162977.13991833385,0.0,122026.32655209512,2205477.492431528,0.0,693148.4275218542,0.0,0.0,2048088.0750163458,4092123.126208298
2025-06-04,0.0,7540261.126367804,0.0,0.0,0.0,1327629.6980808433,0.0,140045.2344964142,0.0,3645444.9822913036,165874.3647576347,0.0,122580.26745636156,2183362.724887859,0.0,686433.0404703096,0.0,0.0,2058180.060292147,4165939.5008993223
2025-06-05,0.0,7472247.722359453,0.0,0.0,0.0,1313727.7432405609,0.0,135700.67322678748,0.0,3542888.146548886,162739.78428409807,0.0,119939.13259077037,2167403.941977569,0.0,680533.0253975247,0.0,0.0,2035375.33884402,4440898.491530333
2025-06-06,0.0,7647654.174417574,0.0,0.0,0.0,1321503.9757458754,0.0,139586.38666549698,0.0,3590191.7479781806,162333.4686561264,0.0,118034.87660575192,2153338.356865905,0.0,686166.6980271265,0.0,0.0,2071819.0645932332,4216528.250444729
2025-06-07,0.0,7647654.174417574,0.0,0.0,0.0,1321503.9757458754,0.0,139586.38666549698,0.0,3590191.7479781806,162333.4686561264,0.0,118034.87660575192,2153338.356865905,0.0,686166.6980271265,0.0,0.0,2071819.0645932332,4252231.250444729
2025-06-08,0.0,7647654.174417574,0.0,0.0,0.0,1321503.9757458754,0.0,139586.38666549698,0.0,3590191.7479781806,162333.4686561264,0.0,118034.87660575192,2153338.356865905,0.0,686166.6980271265,0.0,0.0,2071819.0645932332,4287934.250444729
2025-06-09,0.0,8041375.1537656225,0.0,0.0,0.0,1300584.420580605,0.0,141831.47608913016,0.0,3664758.437160641,163697.24154198542,0.0,166452.4784743006,2089267.2063347138,0.0,681072.0704134274,0.0,0.0,2041492.797758326,3923733.7178812474
2025-06-10,0.0,8375863.670813064,0.0,0.0,0.0,1276464.9595871698,0.0,141206.55658523552,0.0,3594387.4414031915,160761.1734590158,0.0,174307.78523241053,2032803.8481251104,0.0,679879.4178952547,0.0,0.0,1978227.421714805,3836065.725184746
2025-06-11,0.0,8533660.991932802,0.0,0.0,0.0,1287340.1998764323,0.0,149140.2842570038,0.0,3669784.3289035372,162127.7705227537,0.0,175288.44685180113,2031523.210509424,0.0,677744.4575211429,0.0,0.0,2029618.1467645057,3419443.162860602
2025-06-12,0.0,8560964.183422476,0.0,0.0,0.0,1296150.8563220613,0.0,147494.51627672184,0.0,3589960.1997487396,161125.57300525904,0.0,173733.7148108706,2038923.4961326607,0.0,708566.4006079081,0.0,0.0,2050928.4120985419,3443526.64757476
2025-06-13,0.0,8468312.452545203,0.0,0.0,0.0,1283166.6314450093,0.0,140445.64996012487,0.0,3528557.206108868,155533.128625378,0.0,167773.64051510696,1977990.7285356894,0.0,684346.8760847673,0.0,0.0,1992555.540985465,3808395.145194389
2025-06-14,0.0,8468312.452545203,0.0,0.0,0.0,1283166.6314450093,0.0,140445.64996012487,0.0,3528557.206108868,155533.128625378,0.0,167773.64051510696,1977990.7285356894,0.0,684346.8760847673,0.0,0.0,1992555.540985465,3844098.145194389
2025-06-15,0.0,8468312.452545203,0.0,0.0,0.0,1283166.6314450093,0.0,140445.64996012487,0.0,3528557.206108868,155533.128625378,0.0,167773.64051510696,1977990.7285356894,0.0,684346.8760847673,0.0,0.0,1992555.540985465,3879800.145194389
2025-06-16,0.0,8429739.590454102,0.0,0.0,0.0,1290659.5254380568,0.0,139244.27889034268,0.0,3573260.570743479,158248.32989737112,0.0,172742.87942867493,2051800.2240055287,0.0,700504.3790803053,0.0,0.0,2048712.005080942,3749273.216981195
2025-06-17,0.0,8310157.214510627,0.0,0.0,0.0,1277346.0237802193,0.0,128242.31962347403,0.0,3544892.746892348,155942.77461157925,0.0,174410.69726266433,2049481.7414698284,0.0,675605.6293702032,0.0,0.0,2015130.2444333062,4018678.6080457494
2025-06-18,0.0,9742878.592014313,0.0,0.0,0.0,1301591.6892471313,0.0,125142.31920719147,0.0,3625806.068725586,159837.4585609436,0.0,175505.85379899712,2043047.5257110596,0.0,691145.3154220581,0.0,0.0,2063946.1251983643,2456690.0521143563
2025-06-19,0.0,9674067.968130112,0.0,0.0,0.0,1292398.991695404,0.0,124258.4817481041,0.0,3600198.2388305664,158708.58118247986,0.0,176469.9339380185,2028618.1788253784,0.0,686263.9921150208,0.0,0.0,2049369.178642273,2630941.454892643
2025-06-20,0.0,9589857.852172852,0.0,0.0,0.0,1314892.4114189898,0.0,121952.74272587965,0.0,3316870.4257388897,158615.98781031277,0.0,173470.31866956968,1959178.3055804763,0.0,662731.1725964183,0.0,0.0,2059678.0537326783,3099750.729553934
2025-06-21,0.0,9589857.852172852,0.0,0.0,0.0,1314892.4114189898,0.0,121952.74272587965,0.0,3316870.4257388897,158615.98781031277,0.0,173470.31866956968,1959178.3055804763,0.0,662731.1725964183,0.0,0.0,2059678.0537326783,3135452.729553934
2025-06-22,0.0,9589857.852172852,0.0,0.0,0.0,1314892.4114189898,0.0,121952.74272587965,0.0,3316870.4257388897,158615.98781031277,0.0,173470.31866956968,1959178.3055804763,0.0,662731.1725964183,0.0,0.0,2059678.0537326783,3171155.729553934
2025-06-23,0.0,9206946.55034775,0.0,0.0,0.0,1308284.6953955367,0.0,122362.1476288489,0.0,3379541.617155075,161395.1997704096,0.0,169848.9797457063,2001497.309206333,0.0,675421.3420325126,0.0,0.0,2063703.1464020312,3475105.012315795
2025-06-24,0.0,9160408.077070769,0.0,0.0,0.0,1310298.4959798194,0.0,121553.1423682021,0.0,3242256.7184660733,163165.12654960155,0.0,171550.71929221158,2019251.2035912462,0.0,693192.5795092508,0.0,0.0,2094547.253178835,3623585.6839939915
2025-06-25,0.0,9725556.060981452,0.0,0.0,0.0,1299631.818232105,0.0,119132.64516025549,0.0,3110890.410755977,161973.0173891969,0.0,168708.61020162702,2007558.5300845653,0.0,686963.0451172041,0.0,0.0,0.0,5355097.862077616
2025-06-26,0.0,10764233.563187392,0.0,0.0,0.0,1335214.8956852686,0.0,124846.76010698313,0.0,3197208.386446908,163195.1814707555,0.0,169105.57116022334,2039204.2169437744,0.0,704370.7012380147,0.0,0.0,0.0,4173835.7237606794
2025-06-27,0.0,10764858.645526553,0.0,0.0,0.0,1328903.0881522084,0.0,122830.60785464477,0.0,3299760.393686816,163030.02878586762,0.0,167848.4498088644,1998347.4681492895,0.0,712824.3897621473,0.0,0.0,0.0,4148513.928273607
2025-06-28,0.0,10764858.645526553,0.0,0.0,0.0,1328903.0881522084,0.0,122830.60785464477,0.0,3299760.393686816,163030.02878586762,0.0,167848.4498088644,1998347.4681492895,0.0,712824.3897621473,0.0,0.0,0.0,4184216.928273607
2025-06-29,0.0,10764858.645526553,0.0,0.0,0.0,1328903.0881522084,0.0,122830.60785464477,0.0,3299760.393686816,163030.02878586762,0.0,167848.4498088644,1998347.4681492895,0.0,712824.3897621473,0.0,0.0,0.0,4219919.928273607
2025-06-30,0.0,10693409.11855958,0.0,0.0,0.0,1343796.844500116,0.0,124154.86014591996,0.0,3491496.201678168,161499.052609968,0.0,169606.57670729328,2038034.814722431,0.0,717634.9214990223,0.0,0.0,0.0,5474393.609577503
2025-07-01,0.0,10934986.674900055,0.0,0.0,0.0,1274927.3710956573,0.0,120555.89434146881,0.0,3344367.203109741,161635.12035369873,0.0,163200.44643383706,2065161.2056732178,0.0,691670.2769565582,0.0,0.0,0.0,5561640.807135768
2025-07-02,0.0,11643975.86826928,0.0,0.0,0.0,1286565.1578354305,0.0,122952.00576297008,0.0,3812584.5335501134,165250.7626808444,0.0,163675.48331737053,2079470.2707809117,0.0,701544.1647417289,0.0,0.0,0.0,4446246.75306135
2025-07-03,0.0,11731864.19883728,0.0,0.0,0.0,1275904.5153751373,0.0,123824.15465116501,0.0,811123.7356109619,165846.0945854187,0.0,162781.84544555144,2126266.285200119,0.0,711201.5587654114,0.0,0.0,731919.1500396729,6685652.461489283
2025-07-04,0.0,13058016.130749509,0.0,0.0,0.0,1278117.7240565317,0.0,148846.73091334524,0.0,812530.7265508845,166133.77443284355,0.0,163040.90965275303,2129954.547875463,0.0,712435.222762296,0.0,0.0,733188.7511715963,5428239.481834777
2025-07-05,0.0,13058016.130749509,0.0,0.0,0.0,1278117.7240565317,0.0,148846.73091334524,0.0,812530.7265508845,166133.77443284355,0.0,163040.90965275303,2129954.547875463,0.0,712435.222762296,0.0,0.0,733188.7511715963,5532358.481834777
2025-07-06,0.0,13058016.130749509,0.0,0.0,0.0,1278117.7240565317,0.0,148846.73091334524,0.0,812530.7265508845,166133.77443284355,0.0,163040.90965275303,2129954.547875463,0.0,712435.222762296,0.0,0.0,733188.7511715963,5636478.481834777
2025-07-07,0.0,13134331.679772958,0.0,0.0,0.0,1270878.039216279,0.0,146136.80390249658,0.0,802048.286689382,159256.69276250526,0.0,166304.64713883237,2079613.7401457783,0.0,712724.855879344,0.0,0.0,736624.2566034794,5734942.997888945
2025-07-08,0.0,14249518.895253912,0.0,0.0,0.0,1263897.4557614336,0.0,146894.0275605102,0.0,805752.2209849376,161527.97308540996,0.0,168341.50642645545,2099223.0841403687,0.0,721643.1970173661,0.0,0.0,724049.5931306556,4706134.046638958
2025-07-09,0.0,14834182.959043114,0.0,0.0,0.0,1251355.5174500914,0.0,150787.81862759404,0.0,803864.5188877657,162361.62257851847,0.0,160802.0866468537,2146978.070674762,0.0,727471.2111668512,0.0,0.0,732164.0957426429,4181133.0991818085
2025-07-10,0.0,15290139.548034668,0.0,0.0,0.0,1245252.9361953735,0.0,152155.8543434143,0.0,841446.9760894775,161743.22762298584,0.0,175433.01325390814,2097129.8078155518,0.0,724993.8931808472,0.0,0.0,731892.8012695312,3835032.942194242
2025-07-11,0.0,15165064.321773928,0.0,0.0,0.0,1245640.2600308019,0.0,152445.40191188967,0.0,870477.8789086416,156534.66419979185,0.0,171092.51710483106,2101719.195243912,0.0,726909.0245005377,0.0,138362.1176655274,739555.6351677254,3891538.9834924117
2025-07-12,0.0,15165064.321773928,0.0,0.0,0.0,1245640.2600308019,0.0,152445.40191188967,0.0,870477.8789086416,156534.66419979185,0.0,171092.51710483106,2101719.195243912,0.0,726909.0245005377,0.0,138362.1176655274,739555.6351677254,3995658.9834924117
2025-07-13,0.0,15165064.321773928,0.0,0.0,0.0,1245640.2600308019,0.0,152445.40191188967,0.0,870477.8789086416,156534.66419979185,0.0,171092.51710483106,2101719.195243912,0.0,726909.0245005377,0.0,138362.1176655274,739555.6351677254,4099777.9834924117
2025-07-14,0.0,14580763.740061946,0.0,0.0,0.0,1285060.8055388192,0.0,154465.30104889534,0.0,838015.7304131258,158530.28862571903,0.0,173112.73507449194,2090785.4856715724,0.0,719872.8783221547,0.0,139388.11740346067,747283.5177914277,4784420.40004839
2025-07-15,0.0,14794693.51014981,0.0,0.0,0.0,1260611.798840275,0.0,149091.23605771177,0.0,834394.1738383882,158314.98671760038,0.0,168291.1189948069,2085434.4104023185,0.0,699168.5558929518,0.0,141020.30266175233,743941.6229167879,4740856.283527598
2025-07-16,0.0,14706462.741174,0.0,0.0,0.0,1266103.578957799,0.0,147157.80226004776,0.0,822799.8894208409,159043.31138373725,0.0,164897.35536593362,2116842.8963426873,0.0,721463.8550338466,0.0,141306.97648477182,756868.4780137241,4876991.115562614
2025-07-17,0.0,15419671.732137019,0.0,0.0,0.0,1271188.5676310817,0.0,146164.46270592045,0.0,873457.1066630725,157605.85995617788,0.0,168006.91642852966,2160551.1859933147,0.0,734929.3307322194,0.0,139821.52636878658,761385.8290328085,4151274.482351072
2025-07-18,0.0,15340638.375226865,0.0,0.0,0.0,1301183.0667117233,0.0,139686.79216668103,0.0,875491.6692421138,156268.78511425294,0.0,160371.7297719419,2183862.221158608,0.0,733280.2018236634,0.0,138044.72739386,770161.4501355216,4289187.981254764
2025-07-19,0.0,15340638.375226865,0.0,0.0,0.0,1301183.0667117233,0.0,139686.79216668103,0.0,875491.6692421138,156268.78511425294,0.0,160371.7297719419,2183862.221158608,0.0,733280.2018236634,0.0,138044.72739386,770161.4501355216,4393306.981254764
2025-07-20,0.0,15340638.375226865,0.0,0.0,0.0,1301183.0667117233,0.0,139686.79216668103,0.0,875491.6692421138,156268.78511425294,0.0,160371.7297719419,2183862.221158608,0.0,733280.2018236634,0.0,138044.72739386,770161.4501355216,4497426.981254764
2025-07-21,0.0,15361486.749241836,0.0,0.0,0.0,1245278.636978434,0.0,142922.7720775134,0.0,905322.2077202629,154778.0991129242,0.0,160261.80271635996,2201852.7501593856,0.0,729091.9106404614,0.0,138167.0307120178,756784.5925427824,4604588.448098019
2025-07-22,0.0,15674812.645734074,0.0,0.0,0.0,1234568.5089823636,0.0,141360.17417990137,0.0,992268.0861146674,154105.26824642345,0.0,161378.77269416233,2223385.0551006524,0.0,727229.0597154545,0.0,138955.81042524427,734344.9495946541,4322246.669212405
2025-07-23,0.0,16391097.342268992,0.0,0.0,0.0,1232382.4475274263,0.0,142393.30533956923,0.0,976927.3999218754,155790.99974147417,0.0,165028.0926238373,2233947.419327488,0.0,725248.5148299756,0.0,142034.5595844239,754991.0580680817,3688932.860766854
2025-07-24,0.0,16372818.74640027,0.0,0.0,0.0,1236380.0444268063,0.0,142674.55175535288,0.0,953887.8512638025,154018.27980886959,0.0,170297.84949876135,2211174.8148531932,0.0,707615.9202467371,145834.11712055653,140476.60713868402,772143.8984179944,3705571.3190689683
2025-07-25,0.0,16374408.207397461,0.0,0.0,0.0,1234109.221572876,0.0,148258.32188415527,0.0,936596.3778076172,153064.4617919922,0.0,167686.70409956365,2208611.6789245605,0.0,721459.7080383301,141590.39581298828,140876.96041870117,943696.16796875,3646654.7942830063
2025-07-26,0.0,16374408.207397461,0.0,0.0,0.0,1234109.221572876,0.0,148258.32188415527,0.0,936596.3778076172,153064.4617919922,0.0,167686.70409956365,2208611.6789245605,0.0,721459.7080383301,141590.39581298828,140876.96041870117,943696.16796875,3750774.7942830063
2025-07-27,0.0,16374408.207397461,0.0,0.0,0.0,1234109.221572876,0.0,148258.32188415527,0.0,936596.3778076172,153064.4617919922,0.0,167686.70409956365,2208611.6789245605,0.0,721459.7080383301,141590.39581298828,140876.96041870117,943696.16796875,590179.7942830063
2025-07-28,0.0,16833825.89571515,0.0,0.0,132663.91114465875,1229232.77874952,0.0,149340.2431640625,0.0,870286.3791558668,156431.03137780167,0.0,163075.8440000075,2248330.4142818134,0.0,706526.4195069429,141928.5413630493,141403.08874983527,956952.2272097021,134661.22558158636
2025-07-29,0.0,16782761.062719785,0.0,0.0,116685.77506905119,1242177.961938668,0.0,152101.05858621374,0.0,880236.3640146106,158951.87993845344,0.0,162787.1249588509,2338998.518685177,0.0,711775.1654666886,145825.9869741425,144520.99094804376,953417.2509176135,178537.85978270322
2025-07-30,0.0,16268967.079894347,0.0,0.0,117872.54315541443,1254397.5607578638,0.0,154913.44403765257,0.0,842853.0445258766,160585.30399751477,0.0,163199.15095453383,2319159.086439726,0.0,711458.7117947312,138108.24033413082,144496.99414751586,975030.0626728088,821855.7772878818
2025-07-31,0.0,16017182.483075615,0.0,0.0,105051.71217913268,1346491.0135466047,0.0,156240.75256585702,0.0,856577.53169927,160925.74015415087,0.0,160820.4245995893,2076685.7838452607,0.0,727673.5740891304,139252.001953125,142371.2438221313,978058.4998167157,1309685.2386534177
2025-08-01,0.0,15211847.885074094,0.0,0.0,119809.00639992615,1358712.9738786025,0.0,161387.33029563446,0.0,857788.7824117206,182391.70316280797,0.0,156128.4115450736,2063509.3806590885,0.0,710377.1451960783,139151.0009765625,141961.84652508236,966231.7164447159,2222811.8174306154
2025-08-02,0.0,15211847.885074094,0.0,0.0,119809.00639992615,1358712.9738786025,0.0,161387.33029563446,0.0,857788.7824117206,182391.70316280797,0.0,156128.4115450736,2063509.3806590885,0.0,710377.1451960783,139151.0009765625,141961.84652508236,966231.7164447159,2337904.8174306154
2025-08-03,0.0,15211847.885074094,0.0,0.0,119809.00639992615,1358712.9738786025,0.0,161387.33029563446,0.0,857788.7824117206,182391.70316280797,0.0,156128.4115450736,2063509.3806590885,0.0,710377.1451960783,139151.0009765625,141961.84652508236,966231.7164447159,2452997.8174306154
2025-08-04,0.0,16318489.491570555,0.0,0.0,140213.56239156274,1366937.3975951923,0.0,166070.90794356074,0.0,877107.4365789257,194664.47179076262,0.0,159712.58822956122,2301571.032502502,0.0,714876.2339017424,145134.7997286683,141186.68286088854,0.0,3511424.3949060775
2025-08-05,0.0,21157829.62570756,0.0,0.0,142952.51418656943,1348792.142993078,0.0,157397.18691143207,0.0,897299.3455016054,190672.06534982845,0.0,158996.36712662876,2358292.9531551898,0.0,711487.3943052054,171011.71766419988,138884.75696889963,0.0,0.0
2025-08-06,0.0,22229095.168476745,0.0,0.0,108014.57722125582,1364858.8994363523,0.0,154243.16192823462,0.0,910526.5997102056,193144.07559035532,0.0,158725.68347782013,2362724.7976662517,0.0,738848.2252063463,165724.03169299942,138685.722549933,0.0,0.0
2025-08-07,0.0,20473467.433091708,0.0,0.0,105005.98396434762,1346654.1540010027,0.0,139131.19647216797,0.0,989141.4266857356,189136.92022607848,0.0,162389.7080586478,2351474.1472067386,0.0,726154.9957495411,161032.24608142395,129163.59259152226,0.0,0.0
2025-08-08,0.0,20672892.709751558,0.0,0.0,110728.35186537594,1345758.7322116317,0.0,137278.22730002739,0.0,1008317.5645684451,191849.8924585916,0.0,352964.62011932395,2481221.7166103125,0.0,722210.8881439306,160878.1168687865,132043.03193492442,0.0,0.0
2025-08-09,0.0,20672892.709751558,0.0,0.0,110728.35186537594,1345758.7322116317,0.0,137278.22730002739,0.0,1008317.5645684451,191849.8924585916,0.0,352964.62011932395,2481221.7166103125,0.0,722210.8881439306,160878.1168687865,132043.03193492442,0.0,0.0
2025-08-10,0.0,20672892.709751558,0.0,0.0,110728.35186537594,1345758.7322116317,0.0,137278.22730002739,0.0,1008317.5645684451,191849.8924585916,0.0,352964.62011932395,2481221.7166103125,0.0,722210.8881439306,160878.1168687865,132043.03193492442,0.0,0.0
2025-08-11,0.0,19787950.994511507,0.0,0.0,131439.4873935578,1349980.973999044,0.0,136393.96557041444,0.0,1003397.5993345678,192435.73837921023,0.0,351695.5858116131,2505375.4492017627,0.0,736158.8596209977,173531.77099714056,131453.37044410408,0.0,343237.20473608
2025-08-12,0.0,20051057.416076586,0.0,0.0,140744.03888611007,1337260.207345616,0.0,139757.28823671117,0.0,1063476.113145724,200969.28906351328,0.0,349539.29571819934,2632166.141241193,0.0,740863.2168071158,186565.4224780947,135004.20354627073,0.0,0.0
2025-08-13,0.0,20216903.087357655,0.0,0.0,137230.1907350684,1326440.6122690528,0.0,142734.89080393966,0.0,1058680.7441082895,194520.9586947821,0.0,335449.8522750072,2712934.851143703,0.0,735170.3272177665,179469.74636730365,142624.24107416067,0.0,391078.49795327336
2025-08-14,0.0,20017680.032043885,0.0,0.0,171851.14069511485,0.0,0.0,140387.37690260913,0.0,1018026.0299792066,191593.28346924484,0.0,336621.80114050163,2677830.3193337023,0.0,732577.2916106386,668018.9084154507,141959.19055409543,0.0,1591785.6258555502
