Date,USLM,OPEN,CPRX,ITRN,ADMA,IGIC,BRK-B,USD,SCHO,HCC,3093.T,AM,CHR,BRL=X,TDW,LEN,PL,FTLF,CPNG,AMRZ.SW,494670.KS,466940.KS,IRMD,BMI,ACGL,LW,FIX,Cash
2025-03-30,649932.0286235819,0.0,0.0,0.0,0.0,667792.8688530577,0.0,0.0,0.0,2897961.802687654,0.0,0.0,0.0,0.0,4701496.66366834,162769.41645123437,0.0,0.0,0.0,0.0,0.0,0.0,151002.05617882777,275705.5952305831,1528639.8734575436,76784.25839642342,944957.6215310469,0.0
2025-03-31,647923.536247001,0.0,0.0,0.0,0.0,682380.6028966606,0.0,0.0,0.0,2860714.4766429774,0.0,0.0,0.0,0.0,4596285.248488926,164827.33069162443,0.0,0.0,0.0,0.0,0.0,0.0,151981.53992269747,277182.0864615217,1554606.4328941377,76164.65926676989,944602.1328877509,91835.95359993353
2025-04-01,670124.7307942808,0.0,0.0,0.0,0.0,687461.9691617042,0.0,0.0,0.0,2886096.3951343596,0.0,0.0,0.0,0.0,4679419.4944949,164724.9670387879,0.0,0.0,0.0,0.0,0.0,0.0,155059.27780859917,281195.0230357647,1556656.5272073,76311.14934358746,968757.8166033626,0.0
2025-04-02,681979.7334836237,0.0,0.0,0.0,0.0,687051.4282010403,0.0,0.0,0.0,2800034.52439533,0.0,0.0,0.0,0.0,4711165.707288818,166154.3376479745,0.0,0.0,0.0,0.0,0.0,0.0,155284.19502373785,285333.06816516817,1565547.4132636506,77408.78665763978,1003448.7484733015,0.0
2025-04-03,636490.1884542778,0.0,0.0,0.0,0.0,673311.3691732287,0.0,0.0,0.0,2626275.894831307,0.0,0.0,0.0,0.0,4096467.536658235,155308.47123321146,0.0,0.0,0.0,0.0,0.0,0.0,148396.91432267427,268798.7185500562,1552653.6648847163,84929.13718251511,910390.8207416534,847344.2839681245
2025-04-04,620774.4525371864,0.0,0.0,0.0,0.0,620048.1828142516,0.0,0.0,0.0,2406412.664663783,0.0,0.0,0.0,0.0,3733644.136794038,157409.87577372603,0.0,0.0,0.0,0.0,0.0,0.0,142725.04950523283,248506.36746441387,1401545.5495107677,83235.18086434714,857859.6143449694,1712159.9257272836
2025-04-05,620774.4525371864,0.0,0.0,0.0,0.0,620048.1828142516,0.0,0.0,0.0,2406412.664663783,0.0,0.0,0.0,0.0,3733644.136794038,157409.87577372603,0.0,0.0,0.0,0.0,0.0,0.0,142725.04950523283,248506.36746441387,1401545.5495107677,83235.18086434714,857859.6143449694,1696113.9257272836
2025-04-06,620774.4525371864,0.0,0.0,0.0,0.0,620048.1828142516,0.0,0.0,0.0,2406412.664663783,0.0,0.0,0.0,0.0,3733644.136794038,157409.87577372603,0.0,0.0,0.0,0.0,0.0,0.0,142725.04950523283,248506.36746441387,1401545.5495107677,83235.18086434714,857859.6143449694,1680067.9257272836
2025-04-07,744414.4547280818,0.0,0.0,0.0,0.0,587004.2891884781,0.0,0.0,0.0,2431913.4878528137,0.0,0.0,0.0,0.0,4243359.749275524,152630.3054942116,0.0,0.0,0.0,0.0,0.0,0.0,141915.40443214774,249993.95005119592,1363555.7467864864,80195.78387985192,907931.6498511136,1033268.1784600951
2025-04-08,752272.3676016927,0.0,0.0,0.0,0.0,623282.689310424,0.0,0.0,0.0,2605094.375068713,0.0,0.0,0.0,0.0,3957193.686259575,147907.80362225138,0.0,0.0,0.0,0.0,0.0,0.0,140999.60407908075,248819.51113866642,1397363.7929758616,75020.44878745452,915281.2400861084,2456902.481070172
2025-04-09,831020.4012953024,0.0,0.0,0.0,0.0,660203.6057996051,0.0,0.0,0.0,2707131.835169967,0.0,0.0,0.0,0.0,4467485.111683554,157814.35980981868,0.0,0.0,0.0,0.0,0.0,0.0,151602.05247907434,272143.33930693194,1495462.9561907137,79863.98267531069,1057426.942268826,1423937.413320899
2025-04-10,777522.6303237677,0.0,0.0,0.0,0.0,718222.8836677959,0.0,0.0,0.0,2577866.9639946353,0.0,0.0,0.0,0.0,4328268.89685533,147450.71982998773,0.0,0.0,0.0,0.0,0.0,0.0,142575.1524026189,260811.34476935863,1438722.8814320974,75701.55379290786,1457450.0107113943,1363452.9622201063
2025-04-11,796570.5629391968,0.0,0.0,0.0,0.0,727983.7720752284,0.0,0.0,0.0,2806163.9717340134,0.0,0.0,0.0,0.0,4874934.044193085,149341.14151418954,0.0,0.0,0.0,0.0,0.0,0.0,149641.2274255827,264187.42523883283,1471540.8929174915,77297.72387235612,1515005.3482881188,439333.88980190456
2025-04-12,796570.5629391968,0.0,0.0,0.0,0.0,727983.7720752284,0.0,0.0,0.0,2806163.9717340134,0.0,0.0,0.0,0.0,4874934.044193085,149341.14151418954,0.0,0.0,0.0,0.0,0.0,0.0,149641.2274255827,264187.42523883283,1471540.8929174915,77297.72387235612,1515005.3482881188,423287.88980190456
2025-04-13,796570.5629391968,0.0,0.0,0.0,0.0,727983.7720752284,0.0,0.0,0.0,2806163.9717340134,0.0,0.0,0.0,0.0,4874934.044193085,149341.14151418954,0.0,0.0,0.0,0.0,0.0,0.0,149641.2274255827,264187.42523883283,1471540.8929174915,77297.72387235612,1515005.3482881188,407242.88980190456
2025-04-14,790961.620880004,0.0,0.0,0.0,0.0,720296.6430180026,0.0,0.0,0.0,2707672.972214248,0.0,0.0,0.0,0.0,4551177.090327865,147099.19879742526,0.0,0.0,0.0,0.0,0.0,0.0,148310.98647034727,257875.62291133404,1449659.0012542587,77252.74167491496,1492598.700908728,880958.4215428717
2025-04-15,786324.0288774054,0.0,0.0,0.0,0.0,731405.3589792601,0.0,0.0,0.0,2740228.3245140375,0.0,0.0,0.0,0.0,4356839.039069235,145764.2546248678,0.0,0.0,0.0,0.0,0.0,0.0,145356.368455776,261503.49557479843,1443635.335600323,75409.39174881717,1512563.1600089595,1008788.2425465193
2025-04-16,783955.7318525389,0.0,0.0,0.0,0.0,729386.6689945366,0.0,0.0,0.0,2752571.519931799,0.0,0.0,0.0,0.0,4374743.984933579,143309.25192725658,0.0,0.0,0.0,0.0,0.0,0.0,146134.64748335257,260201.19204061478,1450109.1603335626,74106.21156137623,1490565.3499065936,986687.28103479
2025-04-17,769224.2351444364,0.0,0.0,0.0,0.0,727554.6930447053,0.0,0.0,0.0,2847333.1099167354,0.0,0.0,0.0,0.0,4604237.897414481,144747.53689431772,0.0,0.0,0.0,0.0,0.0,0.0,144295.3182134293,282730.5245265886,1440067.957464438,73662.06622840092,1472086.6520552784,669785.0090971887
2025-04-18,769224.2351444364,0.0,0.0,0.0,0.0,727554.6930447053,0.0,0.0,0.0,2847333.1099167354,0.0,0.0,0.0,0.0,4604237.897414481,144747.53689431772,0.0,0.0,0.0,0.0,0.0,0.0,144295.3182134293,282730.5245265886,1440067.957464438,73662.06622840092,1472086.6520552784,653740.0090971887
2025-04-19,769224.2351444364,0.0,0.0,0.0,0.0,727554.6930447053,0.0,0.0,0.0,2847333.1099167354,0.0,0.0,0.0,0.0,4604237.897414481,144747.53689431772,0.0,0.0,0.0,0.0,0.0,0.0,144295.3182134293,282730.5245265886,1440067.957464438,73662.06622840092,1472086.6520552784,637694.0090971887
2025-04-20,769224.2351444364,0.0,0.0,0.0,0.0,727554.6930447053,0.0,0.0,0.0,2847333.1099167354,0.0,0.0,0.0,0.0,4604237.897414481,144747.53689431772,0.0,0.0,0.0,0.0,0.0,0.0,144295.3182134293,282730.5245265886,1440067.957464438,73662.06622840092,1472086.6520552784,621648.0090971887
2025-04-21,734679.0308642909,0.0,0.0,0.0,0.0,701675.6665650643,0.0,0.0,0.0,2757903.208056487,0.0,0.0,0.0,0.0,4465855.657829335,143337.78464701772,0.0,0.0,0.0,0.0,0.0,0.0,141535.93403019384,280192.50220766664,1396820.823651608,70842.65884126723,1388402.6745046377,1030296.0588024314
2025-04-22,752316.8368149083,0.0,0.0,0.0,0.0,722793.8146003056,0.0,0.0,0.0,2822812.6138395513,0.0,0.0,0.0,0.0,4568938.008372439,149937.95536605176,0.0,0.0,0.0,0.0,0.0,0.0,145947.95528557152,293937.9562318325,1453555.7852537837,72541.07658775756,1447392.5323954783,670428.4652523212
2025-04-23,771473.5134712234,0.0,0.0,0.0,0.0,741804.6539316094,0.0,0.0,0.0,2875180.783806313,0.0,0.0,0.0,0.0,4627242.825761531,150947.89286297746,0.0,0.0,0.0,0.0,0.0,0.0,148528.87656353414,298197.6441586949,1454388.5679717828,72886.15128288977,1520825.826469995,433633.2637194488
2025-04-24,806530.0515813567,0.0,0.0,0.0,0.0,737697.3497579629,0.0,0.0,0.0,2920238.0487182727,0.0,0.0,0.0,0.0,4883879.466887889,152966.22113755904,0.0,0.0,0.0,0.0,0.0,0.0,149365.52112920582,307590.82964510843,1445136.4215897378,72966.84592378512,1605400.4221443906,0.0
2025-04-25,791105.2704516202,0.0,0.0,0.0,0.0,727372.092849059,0.0,0.0,0.0,2864618.6495812144,37723.2585747228,0.0,0.0,0.0,4938354.690039512,151120.87005310133,0.0,0.0,0.0,0.0,0.0,0.0,150279.0382812433,306781.2250331044,1426456.3120467104,72233.64041834883,1700244.5681375116,0.0
2025-04-26,791105.2704516202,0.0,0.0,0.0,0.0,727372.092849059,0.0,0.0,0.0,2864618.6495812144,37723.2585747228,0.0,0.0,0.0,4938354.690039512,151120.87005310133,0.0,0.0,0.0,0.0,0.0,0.0,150279.0382812433,306781.2250331044,1426456.3120467104,72233.64041834883,1700244.5681375116,0.0
2025-04-27,791105.2704516202,0.0,0.0,0.0,0.0,727372.092849059,0.0,0.0,0.0,2864618.6495812144,37723.2585747228,0.0,0.0,0.0,4938354.690039512,151120.87005310133,0.0,0.0,0.0,0.0,0.0,0.0,150279.0382812433,306781.2250331044,1426456.3120467104,72233.64041834883,1700244.5681375116,0.0
2025-04-28,796262.3181558754,0.0,0.0,0.0,0.0,737361.7575568026,0.0,0.0,0.0,2865754.6307993755,39206.00395045057,0.0,0.0,0.0,4994969.935124265,152626.12136630807,0.0,0.0,0.0,0.0,0.0,0.0,150196.32151069958,307520.5983918719,1441801.466307275,72336.78180430457,1695894.8045014478,0.0
2025-04-29,805930.2234626692,0.0,0.0,0.0,0.0,735109.6697158269,0.0,0.0,0.0,2849916.195507536,39621.76526620798,0.0,0.0,0.0,5131691.40375058,151665.40612518508,0.0,0.0,0.0,0.0,0.0,0.0,151966.0194004383,309353.74782321975,1459270.4805220459,72862.74885098543,1707636.6843298897,0.0
2025-04-30,801224.6682813708,0.0,0.0,0.0,0.0,716027.5166537538,0.0,0.0,0.0,2792086.4236154607,37809.65246719518,0.0,0.0,0.0,4920399.5687985495,152614.15545663703,0.0,0.0,0.0,0.0,0.0,0.0,147827.8842571238,313345.97746090405,1427553.515697864,73500.05635070242,1702066.25100239,0.0
2025-05-01,835348.7932777405,0.0,0.0,0.0,0.0,713208.4404182434,0.0,0.0,0.0,2637644.917974472,37091.303866711445,0.0,0.0,0.0,5054525.918030739,151236.87482833862,0.0,0.0,0.0,0.0,0.0,0.0,148549.65967178345,316523.2223701477,1404344.2588233948,72150.29529571533,1780567.5676345825,0.0
2025-05-02,857559.4328018613,0.0,0.0,0.0,0.0,762463.30569612,0.0,0.0,0.0,2774597.1452634893,37517.72893182747,0.0,0.0,0.0,5247515.044561688,155274.63778508827,0.0,0.0,0.0,0.0,0.0,0.0,151232.92273391224,326758.749064561,1459898.556156951,72388.12146063428,1855081.3177453727,0.0
2025-05-03,857559.4328018613,0.0,0.0,0.0,0.0,762463.30569612,0.0,0.0,0.0,2774597.1452634893,37517.72893182747,0.0,0.0,0.0,5247515.044561688,155274.63778508827,0.0,0.0,0.0,0.0,0.0,0.0,151232.92273391224,326758.749064561,1459898.556156951,72388.12146063428,1855081.3177453727,0.0
2025-05-04,857559.4328018613,0.0,0.0,0.0,0.0,762463.30569612,0.0,0.0,0.0,2774597.1452634893,37517.72893182747,0.0,0.0,0.0,5247515.044561688,155274.63778508827,0.0,0.0,0.0,0.0,0.0,0.0,151232.92273391224,326758.749064561,1459898.556156951,72388.12146063428,1855081.3177453727,0.0
2025-05-05,833666.5034013502,0.0,0.0,0.0,0.0,759520.4689667653,0.0,0.0,0.0,2704037.0915974895,36771.58702596277,0.0,0.0,0.0,5051357.820097271,149998.1416047858,0.0,0.0,0.0,0.0,0.0,0.0,144192.40553162992,317059.97759306617,1424611.83503888,70274.42663691379,1821637.041490294,0.0
2025-05-06,810819.6196404062,0.0,0.0,0.0,0.0,735627.8070089854,0.0,0.0,0.0,2673470.8671936067,36379.286134913564,0.0,0.0,0.0,5252635.90607064,143306.20488507766,0.0,0.0,0.0,0.0,0.0,0.0,138196.84979298525,305654.25823811814,1405980.5050048828,68934.4613984637,1763709.6205479205,0.0
2025-05-07,800273.3554462641,0.0,0.0,0.0,0.0,672091.8208295982,0.0,0.0,0.0,2575369.299644787,38151.25104051456,141478.99846967496,0.0,0.0,5149682.317518052,145521.08265570924,0.0,0.0,0.0,0.0,0.0,0.0,138209.9602030553,307883.2868466079,1401701.8011339605,68456.3192350734,1777342.5213870406,0.0
2025-05-08,831954.0070261806,0.0,0.0,0.0,0.0,665958.3660496399,0.0,0.0,0.0,2586150.1260166056,39048.88558265101,143796.556871105,0.0,0.0,5459701.375915203,150319.40957363695,0.0,0.0,0.0,0.0,0.0,0.0,145045.3731169924,317623.3042854816,1453405.169506371,70426.20248533785,1835675.5464211106,0.0
2025-05-09,831993.693041347,0.0,0.0,0.0,0.0,672004.058885789,0.0,0.0,0.0,2600586.592171888,38637.20787081448,146580.74727575015,0.0,0.0,5528010.3431135155,149743.26550993603,0.0,0.0,0.0,0.0,0.0,0.0,143485.23408800643,321369.3981037587,1459919.7577487333,69890.5958466581,1826360.9636101462,0.0
2025-05-10,831993.693041347,0.0,0.0,0.0,0.0,672004.058885789,0.0,0.0,0.0,2600586.592171888,38637.20787081448,146580.74727575015,0.0,0.0,5528010.3431135155,149743.26550993603,0.0,0.0,0.0,0.0,0.0,0.0,143485.23408800643,321369.3981037587,1459919.7577487333,69890.5958466581,1826360.9636101462,0.0
2025-05-11,831993.693041347,0.0,0.0,0.0,0.0,672004.058885789,0.0,0.0,0.0,2600586.592171888,38637.20787081448,146580.74727575015,0.0,0.0,5528010.3431135155,149743.26550993603,0.0,0.0,0.0,0.0,0.0,0.0,143485.23408800643,321369.3981037587,1459919.7577487333,69890.5958466581,1826360.9636101462,0.0
2025-05-12,1523853.8944178391,0.0,0.0,0.0,142656.14231555955,664367.7350430791,0.0,0.0,0.0,2638101.4173884448,37114.59744333476,146641.8375970465,0.0,0.0,5674086.992240965,154173.40025016293,0.0,0.0,0.0,0.0,0.0,0.0,144550.3438809989,325704.1881669555,0.0,70018.72878760798,1885938.520982299,0.0
2025-05-13,1598860.7759149298,0.0,0.0,0.0,140753.3789702109,694324.0271034446,0.0,0.0,0.0,2799067.516096959,37590.605555704795,150798.09081028216,0.0,0.0,5710495.203279764,156228.28378647566,0.0,0.0,0.0,0.0,0.0,0.0,148553.5224584844,347436.15654189885,0.0,71024.00935732573,1970773.3624093384,0.0
2025-05-14,1606908.8682861328,0.0,0.0,0.0,137847.5951385498,704909.4842834473,0.0,0.0,0.0,2740563.041290283,38505.81036105985,152022.1983947754,0.0,0.0,5723825.897369385,150663.88220214844,0.0,0.0,0.0,0.0,0.0,0.0,144866.61364746094,339187.39892578125,0.0,71299.88131713867,1980389.7795410156,0.0
2025-05-15,1578687.839593023,0.0,0.0,0.0,135103.68114978774,699422.7004550784,0.0,0.0,0.0,2695601.9044413557,38467.0012601919,153287.0097240312,0.0,0.0,6135507.994815096,152145.63712737802,0.0,0.0,0.0,0.0,0.0,0.0,149388.19509045035,340724.61937898956,0.0,71387.1105115721,1950834.145275537,7836792.1611775085
2025-05-16,1593496.8609333672,0.0,0.0,0.0,137536.62465329748,699818.4157070741,0.0,0.0,0.0,2776334.2662546895,97462.45947830088,153051.99952761456,0.0,0.0,6078937.054357007,153431.40719389915,0.0,0.0,0.0,0.0,0.0,0.0,148431.47987698764,339322.7885626182,0.0,73682.82442284934,1974401.512529567,7708666.306502728
2025-05-17,1593496.8609333672,0.0,0.0,0.0,137536.62465329748,699818.4157070741,0.0,0.0,0.0,2776334.2662546895,97462.45947830088,153051.99952761456,0.0,0.0,6078937.054357007,153431.40719389915,0.0,0.0,0.0,0.0,0.0,0.0,148431.47987698764,339322.7885626182,0.0,73682.82442284934,1974401.512529567,7705890.306502728
2025-05-18,1593496.8609333672,0.0,0.0,0.0,137536.62465329748,699818.4157070741,0.0,0.0,0.0,2776334.2662546895,97462.45947830088,153051.99952761456,0.0,0.0,6078937.054357007,153431.40719389915,0.0,0.0,0.0,0.0,0.0,0.0,148431.47987698764,339322.7885626182,0.0,73682.82442284934,1974401.512529567,7703115.306502728
2025-05-19,2197068.095428599,0.0,0.0,0.0,141141.22772632982,689035.8261057213,0.0,0.0,0.0,4005118.2932400517,98039.338102662,1372745.5909895338,0.0,0.0,6865070.297141841,152606.12683781516,0.0,0.0,0.0,0.0,0.0,0.0,149376.0445982935,337346.6513246298,0.0,73330.55446145916,1968727.220826365,3876641.733216703
2025-05-20,2166010.9506180882,0.0,0.0,0.0,141909.81869806303,687779.4065239783,0.0,0.0,0.0,4008400.285844542,131784.88021577615,1359729.2662159838,0.0,0.0,6895317.528294576,149201.933800051,0.0,0.0,0.0,0.0,0.0,0.0,146293.60834949836,340390.7683792375,0.0,73317.6979973251,1964925.7836470604,3858409.071415819
2025-05-21,2173990.4336914234,0.0,0.0,0.0,140108.64187928382,672183.6638826225,0.0,0.0,0.0,3994646.295654103,136798.79341372394,1344991.0343112163,0.0,0.0,6695312.539864352,144441.1725734733,0.0,0.0,0.0,0.0,0.0,0.0,146513.7127246149,336499.404054679,0.0,70128.16547616012,1940312.8757995516,4124769.2666747943
2025-05-22,2151115.412782808,0.0,0.0,0.0,138485.0854752655,655648.5680448646,0.0,0.0,0.0,3681710.9135721345,133717.75991604629,1321766.560891279,0.0,0.0,6713833.904820764,142025.53267804068,0.0,0.0,0.0,0.0,0.0,0.0,142002.54626639,331926.5933365263,0.0,68653.2158998535,1901640.7426221818,4535393.163693845
2025-05-23,2123108.1561140204,0.0,0.0,0.0,141034.81103719329,663239.5686309286,0.0,0.0,0.0,3741408.5978726204,133982.62567537068,1339738.4390854128,0.0,0.0,6867966.897113493,142649.59305202402,0.0,0.0,0.0,0.0,0.0,0.0,139525.82264149468,333912.0839063041,0.0,68404.6407609419,1950296.9429402389,4269875.8211699575
2025-05-24,2123108.1561140204,0.0,0.0,0.0,141034.81103719329,663239.5686309286,0.0,0.0,0.0,3741408.5978726204,133982.62567537068,1339738.4390854128,0.0,0.0,6867966.897113493,142649.59305202402,0.0,0.0,0.0,0.0,0.0,0.0,139525.82264149468,333912.0839063041,0.0,68404.6407609419,1950296.9429402389,4267100.8211699575
2025-05-25,2123108.1561140204,0.0,0.0,0.0,141034.81103719329,663239.5686309286,0.0,0.0,0.0,3741408.5978726204,133982.62567537068,1339738.4390854128,0.0,0.0,6867966.897113493,142649.59305202402,0.0,0.0,0.0,0.0,0.0,0.0,139525.82264149468,333912.0839063041,0.0,68404.6407609419,1950296.9429402389,4264324.8211699575
2025-05-26,2097578.7453640066,0.0,0.0,0.0,139338.93152646255,655264.414221352,0.0,0.0,0.0,3819633.855056841,134131.62736399192,1323628.6931874007,0.0,0.0,7000791.691380404,140934.296521388,0.0,0.0,0.0,0.0,0.0,0.0,137848.08803047612,329896.9428406507,0.0,67582.10604166053,1926845.5084961504,4133342.0999692157
2025-05-27,2156848.4087189427,0.0,0.0,0.0,136057.5383969117,655460.041522386,0.0,0.0,0.0,4081857.0102859056,133746.78093291493,1350375.7525406429,0.0,0.0,7350664.684484247,145191.144261905,0.0,0.0,0.0,0.0,0.0,0.0,142137.48983794358,339337.2669699602,0.0,71273.12176201958,1988547.9691495188,3352545.7911367044
2025-05-28,2140851.6590434313,0.0,0.0,0.0,134111.7463365174,654381.8158576423,0.0,0.0,0.0,3964212.5086112283,130221.96516774036,1347694.538810866,0.0,0.0,7333045.762275383,142068.71681031398,0.0,0.0,0.0,0.0,0.0,0.0,140414.52414597198,335484.3987682685,0.0,71851.07597871963,1963376.3343075067,3543551.953886412
2025-05-29,2120468.972565159,0.0,0.0,0.0,135780.36073059076,662950.8068661508,0.0,0.0,0.0,3931042.265024322,126472.72171682795,1347232.5821825154,0.0,0.0,7353430.163796386,143050.58860124927,0.0,0.0,0.0,0.0,0.0,0.0,157889.54914683104,338887.56623010524,0.0,72972.27862854395,1969518.5178262442,3538794.6266850717
2025-05-30,2109387.3765105195,0.0,0.0,0.0,135944.67643616488,665115.7890053666,0.0,0.0,0.0,3849081.6788086854,127211.69572717627,1338402.3467240436,0.0,0.0,7074467.556341579,142731.83517428488,0.0,0.0,0.0,0.0,0.0,0.0,156818.4462819239,337746.79131398164,0.0,74869.84584920201,1962482.6662022509,3921455.2956248187
2025-05-31,2109387.3765105195,0.0,0.0,0.0,135944.67643616488,665115.7890053666,0.0,0.0,0.0,3849081.6788086854,127211.69572717627,1338402.3467240436,0.0,0.0,7074467.556341579,142731.83517428488,0.0,0.0,0.0,0.0,0.0,0.0,156818.4462819239,337746.79131398164,0.0,74869.84584920201,1962482.6662022509,3918679.2956248187
2025-06-01,2109387.3765105195,0.0,0.0,0.0,135944.67643616488,665115.7890053666,0.0,0.0,0.0,3849081.6788086854,127211.69572717627,1338402.3467240436,0.0,0.0,7074467.556341579,142731.83517428488,0.0,0.0,0.0,0.0,0.0,0.0,156818.4462819239,337746.79131398164,0.0,74869.84584920201,1962482.6662022509,3954382.2956248187
2025-06-02,2113344.8668221943,0.0,0.0,0.0,141170.27961119078,667856.1416092012,0.0,0.0,0.0,3851714.74555099,123266.1773995586,1364804.494698694,0.0,0.0,7233058.909337511,142499.63521703146,0.0,0.0,0.0,0.0,1037980.77734375,951893.14453125,157897.65988895483,345430.7978158705,0.0,74230.13945921324,1974306.3957601637,1784891.8349544257
2025-06-03,2205477.492431528,0.0,0.0,0.0,140771.94920622278,659260.054202904,0.0,0.0,0.0,3916851.84885812,120616.00398212345,1350370.5970101804,0.0,0.0,7643930.862752185,144091.45338741597,0.0,0.0,0.0,0.0,1037980.77734375,951893.14453125,162662.38197567873,347271.16465358064,0.0,75030.81434021704,2047024.6527980268,1196814.8025268167
2025-06-04,2183362.724887859,0.0,0.0,0.0,140045.2344964142,652872.9846719624,0.0,0.0,0.0,4032230.309413394,121163.54475404334,1327629.556180059,0.0,0.0,7540261.126367804,149106.84252202883,0.0,0.0,0.0,0.0,1051471.34765625,1006090.10546875,165554.0263647884,340697.4344446063,0.0,74513.56290736981,2057111.452785574,1193640.7470790967
2025-06-05,2167403.941977569,0.0,0.0,0.0,135700.67322678748,647261.4360135812,0.0,0.0,0.0,3918792.2499319827,118552.93760324665,1313727.7432405609,0.0,0.0,7472247.722359453,147079.83529243246,0.0,0.0,0.0,0.0,1047503.59375,1004293.6796875,162425.48290778976,335382.216662569,0.0,73640.79066202417,2034318.5086438134,1493123.1880406924
2025-06-06,2153338.356865905,0.0,0.0,0.0,139586.38666549698,652619.7580727264,0.0,0.0,0.0,3971114.232276419,116670.68383145751,1321503.9757458754,0.0,0.0,7647654.174417574,144338.32830331475,0.0,0.0,0.0,0.0,1047503.59375,1004293.6796875,162019.9643967785,332062.68632915616,0.0,73870.70190525427,2070743.3779058978,1269837.0998466462
2025-06-07,2153338.356865905,0.0,0.0,0.0,139586.38666549698,652619.7580727264,0.0,0.0,0.0,3971114.232276419,116670.68383145751,1321503.9757458754,0.0,0.0,7647654.174417574,144338.32830331475,0.0,0.0,0.0,0.0,1047503.59375,1004293.6796875,162019.9643967785,332062.68632915616,0.0,73870.70190525427,2070743.3779058978,1305540.0998466462
2025-06-08,2153338.356865905,0.0,0.0,0.0,139586.38666549698,652619.7580727264,0.0,0.0,0.0,3971114.232276419,116670.68383145751,1321503.9757458754,0.0,0.0,7647654.174417574,144338.32830331475,0.0,0.0,0.0,0.0,1047503.59375,1004293.6796875,162019.9643967785,332062.68632915616,0.0,73870.70190525427,2070743.3779058978,1341243.0998466462
2025-06-09,2089267.2063347138,0.0,0.0,0.0,141831.47608913016,647774.1515400782,0.0,0.0,0.0,4053593.1026639454,164528.6955762247,1300584.280588355,0.0,0.0,8041375.1537656225,147288.2210446857,0.0,0.0,0.0,0.0,1030838.716796875,1033637.96484375,163381.1079318039,334455.1944302842,0.0,74110.42470752448,2040432.8386591226,951166.4650278836
2025-06-10,2032803.8481251104,0.0,0.0,0.0,141206.55658523552,646639.8300926811,0.0,0.0,0.0,3975755.3138903556,172293.2251563028,1276464.9595871698,0.0,0.0,8375863.670813064,150936.57860558946,0.0,0.0,0.0,0.0,1062316.783203125,1039626.4140625,160450.69237673935,332657.2547776904,0.0,73766.22620482603,1977200.2591097318,831986.387409877
2025-06-11,2031523.3665931039,0.0,0.0,0.0,149140.2842570038,644609.1513835336,0.0,0.0,0.0,4059152.0499642566,173262.5490385387,1287340.1998764323,0.0,0.0,8533660.991932802,149309.6376509359,0.0,0.0,0.0,0.0,1058348.92578125,1032739.5703125,161814.66666115914,332223.80019756965,0.0,74499.73928404972,2028564.2697587796,419481.79730808735
2025-06-12,2038923.4961326607,0.0,0.0,0.0,147494.51627672184,673924.1986085605,0.0,0.0,0.0,3970858.440900754,171725.78636408783,1296150.8563220613,0.0,0.0,8560964.183422476,150379.36071126536,0.0,0.0,0.0,0.0,1080304.17578125,1031841.296875,160814.38758205622,331715.49233449996,0.0,75280.78226910532,2049863.6340643913,431133.3923551105
2025-06-13,1977990.5740644783,0.0,0.0,0.0,140445.64996012487,650888.8803155161,0.0,0.0,0.0,3902940.8523711935,165834.59299153648,1283166.4924209192,0.0,0.0,8468312.452545203,143937.1292766556,0.0,0.0,0.0,0.0,1098291.671875,1036033.3203125,155232.75420628488,325333.9391768724,0.0,72447.71888814867,1991520.9546017647,794700.016993802
2025-06-14,1977990.5740644783,0.0,0.0,0.0,140445.64996012487,650888.8803155161,0.0,0.0,0.0,3902940.8523711935,165834.59299153648,1283166.4924209192,0.0,0.0,8468312.452545203,143937.1292766556,0.0,0.0,0.0,0.0,1098291.671875,1036033.3203125,155232.75420628488,325333.9391768724,0.0,72447.71888814867,1991520.9546017647,830403.016993802
2025-06-15,1977990.5740644783,0.0,0.0,0.0,140445.64996012487,650888.8803155161,0.0,0.0,0.0,3902940.8523711935,165834.59299153648,1283166.4924209192,0.0,0.0,8468312.452545203,143937.1292766556,0.0,0.0,0.0,0.0,1098291.671875,1036033.3203125,155232.75420628488,325333.9391768724,0.0,72447.71888814867,1991520.9546017647,866105.016993802
2025-06-16,2051800.2240055287,0.0,0.0,0.0,139244.27889034268,666256.3748038155,0.0,0.0,0.0,3952387.2156173065,170746.39743198524,1290659.5254380568,0.0,0.0,8429739.590454102,146753.4993571574,0.0,0.0,0.0,0.0,1133737.4921875,1055197.01171875,157942.71692549437,329982.47922259197,0.0,73926.76554034604,2047648.4056981914,668163.0227088332
2025-06-17,2049481.7414698284,0.0,0.0,0.0,128242.31962347403,642574.9927460924,0.0,0.0,0.0,3921009.3653366584,172394.94367730222,1277346.0237802193,0.0,0.0,8310157.214510627,139456.71540667675,0.0,0.0,0.0,0.0,1142466.654296875,1054897.42578125,155641.6166143585,327003.5729496293,0.0,71746.18465437833,2014083.940004602,943385.2891480289
2025-06-18,2043047.5257110596,0.0,0.0,0.0,125142.31920719147,657354.8784732819,0.0,0.0,0.0,4010507.3154411316,173477.43777625146,1301591.6892471313,0.0,0.0,9742878.592014313,140163.7642364502,0.0,0.0,0.0,0.0,0.0,0.0,159528.77559280396,331214.3391723633,0.0,71959.68419837952,2062874.6030731201,1565850.0758565217
