Date,SPY,S&P 500_TWR,QQQ,Nasdaq 100_TWR,IWM,Russell 2000_TWR
2025-08-25,637.0662841796875,0.10547982651994436,568.2101440429688,0.12069444966095877,230.51832580566406,0.05600686536445432
2025-08-26,639.7335815429688,0.11010829846966308,570.4916381835938,0.12519429509162938,232.423095703125,0.06473263621858605
2025-08-27,641.1912841796875,0.11263780112578381,571.3684692382812,0.1269236899406665,234.0699462890625,0.07227687600473476
2025-08-28,643.4619750976562,0.11657805516906405,574.9451904296875,0.1339781426448594,234.34771728515625,0.0735493478476954
2025-08-29,639.6245727539062,0.10991913916204554,568.2898559570312,0.12085166737450748,233.30604553222656,0.06877743863524799
2025-08-30,639.6245727539062,0.10991913916204554,568.2898559570312,0.12085166737450748,233.30604553222656,0.06877743863524799
2025-08-31,639.6245727539062,0.10991913916204554,568.2898559570312,0.12085166737450748,233.30604553222656,0.06877743863524799
2025-09-01,639.6245727539062,0.10991913916204554,568.2898559570312,0.12085166737450748,233.30604553222656,0.06877743863524799
2025-09-02,634.884765625,0.10169431029773324,563.527587890625,0.11145893222929426,232.04611206054688,0.06300567020275527
2025-09-03,638.3255615234375,0.10766500839831306,567.9610595703125,0.12020317440139294,231.81793212890625,0.061960375545557334
2025-09-04,643.6602783203125,0.11692216412228329,573.1019897460938,0.13034275387651206,234.7147979736328,0.07523094832704613
2025-09-05,641.796142578125,0.11368739168484909,573.9288940429688,0.1319736769876605,235.8854522705078,0.08059372792449393
2025-09-06,641.796142578125,0.11368739168484909,573.9288940429688,0.1319736769876605,235.8854522705078,0.08059372792449393
2025-09-07,641.796142578125,0.11368739168484909,573.9288940429688,0.1319736769876605,235.8854522705078,0.08059372792449393
2025-09-08,643.3727416992188,0.11642321143572865,576.728515625,0.1374954375563986,236.3616485595703,0.08277518811319484
2025-09-09,644.8601684570312,0.11900429336553908,578.3624877929688,0.14071815992195447,234.97274780273438,0.07641261919637432
2025-09-10,646.724365234375,0.12223917171523957,578.5517578125,0.14109146170580988,234.55604553222656,0.07450370172991572
2025-09-11,652.0988159179688,0.13156527632457315,581.919189453125,0.14773312762611357,238.8914337158203,0.09436416041533291
2025-09-12,651.8805541992188,0.1311865340602727,584.4896240234375,0.15280285717312436,236.45091247558594,0.08318410704756762
2025-09-13,651.8805541992188,0.1311865340602727,584.4896240234375,0.15280285717312436,236.45091247558594,0.08318410704756762
2025-09-14,651.8805541992188,0.1311865340602727,584.4896240234375,0.15280285717312436,236.45091247558594,0.08318410704756762
2025-09-15,655.3511352539062,0.13720891734680873,589.4910888671875,0.1626673658400819,237.4529266357422,0.08777434441207732
2025-09-16,654.4488525390625,0.13564321631404774,588.9929809570312,0.161684935702048,237.06192016601562,0.08598313967818005
2025-09-17,653.6356811523438,0.13423214719008936,587.8173217773438,0.1593661549988492,237.66880798339844,0.08876329912720626
2025-09-18,656.6898803710938,0.13953199699590457,593.11767578125,0.16982016990106596,243.58839416503906,0.11588098543731329
2025-09-19,659.9423217773438,0.14517584984267273,597.1326904296875,0.17773907926758215,241.73788452148438,0.10740378137474216
2025-09-20,659.9423217773438,0.14517584984267273,597.1326904296875,0.17773907926758215,241.73788452148438,0.10740378137474216
2025-09-21,659.9423217773438,0.14517584984267273,597.1326904296875,0.17773907926758215,241.73788452148438,0.10740378137474216
2025-09-22,663.0645751953125,0.15059379182541588,600.667724609375,0.18471131168207067,243.14068603515625,0.11383002980424872
2025-09-23,659.4551391601562,0.14433045813304002,596.6779174804688,0.17684211970888963,242.59349060058594,0.11132332178620818
2025-09-24,657.3569946289062,0.14068961806659908,594.583251953125,0.17271076081816772,240.36495971679688,0.10111439846207326
2025-09-25,654.3242797851562,0.1354270493785228,592.0198364257812,0.1676548750973883,238.06675720214844,0.09058630866711015
2025-09-26,658.072998046875,0.14193207486260273,594.4535522460938,0.17245495098563235,240.1062774658203,0.09992937236046329
2025-09-27,658.072998046875,0.14193207486260273,594.4535522460938,0.17245495098563235,240.1062774658203,0.09992937236046329
2025-09-28,658.072998046875,0.14193207486260273,594.4535522460938,0.17245495098563235,240.1062774658203,0.09992937236046329
2025-09-29,659.9224243164062,0.1451413224438578,597.20654296875,0.1778847403957553,240.3848419189453,0.10120547903839605
2025-09-30,662.4082641601562,0.14945491722585702,598.8424072265625,0.18111119457533875,240.72311401367188,0.10275510704798685
2025-10-01,664.6654052734375,0.15337165874601788,601.7150268554688,0.18677693093688275,241.25039672851562,0.10517059468835965
2025-10-02,665.4309692382812,0.15470011630225966,604.188720703125,0.19165585644409644,242.7725830078125,0.11214374597983756
2025-10-03,665.421142578125,0.1546830644273849,601.645263671875,0.18663933534225308,244.5733184814453,0.12039293404857565
2025-10-04,665.421142578125,0.1546830644273849,601.645263671875,0.18663933534225308,244.5733184814453,0.12039293404857565
2025-10-05,665.421142578125,0.1546830644273849,601.645263671875,0.18663933534225308,244.5733184814453,0.12039293404857565
2025-10-06,667.8074951171875,0.15882402221530967,606.1636962890625,0.19555114800229978,245.54830932617188,0.12485937732201302
2025-10-07,665.3316040039062,0.15452769113271803,602.9718627929688,0.18925581849997442,242.911865234375,0.11278179931880405
2025-10-08,669.2990112304688,0.16141220026696246,609.88427734375,0.2028893389536861,245.4587860107422,0.12444927007620721
2025-10-09,667.3600463867188,0.15804757939104053,609.1461181640625,0.20143344995854084,243.8769073486328,0.11720266735374363
2025-10-10,649.32275390625,0.12674806871630206,588.0000610351562,0.15972657600525442,236.5744171142578,0.08374988309112519
2025-10-11,649.32275390625,0.12674806871630206,588.0000610351562,0.15972657600525442,236.5744171142578,0.08374988309112519
2025-10-12,649.32275390625,0.12674806871630206,588.0000610351562,0.15972657600525442,236.5744171142578,0.08374988309112519
2025-10-13,659.2860107421875,0.14403697524311365,600.4782104492188,0.18433752837382467,243.1605987548828,0.11392125018191646
2025-10-14,658.4805908203125,0.14263935697697594,596.4783935546875,0.17644859390062684,246.63275146484375,0.12982721811959652
2025-10-15,661.4039306640625,0.14771213088383672,600.6876220703125,0.18475055591990897,249.05032348632812,0.14090214087585817
2025-10-16,656.8995971679688,0.13989591154292258,598.4633178710938,0.18036350757774944,243.80726623535156,0.11688364068426038
2025-10-17,660.62841796875,0.1463664096281876,602.393310546875,0.18811472607521984,242.1656951904297,0.10936358653081135
2025-10-18,660.62841796875,0.1463664096281876,602.393310546875,0.18811472607521984,242.1656951904297,0.10936358653081135
2025-10-19,660.62841796875,0.1463664096281876,602.393310546875,0.18811472607521984,242.1656951904297,0.10936358653081135
2025-10-20,667.499267578125,0.15828916527047832,609.98388671875,0.20308580090507333,246.89141845703125,0.13101217432053391
2025-10-21,667.4893188476562,0.15827190157107074,609.8244018554688,0.20277124509687794,245.7274169921875,0.12567987141631476
2025-10-22,664.0191040039062,0.15225015375813267,603.9493408203125,0.1911837217790593,242.09605407714844,0.10904455986132833
2025-10-23,667.9566650390625,0.1590828717941548,609.0264282226562,0.20119738262602205,245.16030883789062,0.12308194302060649
2025-10-24,673.4155883789062,0.16855555898005226,615.52978515625,0.21402410896319135,248.15492248535156,0.13680029951040162
2025-10-25,673.4155883789062,0.16855555898005226,615.52978515625,0.21402410896319135,248.15492248535156,0.13680029951040162
2025-10-26,673.4155883789062,0.16855555898005226,615.52978515625,0.21402410896319135,248.15492248535156,0.13680029951040162
2025-10-27,681.3603515625,0.1823418409479487,626.4918823242188,0.23564491524689202,249.02047729492188,0.14076541516036545
2025-10-28,683.1700439453125,0.18548213964384042,631.3095703125,0.24514695642878404,247.6873321533203,0.1346582633010145
2025-10-29,683.4982299804688,0.186051629899753,634.15234375,0.25075382643357025,245.57815551757812,0.12499610303750575
2025-10-30,675.9810180664062,0.17300726335731076,624.45703125,0.2316315298318805,243.5983428955078,0.11592656067581086
2025-10-31,678.1983032226562,0.1768548441675757,627.4693603515625,0.2375728185259769,244.97128295898438,0.12221601348915212
2025-11-01,678.1983032226562,0.1768548441675757,627.4693603515625,0.2375728185259769,244.97128295898438,0.12221601348915212
2025-11-02,678.1983032226562,0.1768548441675757,627.4693603515625,0.2375728185259769,244.97128295898438,0.12221601348915212
2025-11-03,679.4711303710938,0.17906353856906376,630.4716796875,0.24349436472005626,244.18531799316406,0.11861549974716934
2025-11-04,671.4169921875,0.16508746181995182,617.6743774414062,0.21825393959180217,239.9669952392578,0.0992913190214968
2025-11-05,673.7437133789062,0.16912494332369854,621.6941528320312,0.22618223868393605,243.42919921875,0.11515171172067906
2025-11-06,666.514892578125,0.15658101223953924,610.1136474609375,0.20334173111870646,239.121337890625,0.09541735384852834
2025-11-07,667.1710815429688,0.15771967501456552,608.1885375976562,0.19954479091729427,240.37490844726562,0.10115997370057106
2025-11-08,667.1710815429688,0.15771967501456552,608.1885375976562,0.19954479091729427,240.37490844726562,0.10115997370057106
2025-11-09,667.1710815429688,0.15771967501456552,608.1885375976562,0.19954479091729427,240.37490844726562,0.10115997370057106
2025-11-10,677.5818481445312,0.17578513027791276,621.6442260742188,0.22608376694604715,242.78253173828125,0.11218932121833514
2025-11-11,679.1329956054688,0.17847678461374383,619.9884643554688,0.22281806852862518,242.99147033691406,0.11314647112745724
2025-11-12,679.5109252929688,0.17913259336669363,619.4996948242188,0.22185405669853386,242.39451599121094,0.11041181701625624
2025-11-13,668.235107421875,0.1595660435530304,606.8519897460938,0.19690868564065367,235.57952880859375,0.07919228934069267
2025-11-14,668.1256713867188,0.1593761428595486,607.310791015625,0.19781359035179213,236.26600646972656,0.08233705069769948
2025-11-15,668.1256713867188,0.1593761428595486,607.310791015625,0.19781359035179213,236.26600646972656,0.08233705069769948
2025-11-16,668.1256713867188,0.1593761428595486,607.310791015625,0.19781359035179213,236.26600646972656,0.08233705069769948
2025-11-17,661.901123046875,0.14857489220514308,602.1240234375,0.18758360467232738,231.57012939453125,0.06082518862346986
2025-11-18,656.3427734375,0.13892967393743794,594.792724609375,0.17312390874534977,232.27651977539062,0.0640611703581444
2025-11-19,658.8783569335938,0.14332958721647415,598.3436889648438,0.1801275606263284,232.2366943359375,0.06387872960280894
2025-11-20,648.8355712890625,0.12590267700666935,584.1798095703125,0.15219180272138333,227.9387969970703,0.044190016869828375
2025-11-21,655.2987670898438,0.13711804462232058,588.568603515625,0.1608479259299922,234.3956298828125,0.07376883595947836
2025-11-22,655.2987670898438,0.13711804462232058,588.568603515625,0.1608479259299922,234.3956298828125,0.07376883595947836
2025-11-23,655.2987670898438,0.13711804462232058,588.568603515625,0.1608479259299922,234.3956298828125,0.07376883595947836
2025-11-24,664.9437866210938,0.15385472459262695,603.6201782226562,0.19053450651935866,238.67364501953125,0.09336646811613636
2025-11-25,671.1982421875,0.16470787225752104,607.3406982421875,0.19787257708964723,243.8769073486328,0.11720266735374363
2025-11-26,675.8318481445312,0.17274841377846561,612.70703125,0.20845672395843873,246.0358123779297,0.1270926339090679
2025-11-27,675.8318481445312,0.17274841377846561,612.70703125,0.20845672395843873,246.0358123779297,0.1270926339090679
2025-11-28,679.5208129882812,0.1791497511538347,617.6743774414062,0.21825393959180217,247.47840881347656,0.13370118329256497
2025-11-29,679.5208129882812,0.1791497511538347,617.6743774414062,0.21825393959180217,247.47840881347656,0.13370118329256497
2025-11-30,679.5208129882812,0.1791497511538347,617.6743774414062,0.21825393959180217,247.47840881347656,0.13370118329256497
2025-12-01,676.41845703125,0.17376633656990625,615.599609375,0.21416182493891855,244.36439514160156,0.11943585404012613
2025-12-02,677.67138671875,0.17594050357257962,620.4173583984375,0.22366398650190833,243.9167022705078,0.11738496830773415
2025-12-03,680.0180053710938,0.18001251247514105,621.9335327148438,0.2266543733489732,248.35389709472656,0.1377118042803538
2025-12-04,680.51513671875,0.18087516788418112,621.35498046875,0.22551328092421863,250.53271484375,0.14769299121334556
2025-12-05,681.8078002929688,0.18311828377221784,623.8884887695312,0.23051017990714273,249.4880828857422,0.14290752127042516
2025-12-06,681.8078002929688,0.18311828377221784,623.8884887695312,0.23051017990714273,249.4880828857422,0.14290752127042516
2025-12-07,681.8078002929688,0.18311828377221784,623.8884887695312,0.23051017990714273,249.4880828857422,0.14290752127042516
2025-12-08,679.7594604492188,0.1795638681150804,622.6915893554688,0.22814950658195698,249.58755493164062,0.14336320375472855
2025-12-09,679.1727905273438,0.17854583941137347,623.4595947265625,0.2296642619338598,250.1049041748047,0.14573318605727636
2025-12-10,683.6771850585938,0.18636216466455413,626.0130615234375,0.23470052553571996,253.50741577148438,0.16132012732547296
2025-12-11,685.26806640625,0.18912276788574856,623.98828125,0.230707003001823,256.4821472167969,0.17494740323894553
2025-12-12,677.9000854492188,0.17633735683441798,612.0587158203125,0.20717803593905448,252.55233764648438,0.15694490442970355
2025-12-13,677.9000854492188,0.17633735683441798,612.0587158203125,0.20717803593905448,252.55233764648438,0.15694490442970355
2025-12-14,677.9000854492188,0.17633735683441798,612.0587158203125,0.20717803593905448,252.55233764648438,0.15694490442970355
2025-12-15,676.8758544921875,0.17456004309358297,608.9865112304688,0.20111865338815016,250.6421356201172,0.14819424893614674
2025-12-16,675.0264282226562,0.1713507955123279,610.1934204101562,0.20349906921335292,249.4562530517578,0.1427617084675019
2025-12-17,667.5986938476562,0.15846169635228624,598.8822631835938,0.18118980343211333,246.8009796142578,0.13059787303437553
2025-12-18,672.6399536132812,0.16720962589987032,607.5601806640625,0.19830546751684608,248.26837158203125,0.13732001101075397
2025-12-19,678.7363891601562,0.17778856670730514,615.4799194335938,0.21392575760639998,250.34466552734375,0.14683153532493387
2025-12-20,678.7363891601562,0.17778856670730514,615.4799194335938,0.21392575760639998,250.34466552734375,0.14683153532493387
2025-12-21,678.7363891601562,0.17778856670730514,615.4799194335938,0.21392575760639998,250.34466552734375,0.14683153532493387
2025-12-22,682.96484375,0.1851260626045288,618.4302368164062,0.21974473910526982,253.12973022460938,0.15958994587870534
2025-12-23,686.0863037109375,0.19054262772781017,621.3265380859375,0.22545718333270726,251.63238525390625,0.15273059288212631
2025-12-24,688.4996948242188,0.19473050464970743,623.144287109375,0.22904237318332887,252.2612762451172,0.15561154910095842
2025-12-25,688.4996948242188,0.19473050464970743,623.144287109375,0.22904237318332887,252.2612762451172,0.15561154910095842
2025-12-26,688.4298706054688,0.1946093410170564,623.1043090820312,0.228963523564359,250.9735565185547,0.1497124915437662
2025-12-27,688.4298706054688,0.1946093410170564,623.1043090820312,0.228963523564359,250.9735565185547,0.1497124915437662
2025-12-28,688.4298706054688,0.1946093410170564,623.1043090820312,0.228963523564359,250.9735565185547,0.1497124915437662
2025-12-29,685.9765625,0.19035219747299692,620.088134765625,0.22301465086111016,249.43629455566406,0.14267027838781643
2025-12-30,685.138916015625,0.18889865753025092,618.64990234375,0.22017799067576171,247.58956909179688,0.1342104096920358
2025-12-31,680.062744140625,0.18009014616634134,613.536376953125,0.21009246231349366,245.722900390625,0.12565918081724226
2026-01-01,680.062744140625,0.18009014616634134,613.536376953125,0.21009246231349366,245.722900390625,0.12565918081724226
2026-01-02,681.309326171875,0.18225329829331915,612.347900390625,0.20774840157978525,248.33824157714844,0.1376400861903253
2026-01-03,681.309326171875,0.18225329829331915,612.347900390625,0.20774840157978525,248.33824157714844,0.1376400861903253
2026-01-04,681.309326171875,0.18225329829331915,612.347900390625,0.20774840157978525,248.33824157714844,0.1376400861903253
2026-01-05,685.846923828125,0.19012723981936874,617.2117309570312,0.21734145087151102,252.28123474121094,0.1557029791806439
2026-01-06,689.92578125,0.197205144751883,622.6348876953125,0.2280376725422273,255.62527465820312,0.1710220610716584
2026-01-07,687.701904296875,0.19334612541685736,623.2341918945312,0.22921969454018765,255.02635192871094,0.16827838977369947
2026-01-08,687.632080078125,0.19322496178420656,619.6885986328125,0.22222663619580318,257.8113708496094,0.18103659062545296
2026-01-09,692.1796264648438,0.2011161670096635,625.86083984375,0.23440029507814653,259.7679138183594,0.18999953446152085
2026-01-10,692.1796264648438,0.2011161670096635,625.86083984375,0.23440029507814653,259.7679138183594,0.18999953446152085
2026-01-11,692.1796264648438,0.2011161670096635,625.86083984375,0.23440029507814653,259.7679138183594,0.18999953446152085
2026-01-12,693.2666625976562,0.20300246447252457,626.3801879882812,0.23542461783816737,261.03564453125,0.19580702213768286
2026-01-13,691.8804931640625,0.20059709099251122,625.4513549804688,0.2335926582939205,260.88592529296875,0.19512115673869745
2026-01-14,688.479736328125,0.1946958713386262,618.769775390625,0.22041441915157334,262.72265625,0.203535240493963
2026-01-15,690.3546142578125,0.19794928433492975,620.9970092773438,0.22480724578642075,265.0385437011719,0.21414434516840264
2026-01-16,689.7761840820312,0.19694555378717382,620.4776611328125,0.22378292302640013,265.2881164550781,0.2152876405685049
2026-01-17,689.7761840820312,0.19694555378717382,620.4776611328125,0.22378292302640013,265.2881164550781,0.2152876405685049
2026-01-18,689.7761840820312,0.19694555378717382,620.4776611328125,0.22378292302640013,265.2881164550781,0.2152876405685049
2026-01-19,689.7761840820312,0.19694555378717382,620.4776611328125,0.22378292302640013,265.2881164550781,0.2152876405685049
2026-01-20,675.7345581054688,0.1725795896259783,607.2942504882812,0.19778096707432513,262.1137390136719,0.20074578425548872
2026-01-21,683.5332641601562,0.18611242354061108,615.50390625,0.213973067377782,267.3144836425781,0.2245704498821266
2026-01-22,687.103515625,0.1923077615580202,619.978271484375,0.22279796488531534,269.3109436035156,0.233716253877565
2026-01-23,687.352783203125,0.1927403072536027,621.935791015625,0.22665882744958687,264.33978271484375,0.2109433137699992
2026-01-24,687.352783203125,0.1927403072536027,621.935791015625,0.22665882744958687,264.33978271484375,0.2109433137699992
2026-01-25,687.352783203125,0.1927403072536027,621.935791015625,0.22665882744958687,264.33978271484375,0.2109433137699992
2026-01-26,690.84326171875,0.19879721793895366,624.67236328125,0.23205623434443834,263.5112609863281,0.2071478470522956
2026-01-27,693.5957641601562,0.20357354341243172,630.335205078125,0.2432251925856801,264.25994873046875,0.2105775934512577
2026-01-28,693.5259399414062,0.20345237977978092,632.4225463867188,0.2473421057446823,262.83245849609375,0.20403824573357743
2026-01-29,692.1497192382812,0.20106426999917493,628.6373291015625,0.2398764312108701,262.90234375,0.20435839081382134
2026-01-30,690.0853271484375,0.19748199941599975,621.0868530273438,0.22498444676218177,259.1889343261719,0.1873472233425746
2026-01-31,690.0853271484375,0.19748199941599975,621.0868530273438,0.22498444676218177,259.1889343261719,0.1873472233425746
2026-02-01,690.0853271484375,0.19748199941599975,621.0868530273438,0.22498444676218177,259.1889343261719,0.1873472233425746
2026-02-02,693.5159912109375,0.20343511608037335,625.3515014648438,0.2333957148181427,261.7144470214844,0.19891662345640082
2026-02-03,687.6520385742188,0.19325959509528778,615.7435913085938,0.21444580394830748,262.3133850097656,0.20166036465503256
2026-02-04,684.3211059570312,0.18747953907405357,604.9871826171875,0.1932306819637335,260.0574035644531,0.19132569002099387
2026-02-05,675.7744750976562,0.17264885624814053,596.2781982421875,0.17605374390028983,255.375732421875,0.16987890547290108
2026-02-06,688.739013671875,0.19514578664588234,608.8822631835938,0.2009130424733403,264.5494079589844,0.21190360920938556
2026-02-07,688.739013671875,0.19514578664588234,608.8822631835938,0.2009130424733403,264.5494079589844,0.21190360920938556
2026-02-08,688.739013671875,0.19514578664588234,608.8822631835938,0.2009130424733403,264.5494079589844,0.21190360920938556
2026-02-09,692.0599975585938,0.2009085789677092,613.54638671875,0.21011220481351045,266.4060974121094,0.22040912304433635
2026-02-10,690.2349243164062,0.19774159038070915,610.699951171875,0.20449811194286416,265.6873779296875,0.21711666156624765
2026-02-11,690.075439453125,0.1974648416288587,612.337890625,0.20772865907976845,264.47955322265625,0.2115836039304868
2026-02-12,679.41455078125,0.17896535789820067,599.8836059570312,0.18316477572038448,259.07916259765625,0.1868443579043051
2026-02-13,679.8931884765625,0.17979592189055094,601.1619873046875,0.18568615781095166,262.4930725097656,0.20248351497489092
2026-02-14,679.8931884765625,0.17979592189055094,601.1619873046875,0.18568615781095166,262.4930725097656,0.20248351497489092
2026-02-15,679.8931884765625,0.17979592189055094,601.1619873046875,0.18568615781095166,262.4930725097656,0.20248351497489092
2026-02-16,679.8931884765625,0.17979592189055094,601.1619873046875,0.18568615781095166,262.4930725097656,0.20248351497489092
2026-02-17,680.9901733398438,0.18169948305281935,600.542724609375,0.18446477119405524,262.57293701171875,0.20284937509497758
2026-02-18,684.4208374023438,0.18765259971719317,605.027099609375,0.1933094112016056,263.521240234375,0.20719356209213835
2026-02-19,682.61572265625,0.18452024444127413,602.7100219726562,0.18873938359099696,264.1301574707031,0.20998301833061261
2026-02-20,687.5523071289062,0.19308653445214818,608.0433349609375,0.1992584042859522,264.14013671875,0.21002873337045536
2026-02-21,687.5523071289062,0.19308653445214818,608.0433349609375,0.1992584042859522,264.14013671875,0.21002873337045536
2026-02-22,687.5523071289062,0.19308653445214818,608.0433349609375,0.1992584042859522,264.14013671875,0.21002873337045536
2026-02-23,680.531494140625,0.1809035523715503,600.652587890625,0.18468145716985007,260.0274353027344,0.19118840510012092
2026-02-24,685.4779052734375,0.18948689425729914,607.1044921875,0.19740670224168855,262.8623962402344,0.20417539085310565
2026-02-25,691.26220703125,0.19952419973485913,615.9033813476562,0.214760961661991,264.11016845703125,0.20989144844958219
2026-02-26,687.422607421875,0.19286147088625372,608.4727783203125,0.20010540568911428,265.5176696777344,0.2163392262862318
2026-02-27,684.1216430664062,0.1871334177877746,606.5252075195312,0.196264165243762,260.9458312988281,0.19539558677909863
2026-02-28,684.1216430664062,0.1871334177877746,606.5252075195312,0.196264165243762,260.9458312988281,0.19539558677909863
2026-03-01,684.1216430664062,0.1871334177877746,606.5252075195312,0.196264165243762,260.9458312988281,0.19539558677909863
2026-03-02,684.5106201171875,0.1878083966609252,607.32421875,0.1978400741932782,263.341552734375,0.20637041177227977
2026-03-03,678.4771118164062,0.177338651400049,600.8224487304688,0.18501647776464814,258.7796630859375,0.18547234750364416
2026-03-04,683.2639770507812,0.18564513862168108,609.9808959960938,0.2030799022312877,261.2951965332031,0.19699603257762788
2026-03-05,679.4544067382812,0.17903451860809683,608.1431274414062,0.19945522738063248,256.3040771484375,0.17413166239037658
2026-03-06,670.5487060546875,0.16358075391952176,598.9946899414062,0.18141154541400994,250.4445037841797,0.14728889542537837
2026-03-07,670.5487060546875,0.16358075391952176,598.9946899414062,0.18141154541400994,250.4445037841797,0.14728889542537837
2026-03-08,670.5487060546875,0.16358075391952176,598.9946899414062,0.18141154541400994,250.4445037841797,0.14728889542537837
2026-03-09,676.4227294921875,0.17377375042854748,606.99462890625,0.19719001626589394,253.16964721679688,0.1597728060380761
2026-03-10,675.3356323242188,0.17188734705342013,607.004638671875,0.19720975876591074,252.9101104736328,0.15858386549880343
2026-03-11,674.4879760742188,0.17041643749900048,606.9247436523438,0.19705217990906898,252.40103149414062,0.15625176936077367
2026-03-12,664.2459106445312,0.15264372373971558,596.5078735351562,0.17650673797079852,246.97068786621094,0.13137530831439137
2026-03-13,660.4862060546875,0.1461196340477009,592.9722900390625,0.16953342212643108,246.15213012695312,0.12762548673585816
2026-03-14,660.4862060546875,0.1461196340477009,592.9722900390625,0.16953342212643108,246.15213012695312,0.12762548673585816
2026-03-15,660.4862060546875,0.1461196340477009,592.9722900390625,0.16953342212643108,246.15213012695312,0.12762548673585816
2026-03-16,667.2078857421875,0.15778354011114648,599.6239013671875,0.1826525541498254,248.47799682617188,0.13828030645014056
2026-03-17,668.9630126953125,0.16082915324096292,602.5502319335938,0.18842422587731344,250.0500030517578,0.14548168343746903
2026-03-18,659.6285400390625,0.1446313548816076,594.15087890625,0.17185798112231776,246.02000427246094,0.127020216812314
2026-03-19,658.0029907226562,0.14181059349315284,592.273193359375,0.16815457703379044,247.6300048828125,0.13439564647427305
2026-03-20,648.5700073242188,0.12544185273598396,581.3269653320312,0.14656506983548234,242.22000122070312,0.1096123630243897
2026-03-21,648.5700073242188,0.12544185273598396,581.3269653320312,0.14656506983548234,242.22000122070312,0.1096123630243897
2026-03-22,648.5700073242188,0.12544185273598396,581.3269653320312,0.14656506983548234,242.22000122070312,0.1096123630243897
2026-03-23,655.3800048828125,0.13725901384877015,588.0,0.15972645562415666,247.4499969482422,0.1335710282402911
2026-03-24,653.1799926757812,0.13344140620986922,583.97998046875,0.1517976750076322,248.77999877929688,0.1396637805610983
2026-03-25,656.8200073242188,0.13975780194766307,587.8200073242188,0.1593714517671463,251.82000732421875,0.15359009155170678
2026-03-26,645.0900268554688,0.11940315896043718,573.7899780273438,0.13169968960937783,247.44000244140625,0.13352524329977578
2026-03-27,634.0900268554688,0.10031522667819837,562.5800170898438,0.1095900156880647,243.10000610351562,0.1136436746112508
2026-03-28,634.0900268554688,0.10031522667819837,562.5800170898438,0.1095900156880647,243.10000610351562,0.1136436746112508
2026-03-29,634.0900268554688,0.10031522667819837,562.5800170898438,0.1095900156880647,243.10000610351562,0.1136436746112508
2026-03-30,631.969970703125,0.09663636410815468,558.280029296875,0.10110904697655654,239.61000061035156,0.09765592288669644
2026-03-31,650.3400268554688,0.1285133084587784,577.1799926757812,0.13838589653581712,248.0,0.13609059798207945
2026-04-01,655.239990234375,0.13701605110987058,584.3099975585938,0.1524485756027001,249.55999755859375,0.14323696314011714
2026-04-02,655.8300170898438,0.13803990498822416,584.97998046875,0.1537699989117549,251.2899932861328,0.15116209169094907
2026-04-03,655.8300170898438,0.13803990498822416,584.97998046875,0.1537699989117549,251.2899932861328,0.15116209169094907
2026-04-04,655.8300170898438,0.13803990498822416,584.97998046875,0.1537699989117549,251.2899932861328,0.15116209169094907
2026-04-05,655.8300170898438,0.13803990498822416,584.97998046875,0.1537699989117549,251.2899932861328,0.15116209169094907
2026-04-06,658.9299926757812,0.14341918899376682,588.5,0.16071261757621813,252.36000061035156,0.15606380645230744
2026-04-07,659.219970703125,0.14392237817097353,588.5900268554688,0.1608901796952722,252.91000366210938,0.1585833761940958
2026-04-08,676.010009765625,0.17305757168380476,606.0900268554688,0.19540584801741967,260.4700012207031,0.1932158042065386
2026-04-09,679.9099731445312,0.17982504776378438,610.1900024414062,0.20349232787188365,261.9599914550781,0.20004146507895215
2026-04-10,679.4600219726562,0.17904426253659667,611.0700073242188,0.20522798253799945,261.29998779296875,0.19701798138880622
2026-04-11,679.4600219726562,0.17904426253659667,611.0700073242188,0.20522798253799945,261.29998779296875,0.19701798138880622
2026-04-12,679.4600219726562,0.17904426253659667,611.0700073242188,0.20522798253799945,261.29998779296875,0.19701798138880622
2026-04-13,686.0999755859375,0.19056635207546213,617.3900146484375,0.21769308405778687,265.07000732421875,0.214288480355185
2026-04-14,694.4600219726562,0.20507326110328594,628.5999755859375,0.2398027579791,268.7200012207031,0.2310091406313457
2026-04-15,699.9400024414062,0.21458248802105784,637.4000244140625,0.25715930464025805,269.3900146484375,0.23407847916267932
2026-04-16,701.6599731445312,0.21756709568548382,640.469970703125,0.2632142330905487,269.95001220703125,0.236643833844983
2026-04-17,710.1400146484375,0.2322822282288599,648.8499755859375,0.279742317037585,275.7799987792969,0.2633510634059215
2026-04-18,710.1400146484375,0.2322822282288599,648.8499755859375,0.279742317037585,275.7799987792969,0.2633510634059215
2026-04-19,710.1400146484375,0.2322822282288599,648.8499755859375,0.279742317037585,275.7799987792969,0.2633510634059215
2026-04-20,708.719970703125,0.2298180734410482,646.7899780273438,0.2756793346103361,277.3500061035156,0.2705432834051469
2026-04-21,704.0800170898438,0.22176651704440808,644.3300170898438,0.2708274948500966,274.510009765625,0.25753323043022336
2026-04-22,711.2100219726562,0.23413897616942236,655.1099853515625,0.29208908393836874,276.4800109863281,0.2665578266594735
2026-04-23,708.4500122070312,0.229349623487189,651.4199829101562,0.28481120391691195,275.5199890136719,0.2621599559458001
2026-04-24,713.9400024414062,0.23887622001663456,663.8800048828125,0.3093864030994762,276.6499938964844,0.2673365201515949
2026-04-25,713.9400024414062,0.23887622001663456,663.8800048828125,0.3093864030994762,276.6499938964844,0.2673365201515949
