Date,SPY,S&P 500_TWR,QQQ,Nasdaq 100_TWR,IWM,Russell 2000_TWR
2025-08-26,639.733642578125,0.11010840438192937,570.4915771484375,0.12519417471053162,232.42311096191406,0.06473263169373156
2025-08-27,641.1912841796875,0.11263780112578381,571.368408203125,0.12692356955956896,234.0699462890625,0.07227680105186529
2025-08-28,643.4619750976562,0.11657805516906405,574.9451293945312,0.13397802226376165,234.34771728515625,0.0735492728058793
2025-08-29,639.6245727539062,0.10991913916204554,568.2898559570312,0.12085166737450748,233.30604553222656,0.06877736392699152
2025-08-30,639.6245727539062,0.10991913916204554,568.2898559570312,0.12085166737450748,233.30604553222656,0.06877736392699152
2025-08-31,639.6245727539062,0.10991913916204554,568.2898559570312,0.12085166737450748,233.30604553222656,0.06877736392699152
2025-09-01,639.6245727539062,0.10991913916204554,568.2898559570312,0.12085166737450748,233.30604553222656,0.06877736392699152
2025-09-02,634.884765625,0.10169431029773324,563.5275268554688,0.1114588118481965,232.04611206054688,0.06300559589794918
2025-09-03,638.3255615234375,0.10766500839831306,567.9610595703125,0.12020317440139294,231.8179473876953,0.06196037121448561
2025-09-04,643.6602783203125,0.11692216412228329,573.1019287109375,0.13034263349541453,234.71478271484375,0.07523080326701748
2025-09-05,641.796142578125,0.11368739168484909,573.9288940429688,0.1319736769876605,235.88543701171875,0.08059358248960313
2025-09-06,641.796142578125,0.11368739168484909,573.9288940429688,0.1319736769876605,235.88543701171875,0.08059358248960313
2025-09-07,641.796142578125,0.11368739168484909,573.9288940429688,0.1319736769876605,235.88543701171875,0.08059358248960313
2025-09-08,643.3727416992188,0.11642321143572865,576.728515625,0.1374954375563986,236.3616485595703,0.08277511242648639
2025-09-09,644.8601684570312,0.11900429336553908,578.3624267578125,0.14071803954085693,234.97274780273438,0.07641254395441366
2025-09-10,646.724365234375,0.12223917171523957,578.5517578125,0.14109146170580988,234.55604553222656,0.07450362662138965
2025-09-11,652.0988159179688,0.13156527632457315,581.9192504882812,0.14773324800721133,238.8914337158203,0.09436408391854756
2025-09-12,651.880615234375,0.131186639972539,584.4896850585938,0.15280297755422212,236.45091247558594,0.08318403133227537
2025-09-13,651.880615234375,0.131186639972539,584.4896850585938,0.15280297755422212,236.45091247558594,0.08318403133227537
2025-09-14,651.880615234375,0.131186639972539,584.4896850585938,0.15280297755422212,236.45091247558594,0.08318403133227537
2025-09-15,655.3511352539062,0.13720891734680873,589.4910888671875,0.1626673658400819,237.4529266357422,0.08777426837592439
2025-09-16,654.4488525390625,0.13564321631404774,588.992919921875,0.16168481532095047,237.06192016601562,0.08598306376723364
2025-09-17,653.6357421875,0.13423225310235565,587.8173828125,0.15936627537994674,237.66880798339844,0.08876322302192463
2025-09-18,656.6898193359375,0.13953189108363828,593.11767578125,0.16982016990106596,243.58839416503906,0.11588090743648749
2025-09-19,659.9423217773438,0.14517584984267273,597.1327514648438,0.1777391996486799,241.73788452148438,0.10740370396647836
2025-09-20,659.9423217773438,0.14517584984267273,597.1327514648438,0.1777391996486799,241.73788452148438,0.10740370396647836
2025-09-21,659.9423217773438,0.14517584984267273,597.1327514648438,0.1777391996486799,241.73788452148438,0.10740370396647836
2025-09-22,663.0645141601562,0.1505936859131496,600.667724609375,0.18471131168207067,243.14068603515625,0.11382995194678602
2025-09-23,659.4551391601562,0.14433045813304002,596.6779174804688,0.17684211970888963,242.59349060058594,0.11132324410396599
2025-09-24,657.3569946289062,0.14068961806659908,594.583251953125,0.17271076081816772,240.36495971679688,0.1011143214934418
2025-09-25,654.3242797851562,0.1354270493785228,592.0198364257812,0.1676548750973883,238.06675720214844,0.09058623243439912
2025-09-26,658.072998046875,0.14193207486260273,594.4535522460938,0.17245495098563235,240.1062774658203,0.09992929547466578
2025-09-27,658.072998046875,0.14193207486260273,594.4535522460938,0.17245495098563235,240.1062774658203,0.09992929547466578
2025-09-28,658.072998046875,0.14193207486260273,594.4535522460938,0.17245495098563235,240.1062774658203,0.09992929547466578
2025-09-29,659.9224243164062,0.1451413224438578,597.20654296875,0.1778847403957553,240.3848419189453,0.1012054020633979
2025-09-30,662.4082641601562,0.14945491722585702,598.8424072265625,0.18111119457533875,240.72311401367188,0.10275502996466868
2025-10-01,664.6654663085938,0.15337176465828417,601.7150268554688,0.18677693093688275,241.25039672851562,0.10517051743619721
2025-10-02,665.4309692382812,0.15470011630225966,604.188720703125,0.19165585644409644,242.7725830078125,0.11214366824024724
2025-10-03,665.421142578125,0.1546830644273849,601.645263671875,0.18663933534225308,244.5733184814453,0.12039285573236147
2025-10-04,665.421142578125,0.1546830644273849,601.645263671875,0.18663933534225308,244.5733184814453,0.12039285573236147
2025-10-05,665.421142578125,0.1546830644273849,601.645263671875,0.18663933534225308,244.5733184814453,0.12039285573236147
2025-10-06,667.8074951171875,0.15882402221530967,606.1636962890625,0.19555114800229978,245.54830932617188,0.12485929869359147
2025-10-07,665.3316040039062,0.15452769113271803,602.9718627929688,0.18925581849997442,242.911865234375,0.11278172153461319
2025-10-08,669.2990112304688,0.16141220026696246,609.8842163085938,0.20288921857258835,245.4587860107422,0.12444919147645228
2025-10-09,667.3600463867188,0.15804757939104053,609.1461181640625,0.20143344995854084,243.8769073486328,0.11720258926053129
2025-10-10,649.32275390625,0.12674806871630206,588.0000610351562,0.15972657600525442,236.5744171142578,0.08374980733628479
2025-10-11,649.32275390625,0.12674806871630206,588.0000610351562,0.15972657600525442,236.5744171142578,0.08374980733628479
2025-10-12,649.32275390625,0.12674806871630206,588.0000610351562,0.15972657600525442,236.5744171142578,0.08374980733628479
2025-10-13,659.2860107421875,0.14403697524311365,600.4782104492188,0.18433752837382467,243.1605987548828,0.1139211723180773
2025-10-14,658.4805908203125,0.14263935697697594,596.4784545898438,0.1764487142817246,246.63275146484375,0.12982713914391963
2025-10-15,661.4039916992188,0.147712236796103,600.6876831054688,0.18475067630100672,249.05032348632812,0.14090206112603676
2025-10-16,656.899658203125,0.13989601745518887,598.46337890625,0.18036362795884697,243.80726623535156,0.1168835626133482
2025-10-17,660.62841796875,0.1463664096281876,602.393310546875,0.18811472607521984,242.1656951904297,0.10936350898555602
2025-10-18,660.62841796875,0.1463664096281876,602.393310546875,0.18811472607521984,242.1656951904297,0.10936350898555602
2025-10-19,660.62841796875,0.1463664096281876,602.393310546875,0.18811472607521984,242.1656951904297,0.10936350898555602
2025-10-20,667.499267578125,0.15828916527047832,609.9839477539062,0.20308592128617087,246.89141845703125,0.13101209526202795
2025-10-21,667.4892578125,0.15827179565880445,609.8244018554688,0.20277124509687794,245.7274169921875,0.1256797927305402
2025-10-22,664.0191040039062,0.15225015375813267,603.9493408203125,0.1911837217790593,242.09605407714844,0.10904448233837316
2025-10-23,667.9566650390625,0.1590828717941548,609.0264282226562,0.20119738262602205,245.16030883789062,0.12308186451642888
2025-10-24,673.4155883789062,0.16855555898005226,615.52978515625,0.21402410896319135,248.15492248535156,0.13680022004730175
2025-10-25,673.4155883789062,0.16855555898005226,615.52978515625,0.21402410896319135,248.15492248535156,0.13680022004730175
2025-10-26,673.4155883789062,0.16855555898005226,615.52978515625,0.21402410896319135,248.15492248535156,0.13680022004730175
2025-10-27,681.3603515625,0.1823418409479487,626.4918823242188,0.23564491524689202,249.02047729492188,0.14076533542010128
2025-10-28,683.1700439453125,0.18548213964384042,631.3095703125,0.24514695642878404,247.6873321533203,0.1346581839876444
2025-10-29,683.4981689453125,0.1860515239874867,634.15234375,0.25075382643357025,245.57815551757812,0.12499602439952695
2025-10-30,675.98095703125,0.17300715744504447,624.45703125,0.2316315298318805,243.5983428955078,0.11592648267179917
2025-10-31,678.1983642578125,0.17685495007984198,627.4694213867188,0.23757293890707443,244.97128295898438,0.12221593504550365
2025-11-01,678.1983642578125,0.17685495007984198,627.4694213867188,0.23757293890707443,244.97128295898438,0.12221593504550365
2025-11-02,678.1983642578125,0.17685495007984198,627.4694213867188,0.23757293890707443,244.97128295898438,0.12221593504550365
2025-11-03,679.4711303710938,0.17906353856906376,630.4716796875,0.24349436472005626,244.18531799316406,0.11861542155519889
2025-11-04,671.4169921875,0.16508746181995182,617.67431640625,0.21825381921070441,239.9669952392578,0.09929124218029961
2025-11-05,673.7437133789062,0.16912494332369854,621.6941528320312,0.22618223868393605,243.42919921875,0.11515163377083004
2025-11-06,666.514892578125,0.15658101223953924,610.1136474609375,0.20334173111870646,239.121337890625,0.09541727727812388
2025-11-07,667.1710815429688,0.15771967501456552,608.1885375976562,0.19954479091729427,240.37490844726562,0.1011598967287537
2025-11-08,667.1710815429688,0.15771967501456552,608.1885375976562,0.19954479091729427,240.37490844726562,0.1011598967287537
2025-11-09,667.1710815429688,0.15771967501456552,608.1885375976562,0.19954479091729427,240.37490844726562,0.1011598967287537
2025-11-10,677.5819091796875,0.17578523619017905,621.6442260742188,0.22608376694604715,242.78253173828125,0.11218924347555914
2025-11-11,679.1329956054688,0.17847678461374383,619.9884643554688,0.22281806852862518,242.99147033691406,0.11314639331777587
2025-11-12,679.5108642578125,0.17913248745442734,619.4996948242188,0.22185405669853386,242.39451599121094,0.11041173939772886
2025-11-13,668.2350463867188,0.1595659376407641,606.8519897460938,0.19690868564065367,235.57952880859375,0.07919221390443121
2025-11-14,668.125732421875,0.1593762487718149,607.310791015625,0.19781359035179213,236.26600646972656,0.08233697504161719
2025-11-15,668.125732421875,0.1593762487718149,607.310791015625,0.19781359035179213,236.26600646972656,0.08233697504161719
2025-11-16,668.125732421875,0.1593762487718149,607.310791015625,0.19781359035179213,236.26600646972656,0.08233697504161719
2025-11-17,661.901123046875,0.14857489220514308,602.1240234375,0.18758360467232738,231.57012939453125,0.060825114471080965
2025-11-18,656.3428344726562,0.13892977984970423,594.7926635742188,0.17312378836425202,232.27651977539062,0.06406109597955822
2025-11-19,658.87841796875,0.14332969312874044,598.3436279296875,0.18012744024523064,232.2366943359375,0.06387865523697545
2025-11-20,648.8355712890625,0.12590267700666935,584.1797485351562,0.15219168234028557,227.9387969970703,0.04418994388024888
2025-11-21,655.2987670898438,0.13711804462232058,588.568603515625,0.1608479259299922,234.3956298828125,0.07376876090231965
2025-11-22,655.2987670898438,0.13711804462232058,588.568603515625,0.1608479259299922,234.3956298828125,0.07376876090231965
2025-11-23,655.2987670898438,0.13711804462232058,588.568603515625,0.1608479259299922,234.3956298828125,0.07376876090231965
2025-11-24,664.9437866210938,0.15385472459262695,603.6201782226562,0.19053450651935866,238.67364501953125,0.09336639168909011
2025-11-25,671.1981811523438,0.16470776634525475,607.3407592773438,0.19787269747074498,243.8769073486328,0.11720258926053129
2025-11-26,675.8318481445312,0.17274841377846561,612.70703125,0.20845672395843873,246.0358123779297,0.12709255512454032
2025-11-27,675.8318481445312,0.17274841377846561,612.70703125,0.20845672395843873,246.0358123779297,0.12709255512454032
2025-11-28,679.5208129882812,0.1791497511538347,617.67431640625,0.21825381921070441,247.47840881347656,0.13370110404609536
2025-11-29,679.5208129882812,0.1791497511538347,617.67431640625,0.21825381921070441,247.47840881347656,0.13370110404609536
2025-11-30,679.5208129882812,0.1791497511538347,617.67431640625,0.21825381921070441,247.47840881347656,0.13370110404609536
2025-12-01,676.4185180664062,0.17376644248217255,615.599609375,0.21416182493891855,244.36439514160156,0.11943577579081244
2025-12-02,677.67138671875,0.17594050357257962,620.4172973632812,0.22366386612081057,243.9167022705078,0.11738489020177867
2025-12-03,680.0180053710938,0.18001251247514105,621.9334716796875,0.22665425296787567,248.35389709472656,0.13771172475353888
2025-12-04,680.51513671875,0.18087516788418112,621.35498046875,0.22551328092421863,250.53271484375,0.1476929109888394
2025-12-05,681.8078002929688,0.18311828377221784,623.8884887695312,0.23051017990714273,249.4880828857422,0.14290744138042633
2025-12-06,681.8078002929688,0.18311828377221784,623.8884887695312,0.23051017990714273,249.4880828857422,0.14290744138042633
2025-12-07,681.8078002929688,0.18311828377221784,623.8884887695312,0.23051017990714273,249.4880828857422,0.14290744138042633
2025-12-08,679.7594604492188,0.1795638681150804,622.6915283203125,0.22814938620085923,249.58755493164062,0.1433631238328772
2025-12-09,679.1727294921875,0.17854573349910718,623.4595336914062,0.22966414155276205,250.1049041748047,0.14573310596976174
2025-12-10,683.6771850585938,0.18636216466455413,626.0130615234375,0.23470052553571996,253.50741577148438,0.16132004614842077
2025-12-11,685.26806640625,0.18912276788574856,623.98828125,0.230707003001823,256.4821472167969,0.17494732110933753
2025-12-12,677.9000244140625,0.1763372509221517,612.0586547851562,0.20717791555795673,252.55233764648438,0.15694482355848227
2025-12-13,677.9000244140625,0.1763372509221517,612.0586547851562,0.20717791555795673,252.55233764648438,0.15694482355848227
2025-12-14,677.9000244140625,0.1763372509221517,612.0586547851562,0.20717791555795673,252.55233764648438,0.15694482355848227
2025-12-15,676.8758544921875,0.17456004309358297,608.9865112304688,0.20111865338815016,250.6421356201172,0.14819416867660218
2025-12-16,675.0264282226562,0.1713507955123279,610.1934204101562,0.20349906921335292,249.4562530517578,0.14276162858769537
2025-12-17,667.5986938476562,0.15846169635228624,598.8822631835938,0.18118980343211333,246.8009796142578,0.13059779400482951
2025-12-18,672.6399536132812,0.16720962589987032,607.5601196289062,0.19830534713574854,248.26837158203125,0.13731993151132582
2025-12-19,678.7363891601562,0.17778856670730514,615.47998046875,0.21392587798749774,250.34466552734375,0.146831455160644
2025-12-20,678.7363891601562,0.17778856670730514,615.47998046875,0.21392587798749774,250.34466552734375,0.146831455160644
2025-12-21,678.7363891601562,0.17778856670730514,615.47998046875,0.21392587798749774,250.34466552734375,0.146831455160644
2025-12-22,682.96484375,0.1851260626045288,618.4302368164062,0.21974473910526982,253.12973022460938,0.15958986482259396
2025-12-23,686.0863037109375,0.19054262772781017,621.3265380859375,0.22545718333270726,251.63238525390625,0.1527305123054883
2025-12-24,688.4996948242188,0.19473050464970743,623.144287109375,0.22904237318332887,252.2612762451172,0.1556114683229397
2025-12-25,688.4996948242188,0.19473050464970743,623.144287109375,0.22904237318332887,252.2612762451172,0.1556114683229397
2025-12-26,688.4298706054688,0.1946093410170564,623.1043090820312,0.228963523564359,250.9735565185547,0.14971241117809542
2025-12-27,688.4298706054688,0.1946093410170564,623.1043090820312,0.228963523564359,250.9735565185547,0.14971241117809542
2025-12-28,688.4298706054688,0.1946093410170564,623.1043090820312,0.228963523564359,250.9735565185547,0.14971241117809542
2025-12-29,685.9765625,0.19035219747299692,620.088134765625,0.22301465086111016,249.43629455566406,0.14267019851440121
2025-12-30,685.138916015625,0.18889865753025092,618.64990234375,0.22017799067576171,247.58956909179688,0.13421033040997088
2025-12-31,680.062744140625,0.18009014616634134,613.536376953125,0.21009246231349366,245.722900390625,0.1256591021329141
2026-01-01,680.062744140625,0.18009014616634134,613.536376953125,0.21009246231349366,245.722900390625,0.1256591021329141
2026-01-02,681.309326171875,0.18225329829331915,612.347900390625,0.20774840157978525,248.33824157714844,0.13764000666852372
2026-01-03,681.309326171875,0.18225329829331915,612.347900390625,0.20774840157978525,248.33824157714844,0.13764000666852372
2026-01-04,681.309326171875,0.18225329829331915,612.347900390625,0.20774840157978525,248.33824157714844,0.13764000666852372
2026-01-05,685.846923828125,0.19012723981936874,617.2117309570312,0.21734145087151102,252.28123474121094,0.15570289839623408
2026-01-06,689.92578125,0.197205144751883,622.6348876953125,0.2280376725422273,255.62527465820312,0.17102197921643447
2026-01-07,687.701904296875,0.19334612541685736,623.2341918945312,0.22921969454018765,255.02635192871094,0.1682783081102599
2026-01-08,687.632080078125,0.19322496178420656,619.6885986328125,0.22222663619580318,257.8113708496094,0.18103650807020677
2026-01-09,692.1796264648438,0.2011161670096635,625.86083984375,0.23440029507814653,259.7679138183594,0.18999945127975892
2026-01-10,692.1796264648438,0.2011161670096635,625.86083984375,0.23440029507814653,259.7679138183594,0.18999945127975892
2026-01-11,692.1796264648438,0.2011161670096635,625.86083984375,0.23440029507814653,259.7679138183594,0.18999945127975892
2026-01-12,693.2666625976562,0.20300246447252457,626.3801879882812,0.23542461783816737,261.03564453125,0.19580693854997366
2026-01-13,691.8804931640625,0.20059709099251122,625.4513549804688,0.2335926582939205,260.88592529296875,0.19512107319893057
2026-01-14,688.479736328125,0.1946958713386262,618.769775390625,0.22041441915157334,262.72265625,0.20353515636604613
2026-01-15,690.3546142578125,0.19794928433492975,620.9970092773438,0.22480724578642075,265.0385437011719,0.21414426029890232
2026-01-16,689.7761840820312,0.19694555378717382,620.4776611328125,0.22378292302640013,265.2881164550781,0.2152875556190874
2026-01-17,689.7761840820312,0.19694555378717382,620.4776611328125,0.22378292302640013,265.2881164550781,0.2152875556190874
2026-01-18,689.7761840820312,0.19694555378717382,620.4776611328125,0.22378292302640013,265.2881164550781,0.2152875556190874
2026-01-19,689.7761840820312,0.19694555378717382,620.4776611328125,0.22378292302640013,265.2881164550781,0.2152875556190874
2026-01-20,675.7345581054688,0.1725795896259783,607.2942504882812,0.19778096707432513,262.1137390136719,0.20074570032255656
2026-01-21,683.5332641601562,0.18611242354061108,615.50390625,0.213973067377782,267.3144836425781,0.22457036428383437
2026-01-22,687.103515625,0.1923077615580202,619.978271484375,0.22279796488531534,269.3109436035156,0.23371616763997527
2026-01-23,687.352783203125,0.1927403072536027,621.935791015625,0.22665882744958687,264.33978271484375,0.210943229124253
2026-01-24,687.352783203125,0.1927403072536027,621.935791015625,0.22665882744958687,264.33978271484375,0.210943229124253
2026-01-25,687.352783203125,0.1927403072536027,621.935791015625,0.22665882744958687,264.33978271484375,0.210943229124253
2026-01-26,690.84326171875,0.19879721793895366,624.67236328125,0.23205623434443834,263.5112609863281,0.2071477626718552
2026-01-27,693.5957641601562,0.20357354341243172,630.335205078125,0.2432251925856801,264.25994873046875,0.2105775088310755
2026-01-28,693.5259399414062,0.20345237977978092,632.4225463867188,0.2473421057446823,262.83245849609375,0.20403816157050025
2026-01-29,692.1497192382812,0.20106426999917493,628.6373291015625,0.2398764312108701,262.90234375,0.20435830662836585
2026-01-30,690.0853271484375,0.19748199941599975,621.0868530273438,0.22498444676218177,259.1889343261719,0.18734714034621103
2026-01-31,690.0853271484375,0.19748199941599975,621.0868530273438,0.22498444676218177,259.1889343261719,0.18734714034621103
2026-02-01,690.0853271484375,0.19748199941599975,621.0868530273438,0.22498444676218177,259.1889343261719,0.18734714034621103
2026-02-02,693.5159912109375,0.20343511608037335,625.3515014648438,0.2333957148181427,261.7144470214844,0.19891653965132838
2026-02-03,687.6520385742188,0.19325959509528778,615.7435913085938,0.21444580394830748,262.3133850097656,0.20166028065817065
2026-02-04,684.3211059570312,0.18747953907405357,604.9871826171875,0.1932306819637335,260.0574035644531,0.19132560674653276
2026-02-05,675.7744750976562,0.17264885624814053,596.2781982421875,0.17605374390028983,255.375732421875,0.16987882369758456
2026-02-06,688.739013671875,0.19514578664588234,608.8822631835938,0.2009130424733403,264.5494079589844,0.21190352449651417
2026-02-07,688.739013671875,0.19514578664588234,608.8822631835938,0.2009130424733403,264.5494079589844,0.21190352449651417
2026-02-08,688.739013671875,0.19514578664588234,608.8822631835938,0.2009130424733403,264.5494079589844,0.21190352449651417
2026-02-09,692.0599975585938,0.2009085789677092,613.54638671875,0.21011220481351045,266.4060974121094,0.22040903773692389
2026-02-10,690.2349243164062,0.19774159038070915,610.699951171875,0.20449811194286416,265.6873779296875,0.21711657648898042
2026-02-11,690.075439453125,0.1974648416288587,612.337890625,0.20772865907976845,264.47955322265625,0.21158351923998397
2026-02-12,679.41455078125,0.17896535789820067,599.8836059570312,0.18316477572038448,259.07916259765625,0.18684427494309208
2026-02-13,679.8931884765625,0.17979592189055094,601.1619873046875,0.18568615781095166,262.4930725097656,0.20248343092049037
2026-02-14,679.8931884765625,0.17979592189055094,601.1619873046875,0.18568615781095166,262.4930725097656,0.20248343092049037
2026-02-15,679.8931884765625,0.17979592189055094,601.1619873046875,0.18568615781095166,262.4930725097656,0.20248343092049037
2026-02-16,679.8931884765625,0.17979592189055094,601.1619873046875,0.18568615781095166,262.4930725097656,0.20248343092049037
2026-02-17,680.9901733398438,0.18169948305281935,600.542724609375,0.18446477119405524,262.57293701171875,0.20284929101500304
2026-02-18,684.4208374023438,0.18765259971719317,605.027099609375,0.1933094112016056,263.521240234375,0.20719347770850227
2026-02-19,682.61572265625,0.18452024444127413,602.7100219726562,0.18873938359099696,264.1301574707031,0.20998293375199184
2026-02-20,687.5523071289062,0.19308653445214818,608.0433349609375,0.1992584042859522,264.14013671875,0.21002864878863892
2026-02-21,687.5523071289062,0.19308653445214818,608.0433349609375,0.1992584042859522,264.14013671875,0.21002864878863892
2026-02-22,687.5523071289062,0.19308653445214818,608.0433349609375,0.1992584042859522,264.14013671875,0.21002864878863892
2026-02-23,680.531494140625,0.1809035523715503,600.652587890625,0.18468145716985007,260.0274353027344,0.19118832183525591
2026-02-24,685.4779052734375,0.18948689425729914,607.1044921875,0.19740670224168855,262.8623962402344,0.2041753066804417
2026-02-25,691.26220703125,0.19952419973485913,615.9033813476562,0.214760961661991,264.11016845703125,0.20989136387736207
2026-02-26,687.422607421875,0.19286147088625372,608.4727783203125,0.20010540568911428,265.5176696777344,0.21633914126330778
2026-02-27,684.1216430664062,0.1871334177877746,606.5252075195312,0.196264165243762,260.9458312988281,0.1953955032201491
2026-02-28,684.1216430664062,0.1871334177877746,606.5252075195312,0.196264165243762,260.9458312988281,0.1953955032201491
2026-03-01,684.1216430664062,0.1871334177877746,606.5252075195312,0.196264165243762,260.9458312988281,0.1953955032201491
2026-03-02,684.5106201171875,0.1878083966609252,607.32421875,0.1978400741932782,263.341552734375,0.20637032744618256
2026-03-03,678.4771118164062,0.177338651400049,600.8224487304688,0.18501647776464814,258.7796630859375,0.18547226463833577
2026-03-04,683.2639770507812,0.18564513862168108,609.9808959960938,0.2030799022312877,261.2951965332031,0.19699594890680605
2026-03-05,679.4544067382812,0.17903451860809683,608.1431274414062,0.19945522738063248,256.3040771484375,0.17413158031778941
2026-03-06,670.5487060546875,0.16358075391952176,598.9946899414062,0.18141154541400994,250.4445037841797,0.14728881522911874
2026-03-07,670.5487060546875,0.16358075391952176,598.9946899414062,0.18141154541400994,250.4445037841797,0.14728881522911874
2026-03-08,670.5487060546875,0.16358075391952176,598.9946899414062,0.18141154541400994,250.4445037841797,0.14728881522911874
2026-03-09,676.4227294921875,0.17377375042854748,606.99462890625,0.19719001626589394,253.16964721679688,0.1597727249691825
2026-03-10,675.3356323242188,0.17188734705342013,607.004638671875,0.19720975876591074,252.9101104736328,0.1585837845130178
2026-03-11,674.4879760742188,0.17041643749900048,606.9247436523438,0.19705217990906898,252.40103149414062,0.15625168853800298
2026-03-12,664.2459106445312,0.15264372373971558,596.5078735351562,0.17650673797079852,246.97068786621094,0.13137522923050193
2026-03-13,660.4862060546875,0.1461196340477009,592.9722900390625,0.16953342212643108,246.15213012695312,0.12762540791408372
2026-03-14,660.4862060546875,0.1461196340477009,592.9722900390625,0.16953342212643108,246.15213012695312,0.12762540791408372
2026-03-15,660.4862060546875,0.1461196340477009,592.9722900390625,0.16953342212643108,246.15213012695312,0.12762540791408372
2026-03-16,667.2078857421875,0.15778354011114648,599.6239013671875,0.1826525541498254,248.47799682617188,0.138280226883587
2026-03-17,668.9630126953125,0.16082915324096292,602.5502319335938,0.18842422587731344,250.0500030517578,0.14548160336753457
2026-03-18,659.6285400390625,0.1446313548816076,594.15087890625,0.17185798112231776,246.02000427246094,0.1270201380328484
2026-03-19,658.0029907226562,0.14181059349315284,592.273193359375,0.16815457703379044,247.6300048828125,0.13439556717925982
2026-03-20,648.5700073242188,0.12544185273598396,581.3269653320312,0.14656506983548234,242.22000122070312,0.10961228546174451
2026-03-21,648.5700073242188,0.12544185273598396,581.3269653320312,0.14656506983548234,242.22000122070312,0.10961228546174451
2026-03-22,648.5700073242188,0.12544185273598396,581.3269653320312,0.14656506983548234,242.22000122070312,0.10961228546174451
2026-03-23,655.3800048828125,0.13725901384877015,588.0,0.15972645562415666,247.4499969482422,0.13357094900291933
2026-03-24,653.1799926757812,0.13344140620986922,583.97998046875,0.1517976750076322,248.77999877929688,0.1396637008978392
2026-03-25,656.8200073242188,0.13975780194766307,587.8200073242188,0.1593714517671463,251.82000732421875,0.15359001091498925
2026-03-26,645.0900268554688,0.11940315896043718,573.7899780273438,0.13169968960937783,247.44000244140625,0.13352516406560455
2026-03-27,634.0900268554688,0.10031522667819837,562.5800170898438,0.1095900156880647,243.10000610351562,0.11364359676681457
2026-03-28,634.0900268554688,0.10031522667819837,562.5800170898438,0.1095900156880647,243.10000610351562,0.11364359676681457
2026-03-29,634.0900268554688,0.10031522667819837,562.5800170898438,0.1095900156880647,243.10000610351562,0.11364359676681457
2026-03-30,631.969970703125,0.09663636410815468,558.280029296875,0.10110904697655654,239.61000061035156,0.09765584615981449
2026-03-31,650.3400268554688,0.1285133084587784,577.1799926757812,0.13838589653581712,248.0,0.13609051856858811
2026-04-01,655.239990234375,0.13701605110987058,584.3099975585938,0.1524485756027001,249.55999755859375,0.14323688322709005
2026-04-02,655.8300170898438,0.13803990498822416,584.97998046875,0.1537699989117549,251.2899932861328,0.15116201122395023
2026-04-03,655.8300170898438,0.13803990498822416,584.97998046875,0.1537699989117549,251.2899932861328,0.15116201122395023
2026-04-04,655.8300170898438,0.13803990498822416,584.97998046875,0.1537699989117549,251.2899932861328,0.15116201122395023
2026-04-05,655.8300170898438,0.13803990498822416,584.97998046875,0.1537699989117549,251.2899932861328,0.15116201122395023
2026-04-06,658.9299926757812,0.14341918899376682,588.5,0.16071261757621813,252.36000061035156,0.15606372564267557
2026-04-07,659.219970703125,0.14392237817097353,588.5900268554688,0.1608901796952722,252.91000366210938,0.15858329520834413
2026-04-08,676.010009765625,0.17305757168380476,606.0900268554688,0.19540584801741967,260.4700012207031,0.1932157207999572
2026-04-09,679.9099731445312,0.17982504776378438,610.1900024414062,0.20349232787188365,261.9599914550781,0.2000413811952524
2026-04-10,679.4600219726562,0.17904426253659667,611.0700073242188,0.20522798253799945,261.29998779296875,0.19701789771645006
2026-04-11,679.4600219726562,0.17904426253659667,611.0700073242188,0.20522798253799945,261.29998779296875,0.19701789771645006
2026-04-12,679.4600219726562,0.17904426253659667,611.0700073242188,0.20522798253799945,261.29998779296875,0.19701789771645006
2026-04-13,686.0999755859375,0.19056635207546213,617.3900146484375,0.21769308405778687,265.07000732421875,0.2142883954756094
2026-04-14,694.4600219726562,0.20507326110328594,628.5999755859375,0.2398027579791,268.7200012207031,0.23100905458298482
2026-04-15,699.9400024414062,0.21458248802105784,637.4000244140625,0.25715930464025805,269.3900146484375,0.23407839289976984
2026-04-16,701.6599731445312,0.21756709568548382,640.469970703125,0.2632142330905487,269.95001220703125,0.2366437474027534
2026-04-17,710.1400146484375,0.2322822282288599,648.8499755859375,0.279742317037585,275.7799987792969,0.2633509750968386
2026-04-18,710.1400146484375,0.2322822282288599,648.8499755859375,0.279742317037585,275.7799987792969,0.2633509750968386
2026-04-19,710.1400146484375,0.2322822282288599,648.8499755859375,0.279742317037585,275.7799987792969,0.2633509750968386
2026-04-20,708.719970703125,0.2298180734410482,646.7899780273438,0.2756793346103361,277.3500061035156,0.2705431945933232
2026-04-21,704.0800170898438,0.22176651704440808,644.3300170898438,0.2708274948500966,274.510009765625,0.2575331425278109
2026-04-22,711.2100219726562,0.23413897616942236,655.1099853515625,0.29208908393836874,276.4800109863281,0.2665577381262356
2026-04-23,708.4500122070312,0.229349623487189,651.4199829101562,0.28481120391691195,275.5199890136719,0.26215986771997657
2026-04-24,713.9400024414062,0.23887622001663456,663.8800048828125,0.3093864030994762,276.6499938964844,0.26733643156392617
2026-04-25,713.9400024414062,0.23887622001663456,663.8800048828125,0.3093864030994762,276.6499938964844,0.26733643156392617
2026-04-26,713.9400024414062,0.23887622001663456,663.8800048828125,0.3093864030994762,276.6499938964844,0.26733643156392617
